(7252, 7823)
(1373, 6086)
(2619, 5783)
(1520, 3749)
(6777, 9649)
(1403, 5848)
(2633, 3299)
(2123, 5761)
(6716, 8032)
(145, 5936)
(4470, 6208)
(7084, 7841)
(109, 2905)
(3016, 9334)
(5106, 9221)
(1007, 7359)
(6941, 7821)
(1136, 4436)
(330, 3351)
(6710, 9335)
(6185, 8422)
(1847, 8338)
(9016, 9171)
(6593, 7564)
(6277, 9331)
(442, 6207)
(8227, 9929)
(743, 5782)
(7180, 8232)
(1291, 1388)
(2814, 7814)
(486, 2871)
(2094, 3144)
(3818, 8265)
(5924, 6029)
(2372, 7732)
(3485, 5832)
(7132, 7959)
(8046, 8408)
(6124, 9042)
(3734, 8924)
(3164, 7020)
(5635, 6159)
(407, 3710)
(3727, 9997)
(825, 1809)
(8179, 9126)
(1989, 8050)
(4469, 6928)
(5353, 8459)
(2230, 6172)
(2608, 9049)
(1377, 3969)
(8931, 9518)
(9252, 10080)
(7373, 8879)
(2716, 8201)
(909, 8616)
(85, 5767)
(4726, 7936)
(1504, 6638)
(135, 3399)
(411, 7115)
(890, 8842)
(1270, 10051)
(1148, 2692)
(6836, 9817)
(4830, 6613)
(2498, 8127)
(1921, 5286)
(88, 7714)
(5299, 9430)
(2988, 8656)
(3022, 3689)
(553, 4825)
(5342, 6182)
(5589, 9761)
(9136, 9212)
(2042, 7806)
(6669, 9853)
(633, 4820)
(4407, 7975)
(1500, 4563)
(4218, 6037)
(5635, 7520)
(145, 8331)
(4594, 6289)
(714, 6313)
(2334, 8325)
(5472, 6633)
(407, 433)
(1570, 7326)
(3134, 6110)
(1048, 3392)
(4915, 7348)
(739, 5647)
(3618, 5650)
(1952, 7601)
(4650, 8856)
(717, 1320)
(1529, 3874)
(3503, 8206)
(1180, 2871)
(2263, 7330)
(1364, 1952)
(7218, 8967)
(3144, 9325)
(131, 7264)
(2650, 3139)
(551, 2035)
(3463, 9214)
(5218, 7372)
(1463, 4673)
(1235, 6679)
(352, 7432)
(4924, 9733)
(365, 2794)
(71, 5396)
(393, 3227)
(3996, 7458)
(9076, 10091)
(5559, 8003)
(633, 3976)
(3314, 5534)
(3499, 6924)
(5057, 5783)
(6171, 8847)
(5085, 6080)
(3205, 7534)
(6542, 9498)
(1502, 3984)
(4207, 10035)
(5179, 6057)
(5628, 6233)
(833, 4308)
(7044, 8357)
(5919, 6381)
(1873, 7030)
(3793, 9294)
(3938, 6836)
(3331, 9128)
(840, 3550)
(199, 6213)
(67, 1775)
(4103, 9101)
(4139, 4439)
(3544, 6840)
(855, 2703)
(2222, 5268)
(5739, 7725)
(2997, 3490)
(2184, 5823)
(1722, 4997)
(3917, 9193)
(1569, 4671)
(736, 859)
(5836, 9556)
(3589, 8866)
(5108, 5535)
(3421, 7007)
(5040, 8687)
(5403, 7880)
(2012, 8927)
(6302, 7776)
(405, 5972)
(2776, 8953)
(1324, 3221)
(244, 5986)
(1067, 2913)
(1473, 6855)
(3328, 9598)
(3696, 4760)
(4034, 9284)
(9063, 9940)
(1692, 2015)
(3532, 4955)
(2340, 5029)
(3630, 3847)
(357, 8621)
(8499, 9221)
(5239, 5356)
(3355, 9156)
(469, 6864)
(8285, 8473)
(4210, 4904)
(4263, 5942)
(1342, 6102)
(7731, 8564)
(194, 1688)
(4356, 7315)
(8378, 9544)
(4046, 8385)
(6707, 9657)
(1457, 5145)
(2440, 5436)
(678, 9745)
(5353, 6440)
(3050, 7880)
(6109, 7474)
(1151, 7835)
(518, 1602)
(2029, 8669)
(608, 9015)
(1784, 8884)
(1332, 9272)
(6209, 8689)
(1927, 8050)
(9114, 9297)
(3022, 3907)
(2950, 4559)
(830, 5453)
(752, 7050)
(233, 5837)
(1151, 9914)
(2018, 8931)
(4231, 7647)
(1958, 2414)
(1989, 7140)
(2612, 4600)
(5830, 8811)
(5989, 7156)
(3219, 8985)
(1168, 1210)
(4127, 4564)
(3104, 7059)
(5183, 7420)
(2206, 9283)
(5018, 8412)
(3607, 5026)
(5974, 6510)
(9143, 10036)
(85, 4617)
(2704, 8372)
(6198, 7306)
(4393, 9382)
(2658, 9521)
(1825, 4898)
(3508, 7711)
(5932, 9574)
(2148, 2265)
(5888, 9412)
(1370, 7725)
(3675, 6083)
(2254, 7377)
(5077, 7535)
(3500, 9498)
(3765, 4971)
(6149, 6954)
(5079, 8191)
(1103, 7984)
(1522, 4642)
(1533, 5354)
(5192, 9428)
(1660, 8354)
(3864, 6893)
(107, 3195)
(490, 3329)
(5023, 7380)
(9654, 9887)
(34, 7879)
(3663, 7800)
(560, 863)
(812, 4709)
(2412, 6770)
(3668, 7913)
(6758, 9423)
(8851, 9832)
(3226, 9912)
(3179, 8706)
(4831, 8332)
(3249, 7875)
(175, 6820)
(1073, 3981)
(3014, 7354)
(4843, 7972)
(22, 5080)
(130, 6930)
(5623, 7670)
(4218, 5758)
(6039, 7803)
(2826, 4333)
(4393, 7754)
(9639, 9925)
(257, 4070)
(672, 9566)
(30, 6529)
(1084, 7460)
(6676, 9887)
(1033, 9924)
(2588, 8429)
(3408, 4248)
(3125, 8626)
(20, 2318)
(2352, 5349)
(6246, 6305)
(2509, 2576)
(4427, 5725)
(1430, 4201)
(7254, 8914)
(942, 2880)
(5411, 7088)
(2309, 6305)
(1180, 4965)
(839, 3413)
(3772, 9739)
(621, 8473)
(2590, 5801)
(2925, 5957)
(899, 2861)
(5876, 6785)
(6053, 8024)
(378, 706)
(4230, 10061)
(6822, 7877)
(2718, 5243)
(399, 6747)
(4542, 8033)
(2651, 5115)
(2952, 10071)
(6575, 6683)
(2711, 2973)
(2527, 2672)
(960, 6758)
(7604, 8774)
(214, 9719)
(95, 9436)
(3563, 4584)
(2479, 5514)
(116, 9632)
(6727, 7686)
(276, 7475)
(993, 7975)
(2114, 3396)
(2465, 4341)
(78, 127)
(1901, 7770)
(1440, 2610)
(8607, 8730)
(1707, 6804)
(4879, 6959)
(4607, 5917)
(1551, 4056)
(3641, 4017)
(2234, 9889)
(1658, 2493)
(930, 9965)
(8163, 9934)
(5347, 9605)
(1362, 4992)
(178, 9027)
(710, 8936)
(1798, 3300)
(4307, 10010)
(3973, 4775)
(6842, 8297)
(3113, 8073)
(142, 6696)
(3813, 4105)
(7081, 8078)
(2355, 9478)
(791, 4214)
(3724, 9196)
(4120, 4269)
(3574, 5255)
(3695, 8628)
(4879, 9027)
(4343, 6077)
(9009, 9204)
(2186, 5013)
(3383, 5077)
(5388, 7358)
(6959, 7762)
(5268, 9233)
(3415, 8121)
(6957, 8598)
(7734, 8244)
(1600, 9403)
(2130, 4918)
(968, 7671)
(1142, 5513)
(3277, 9457)
(1059, 3645)
(2823, 6556)
(1140, 1508)
(6290, 8980)
(3354, 5103)
(715, 3623)
(5878, 9026)
(5698, 9980)
(822, 9627)
(7625, 7669)
(4861, 8618)
(3774, 8595)
(5091, 9051)
(524, 7726)
(3317, 9981)
(7020, 8179)
(4749, 8210)
(5450, 9057)
(4524, 6215)
(7720, 9849)
(8855, 9693)
(2869, 9629)
(2191, 2762)
(5458, 8630)
(3355, 5908)
(355, 3853)
(7614, 9006)
(1734, 8793)
(3617, 7018)
(742, 861)
(4366, 7262)
(2238, 4903)
(3997, 4147)
(105, 2710)
(2916, 3906)
(1297, 6222)
(2702, 9625)
(761, 7772)
(1767, 7232)
(6207, 7310)
(558, 1464)
(5254, 9047)
(8660, 9344)
(4108, 8291)
(4480, 6326)
(3084, 4539)
(3448, 6225)
(430, 9657)
(951, 1492)
(2753, 3781)
(2133, 9636)
(1880, 9901)
(7313, 8657)
(3080, 9615)
(59, 2333)
(3560, 6169)
(4745, 6304)
(684, 8172)
(2135, 6769)
(4425, 9923)
(1869, 4947)
(2324, 4750)
(9043, 9534)
(6856, 7945)
(179, 6653)
(3737, 7333)
(2430, 4969)
(1994, 8312)
(353, 3495)
(3244, 7914)
(1402, 5185)
(758, 3505)
(4792, 10084)
(2583, 4341)
(8343, 8955)
(8537, 10018)
(5259, 9181)
(489, 7756)
(7333, 9737)
(600, 9223)
(3252, 4298)
(532, 9066)
(163, 2332)
(7600, 8365)
(8395, 9962)
(49, 4681)
(3904, 8625)
(4613, 8092)
(646, 1413)
(8430, 9212)
(5828, 7940)
(2301, 6262)
(2146, 7990)
(1808, 8167)
(6011, 8510)
(7423, 8350)
(3385, 5942)
(1708, 7062)
(4156, 7507)
(1945, 4752)
(2523, 7238)
(6127, 9759)
(1601, 2707)
(4244, 9864)
(5934, 9859)
(5869, 8278)
(6311, 6330)
(3470, 8702)
(1051, 4300)
(221, 4597)
(2698, 6904)
(6192, 7701)
(7209, 8927)
(1289, 9624)
(1958, 4362)
(651, 6594)
(3326, 9986)
(3075, 6942)
(3823, 7046)
(1430, 6695)
(8082, 9411)
(329, 9414)
(2559, 5052)
(5902, 9669)
(3016, 3713)
(2449, 5070)
(3223, 6376)
(4213, 6824)
(3802, 3935)
(4136, 7198)
(3287, 6842)
(4686, 8974)
(1401, 2455)
(4226, 5095)
(3121, 9448)
(31, 2244)
(124, 7593)
(2425, 7472)
(156, 4436)
(6544, 6936)
(3503, 4311)
(2774, 4016)
(6334, 6554)
(2391, 4650)
(811, 1865)
(2803, 3899)
(2570, 7672)
(1881, 6638)
(4922, 6681)
(2158, 9854)
(2994, 4271)
(3574, 8972)
(7492, 8014)
(6884, 9091)
(2756, 6133)
(5156, 6644)
(3263, 3485)
(6743, 9597)
(577, 3823)
(351, 3724)
(833, 2693)
(656, 8091)
(9025, 9129)
(2714, 3793)
(2107, 4328)
(2556, 9031)
(4257, 5374)
(3859, 4616)
(3790, 4561)
(6568, 7832)
(4949, 9706)
(2714, 8644)
(4102, 6326)
(2347, 9625)
(213, 2494)
(5081, 7483)
(1891, 7421)
(5358, 9856)
(999, 7011)
(4493, 7170)
(990, 4341)
(2993, 5543)
(4817, 4981)
(7247, 8550)
(1480, 1735)
(651, 3065)
(3427, 9818)
(4933, 8447)
(7230, 8565)
(7696, 8868)
(1567, 5233)
(1325, 5894)
(5568, 7205)
(3306, 3828)
(4424, 9366)
(3632, 6560)
(8055, 8571)
(2778, 9062)
(6503, 8045)
(4607, 8577)
(2600, 9166)
(7764, 8479)
(3639, 9384)
(5863, 9401)
(233, 8624)
(7067, 8718)
(743, 4403)
(308, 532)
(2700, 8357)
(2639, 3718)
(4073, 5873)
(7329, 10046)
(7254, 7796)
(8789, 9367)
(783, 3362)
(4145, 5543)
(7472, 9726)
(642, 6398)
(771, 9557)
(6279, 6515)
(1255, 2078)
(5933, 8040)
(2579, 8340)
(1011, 4254)
(1017, 8451)
(598, 4151)
(804, 6886)
(2544, 10047)
(6514, 9370)
(1500, 6830)
(1715, 3981)
(4264, 8536)
(27, 6508)
(6411, 8908)
(3459, 4632)
(3509, 7417)
(1678, 8016)
(2774, 6028)
(4463, 6623)
(1075, 3045)
(1394, 5254)
(908, 8663)
(6749, 8988)
(4635, 7553)
(1876, 3737)
(2026, 9905)
(2884, 6606)
(310, 8264)
(578, 686)
(4744, 5322)
(2551, 2656)
(2965, 5902)
(2123, 3242)
(6040, 7688)
(1371, 1970)
(3337, 9257)
(5861, 6963)
(395, 4375)
(1918, 7633)
(5607, 5916)
(7240, 8315)
(5767, 8825)
(1652, 9585)
(7978, 9673)
(5468, 8959)
(286, 4175)
(2418, 3321)
(502, 10038)
(2324, 3409)
(1306, 1349)
(1777, 9455)
(102, 8495)
(589, 7040)
(5725, 8498)
(3849, 7873)
(39, 1019)
(4519, 8549)
(568, 4964)
(363, 4787)
(2308, 5754)
(2672, 5641)
(94, 9353)
(614, 1392)
(665, 1370)
(4208, 5257)
(42, 6574)
(8456, 9639)
(632, 6191)
(5405, 9124)
(3015, 5320)
(574, 7104)
(6030, 9988)
(1989, 4429)
(813, 4048)
(64, 6578)
(29, 8839)
(1797, 4022)
(1749, 5361)
(5372, 7544)
(1368, 5917)
(3961, 4114)
(2957, 8612)
(3220, 7013)
(8167, 9143)
(2077, 8256)
(4891, 9419)
(3209, 8863)
(5605, 7868)
(1983, 8927)
(2812, 8210)
(2150, 7561)
(3735, 5517)
(959, 9602)
(3812, 9519)
(5332, 8139)
(5320, 5330)
(3055, 6774)
(3665, 7910)
(5497, 5969)
(9183, 9586)
(2033, 5093)
(7715, 9440)
(1837, 7707)
(2368, 4969)
(1185, 4915)
(2123, 6388)
(1182, 2384)
(4872, 5447)
(657, 5754)
(304, 6638)
(1911, 4583)
(2933, 6644)
(1701, 6064)
(4516, 7954)
(314, 1718)
(619, 6236)
(6829, 9701)
(1301, 10084)
(5147, 7593)
(1027, 4462)
(100, 4466)
(4103, 8877)
(4823, 8840)
(3355, 9747)
(3896, 4609)
(3416, 5195)
(4159, 8625)
(141, 5377)
(620, 5556)
(4690, 10084)
(7790, 9869)
(5797, 8915)
(4063, 4200)
(65, 7664)
(7897, 9455)
(6649, 7257)
(6054, 8620)
(2759, 8157)
(4382, 9272)
(5156, 5931)
(7932, 8312)
(2007, 6291)
(7832, 9504)
(4868, 6120)
(7080, 7101)
(3277, 7190)
(6681, 7947)
(9655, 9692)
(3172, 9028)
(4247, 8183)
(3693, 9296)
(415, 6636)
(4293, 8218)
(735, 2711)
(1317, 3745)
(2703, 3649)
(5518, 7799)
(5667, 9134)
(2829, 4011)
(4974, 9282)
(5012, 8945)
(1044, 6215)
(9444, 9847)
(5562, 6873)
(1656, 9340)
(862, 5931)
(7239, 9936)
(2703, 4900)
(9480, 9574)
(1337, 5206)
(5205, 5811)
(7319, 9636)
(1810, 9974)
(1325, 7362)
(55, 8695)
(6294, 7310)
(5716, 6653)
(3183, 7581)
(2176, 2981)
(2597, 8928)
(6549, 9067)
(563, 6124)
(6463, 8138)
(144, 6027)
(7196, 9053)
(7555, 7575)
(6079, 9166)
(334, 2977)
(6661, 10005)
(8014, 10089)
(1239, 8749)
(2359, 9497)
(2131, 5471)
(3209, 8384)
(1139, 6214)
(2257, 8295)
(6388, 8352)
(5041, 6467)
(4865, 7988)
(671, 1404)
(1156, 4932)
(161, 567)
(1787, 2296)
(6288, 8509)
(6308, 6380)
(5093, 6784)
(4951, 8723)
(505, 5584)
(465, 838)
(5186, 9566)
(2669, 3418)
(4425, 7513)
(1877, 2032)
(2605, 9334)
(2966, 3021)
(4449, 4535)
(7576, 10074)
(1171, 9423)
(152, 1622)
(3187, 9173)
(5371, 8507)
(9057, 9900)
(2936, 9105)
(972, 1869)
(7387, 9796)
(2205, 3236)
(7597, 8780)
(4049, 5315)
(1513, 8593)
(265, 3448)
(7778, 8378)
(3745, 9560)
(3024, 9878)
(4716, 6381)
(2858, 6700)
(4033, 8072)
(6005, 8428)
(5129, 8249)
(6017, 6595)
(1564, 9360)
(3309, 9433)
(9355, 9436)
(6016, 8676)
(3525, 9367)
(2182, 6419)
(3143, 5184)
(6319, 7138)
(127, 7876)
(3522, 8267)
(4672, 9838)
(4545, 7434)
(2995, 6248)
(6257, 6461)
(841, 9416)
(2079, 3354)
(4, 2349)
(5841, 8531)
(5417, 8498)
(232, 1286)
(4161, 5323)
(5684, 8814)
(4986, 8050)
(38, 1732)
(724, 1931)
(4456, 4468)
(7564, 9074)
(4782, 7962)
(7149, 9160)
(929, 1494)
(247, 7703)
(1509, 6164)
(3003, 6878)
(6196, 7077)
(3663, 5582)
(7514, 7814)
(6292, 8343)
(4602, 4759)
(3286, 6458)
(6625, 8165)
(8171, 9742)
(2733, 5779)
(6469, 9342)
(1907, 6593)
(3982, 4199)
(1682, 3760)
(1530, 7152)
(3432, 10057)
(1301, 5239)
(7428, 7437)
(1402, 5835)
(2306, 7769)
(1777, 7897)
(6579, 7369)
(6678, 6743)
(2911, 6863)
(3611, 7821)
(253, 4609)
(3657, 4996)
(1237, 4460)
(518, 1544)
(4920, 5994)
(1557, 5609)
(1223, 4485)
(1348, 8434)
(1851, 3593)
(714, 1474)
(2559, 7111)
(3680, 9908)
(810, 9232)
(1088, 6034)
(3647, 8396)
(1087, 9847)
(908, 4458)
(5562, 9901)
(4636, 5388)
(738, 9924)
(1689, 3292)
(4528, 6316)
(6040, 6109)
(712, 6422)
(1702, 6371)
(1272, 9944)
(7529, 8433)
(7085, 7776)
(1900, 6312)
(7630, 9963)
(417, 2877)
(915, 5162)
(889, 6756)
(5375, 6390)
(6839, 10029)
(1757, 9626)
(1659, 5283)
(5409, 8793)
(674, 4958)
(3138, 3371)
(738, 5350)
(366, 9460)
(2804, 9039)
(832, 3416)
(6048, 8146)
(1943, 4831)
(1559, 6881)
(153, 3885)
(4871, 6917)
(4730, 9505)
(2481, 3061)
(7740, 8714)
(5512, 6212)
(164, 3966)
(711, 800)
(3977, 9857)
(2051, 9441)
(1308, 2989)
(5315, 7879)
(3547, 8109)
(1107, 9419)
(1622, 6456)
(2526, 6478)
(1400, 5157)
(5666, 6602)
(361, 6282)
(5901, 7729)
(4954, 9681)
(2511, 9481)
(543, 8702)
(4192, 6907)
(5510, 7051)
(2281, 8891)
(4326, 9336)
(444, 6586)
(4062, 9798)
(244, 6458)
(88, 819)
(4717, 8474)
(2207, 3842)
(2820, 5739)
(3683, 9401)
(2750, 4239)
(4660, 4854)
(2961, 9020)
(4937, 5551)
(1191, 9158)
(1641, 1910)
(3606, 7865)
(4150, 5637)
(3571, 7352)
(3777, 4074)
(1039, 3726)
(4994, 5402)
(1034, 1279)
(3955, 5490)
(1542, 5960)
(5173, 5793)
(1541, 3724)
(72, 4723)
(5937, 8980)
(792, 5721)
(1925, 6197)
(5345, 6759)
(988, 4889)
(6129, 6873)
(1256, 10016)
(1510, 8223)
(7623, 8722)
(2131, 3233)
(3785, 7643)
(3379, 4102)
(716, 2834)
(3678, 3778)
(1258, 6706)
(3409, 5634)
(668, 4396)
(4134, 9318)
(1543, 10022)
(3675, 7929)
(9583, 9856)
(680, 7274)
(1492, 1833)
(2640, 4847)
(5007, 7187)
(2047, 10046)
(2721, 7147)
(76, 6338)
(2839, 8389)
(6295, 9384)
(1417, 8216)
(521, 7789)
(1496, 4422)
(2668, 5223)
(6935, 8169)
(7782, 8034)
(2538, 2969)
(884, 5330)
(2450, 7829)
(3936, 4904)
(8356, 9451)
(5079, 9374)
(2219, 6699)
(5955, 8759)
(2106, 9405)
(1263, 9781)
(5494, 6953)
(4518, 6613)
(2261, 5801)
(40, 5767)
(4236, 6717)
(3743, 7029)
(2142, 8230)
(5421, 6657)
(2840, 3047)
(3293, 7763)
(379, 6714)
(1307, 7987)
(8998, 9177)
(413, 6466)
(4553, 7583)
(5497, 8400)
(4803, 7180)
(6508, 8967)
(756, 1025)
(2538, 10041)
(656, 7219)
(4848, 8529)
(606, 6990)
(467, 2535)
(1659, 8755)
(1383, 2482)
(2323, 4076)
(5912, 6263)
(3255, 9708)
(3692, 7242)
(4627, 4833)
(3776, 9917)
(416, 7618)
(384, 9239)
(5240, 7891)
(5770, 6622)
(1916, 7965)
(5281, 5808)
(1214, 6289)
(3646, 5867)
(3085, 5034)
(2477, 6229)
(5635, 10009)
(6318, 7391)
(435, 2448)
(113, 6691)
(5012, 7163)
(8565, 9785)
(1098, 2442)
(2279, 4646)
(1833, 4841)
(47, 1501)
(1657, 5774)
(7511, 9286)
(2239, 3285)
(2976, 8672)
(4451, 4502)
(8956, 9136)
(3620, 7909)
(4255, 5678)
(6556, 8579)
(799, 4539)
(5637, 8975)
(1475, 7175)
(5554, 8170)
(1397, 9524)
(3495, 4399)
(6440, 8459)
(6144, 7128)
(2225, 9470)
(7428, 8046)
(4765, 6870)
(896, 8523)
(4181, 8880)
(2723, 8270)
(2630, 9454)
(1641, 7757)
(9788, 9950)
(3080, 3603)
(3691, 6299)
(3067, 4741)
(3528, 4241)
(1732, 3039)
(2046, 6680)
(4516, 9965)
(1942, 4306)
(682, 1705)
(4223, 7559)
(202, 6642)
(3603, 8461)
(5458, 9323)
(6541, 6860)
(4320, 8084)
(815, 7124)
(2896, 4919)
(6093, 6235)
(2046, 8298)
(348, 8359)
(780, 7644)
(1156, 4715)
(1203, 9119)
(569, 1092)
(277, 6011)
(2039, 2147)
(3138, 8699)
(33, 3404)
(2957, 3386)
(4967, 9305)
(6097, 6390)
(2428, 7566)
(4419, 8113)
(5085, 5959)
(168, 588)
(777, 1378)
(3940, 6130)
(1026, 3701)
(8441, 8743)
(486, 9155)
(4563, 6850)
(1487, 1672)
(1251, 1854)
(2981, 7574)
(7111, 9113)
(3145, 8902)
(1083, 2839)
(2487, 3554)
(2950, 5849)
(939, 1968)
(1835, 4078)
(102, 7714)
(1267, 3532)
(5256, 5780)
(2364, 9055)
(5664, 8621)
(2161, 9729)
(2795, 7000)
(7821, 7881)
(108, 3964)
(5032, 9349)
(189, 5617)
(4476, 9779)
(2038, 2768)
(4967, 6591)
(8817, 9005)
(1519, 6279)
(996, 9075)
(4125, 7475)
(4895, 6451)
(6627, 7146)
(3919, 7644)
(1515, 7002)
(1290, 7003)
(3999, 6389)
(5517, 5753)
(2463, 4079)
(1310, 3034)
(6962, 8086)
(1436, 7798)
(3452, 7811)
(4953, 5998)
(293, 1376)
(176, 8019)
(6394, 8439)
(4260, 9966)
(2004, 7100)
(3029, 5776)
(3116, 4629)
(6675, 8007)
(1467, 8723)
(725, 6431)
(6020, 8502)
(3948, 6416)
(6140, 9273)
(4263, 8503)
(8017, 9068)
(5437, 6515)
(0, 6988)
(3917, 4647)
(3930, 9547)
(4335, 4498)
(3336, 5478)
(5124, 7713)
(74, 4380)
(7966, 9414)
(5477, 9951)
(8484, 8645)
(3412, 3444)
(1574, 7999)
(8970, 9464)
(2276, 2805)
(7518, 9138)
(6697, 9978)
(957, 9201)
(3499, 7509)
(6461, 6986)
(1160, 10026)
(5081, 9422)
(3635, 7050)
(6733, 8418)
(3712, 6324)
(921, 6181)
(2484, 3412)
(4340, 7559)
(3903, 8013)
(6480, 7823)
(7878, 8741)
(1620, 6864)
(8525, 9050)
(186, 9436)
(699, 1861)
(3864, 6314)
(613, 9128)
(8221, 9345)
(7685, 9927)
(3613, 6730)
(3956, 8107)
(2722, 6730)
(5681, 6626)
(1470, 9852)
(7378, 7603)
(8584, 9810)
(4468, 4771)
(2528, 7571)
(6995, 9348)
(3630, 4728)
(8313, 9474)
(6300, 6564)
(857, 4228)
(1875, 8111)
(541, 8816)
(8328, 8964)
(1040, 5598)
(734, 2248)
(5714, 7280)
(8466, 9557)
(5240, 8004)
(8562, 9792)
(5735, 10069)
(89, 3678)
(6183, 9327)
(47, 6280)
(102, 7816)
(4703, 7979)
(6658, 7956)
(1197, 7440)
(7192, 9891)
(2109, 5274)
(191, 2912)
(1303, 8646)
(3076, 7326)
(3213, 6269)
(3007, 4487)
(1627, 5486)
(1910, 2841)
(867, 1864)
(697, 4961)
(2247, 3178)
(2800, 8366)
(1414, 7628)
(6540, 9558)
(584, 4302)
(6291, 9344)
(4977, 8647)
(2984, 8618)
(612, 1891)
(432, 1041)
(4632, 7922)
(5937, 6771)
(2083, 4611)
(2980, 7955)
(3532, 7362)
(7809, 9476)
(3475, 4800)
(1519, 6515)
(2674, 9594)
(6677, 7636)
(3182, 5834)
(8796, 9035)
(569, 7826)
(504, 5574)
(5687, 9814)
(6986, 9994)
(2341, 6740)
(1425, 9560)
(3597, 9002)
(5370, 5775)
(1853, 1854)
(4091, 6831)
(3291, 3603)
(1026, 7223)
(2935, 3939)
(3971, 7154)
(1806, 8527)
(2731, 3931)
(1328, 7918)
(2795, 8914)
(6854, 7886)
(2747, 6977)
(762, 5627)
(783, 4409)
(6136, 6737)
(2485, 3069)
(6303, 7857)
(3430, 9538)
(1273, 2702)
(7540, 8623)
(7840, 8317)
(3702, 9594)
(6995, 7165)
(2922, 9510)
(1791, 7440)
(990, 2525)
(3173, 9269)
(6557, 9924)
(4432, 6808)
(4002, 9831)
(228, 916)
(1937, 2983)
(8779, 9032)
(2577, 9017)
(1538, 9794)
(726, 3905)
(530, 9611)
(3206, 9104)
(2056, 9220)
(3941, 6558)
(4421, 6439)
(4834, 9076)
(4579, 8062)
(3210, 9048)
(1139, 3978)
(1008, 4536)
(2061, 2923)
(3136, 8694)
(1782, 4367)
(3250, 5892)
(30, 2360)
(275, 8535)
(4000, 7047)
(688, 7538)
(3310, 8971)
(5492, 8599)
(2922, 5476)
(911, 921)
(439, 5852)
(5119, 7696)
(86, 5444)
(3391, 5698)
(4849, 5871)
(3924, 4823)
(6205, 7439)
(2054, 6024)
(2503, 4058)
(761, 9078)
(864, 1996)
(549, 5466)
(4981, 6753)
(1562, 2467)
(1350, 4428)
(480, 1827)
(1799, 5603)
(879, 6806)
(1324, 6657)
(627, 10032)
(134, 6282)
(8951, 9672)
(3763, 3963)
(3753, 4197)
(3619, 5177)
(7920, 8681)
(2195, 8615)
(4580, 10030)
(175, 4188)
(3424, 9028)
(745, 2776)
(4934, 9318)
(1987, 2023)
(3755, 6898)
(517, 4136)
(8427, 8970)
(54, 2828)
(7453, 7796)
(243, 7566)
(3216, 6428)
(714, 1262)
(7609, 9858)
(8104, 9670)
(5765, 9239)
(2420, 6778)
(925, 3592)
(3896, 9902)
(6780, 9053)
(5897, 6070)
(4473, 8202)
(3268, 3463)
(292, 2758)
(7215, 9026)
(554, 5072)
(198, 9343)
(1695, 5903)
(3679, 5243)
(6117, 7477)
(636, 9549)
(7102, 10020)
(6574, 7478)
(2619, 9239)
(4409, 6480)
(3620, 3686)
(1588, 8618)
(1759, 4644)
(6199, 7880)
(107, 9664)
(2126, 6273)
(2039, 9498)
(1640, 8476)
(1841, 1910)
(1519, 4912)
(8285, 9683)
(2037, 4201)
(467, 5012)
(2285, 7413)
(4496, 7526)
(594, 1133)
(6846, 9114)
(6453, 7227)
(5554, 7000)
(120, 6883)
(550, 9109)
(1820, 3764)
(2088, 4594)
(4961, 9703)
(4688, 8691)
(536, 1257)
(3929, 9949)
(6694, 10029)
(3653, 3718)
(5573, 9807)
(841, 9020)
(4945, 7404)
(5026, 9198)
(3233, 7041)
(4991, 6698)
(802, 1459)
(89, 6834)
(182, 4731)
(5092, 6316)
(3886, 9999)
(5838, 6112)
(4675, 8208)
(2435, 3419)
(3086, 4517)
(3109, 4487)
(4606, 7755)
(3976, 5598)
(3036, 10041)
(1236, 1913)
(1874, 4044)
(8002, 8649)
(1161, 4520)
(5112, 5621)
(714, 8190)
(6484, 9113)
(456, 1986)
(8383, 9424)
(4378, 7144)
(2330, 5662)
(2335, 5154)
(488, 3630)
(3210, 5893)
(3929, 7039)
(1931, 2783)
(3556, 3618)
(559, 6623)
(1056, 8934)
(7029, 8869)
(344, 1665)
(1429, 2190)
(1662, 8545)
(1476, 7324)
(4904, 8247)
(6461, 9994)
(7438, 7995)
(4689, 5689)
(9341, 9408)
(4042, 7959)
(1252, 8065)
(3034, 5455)
(4123, 10004)
(5454, 8729)
(1083, 3961)
(5724, 5942)
(5998, 6689)
(699, 3112)
(8195, 8935)
(6652, 7615)
(1878, 5783)
(5552, 7263)
(3132, 4896)
(5964, 9779)
(416, 3985)
(6841, 6989)
(2223, 2791)
(7666, 8520)
(3782, 7047)
(4554, 6911)
(1338, 4440)
(1989, 7844)
(6762, 8170)
(2409, 4758)
(6385, 9653)
(2313, 8523)
(1700, 9528)
(2119, 3612)
(2436, 7906)
(2857, 8966)
(3853, 8960)
(6356, 6925)
(381, 1521)
(1751, 3262)
(1824, 9716)
(2317, 9262)
(8601, 9464)
(6334, 7728)
(3904, 4159)
(8732, 9005)
(713, 10062)
(484, 3965)
(7259, 8567)
(6890, 8011)
(1557, 7894)
(4651, 7615)
(555, 9240)
(782, 5015)
(3275, 7923)
(8354, 9292)
(1519, 9880)
(3133, 10035)
(5758, 9059)
(4291, 9919)
(4365, 7580)
(5458, 8489)
(1765, 6486)
(2806, 6273)
(2508, 8291)
(8893, 9750)
(4004, 8745)
(8479, 9486)
(3983, 8701)
