(20178, 30584)
(13543, 39322)
(4134, 18346)
(36652, 38585)
(11674, 36828)
(21153, 22372)
(6956, 17862)
(8701, 22273)
(4103, 31880)
(773, 2235)
(1366, 5067)
(15194, 32091)
(2984, 30266)
(15517, 32528)
(23587, 31651)
(33855, 38652)
(33777, 34971)
(3, 7948)
(13241, 35909)
(10527, 37743)
(10321, 11455)
(3533, 8142)
(7291, 17988)
(8195, 15475)
(7059, 15661)
(2010, 25202)
(22027, 30598)
(21960, 33348)
(6527, 25707)
(16824, 25302)
(12647, 25743)
(7010, 24757)
(17996, 18272)
(14523, 18360)
(31892, 38977)
(19805, 27469)
(9593, 11323)
(24586, 37805)
(26772, 37715)
(26232, 35215)
(27856, 35321)
(16773, 18877)
(26168, 28574)
(9574, 40067)
(10661, 34608)
(2026, 6616)
(14724, 32165)
(7351, 26872)
(26348, 32460)
(1138, 39530)
(30156, 35045)
(8765, 21153)
(38396, 40340)
(5310, 38629)
(7108, 34453)
(1073, 4374)
(136, 5387)
(4948, 21083)
(4998, 27337)
(7110, 40402)
(36665, 37585)
(5559, 19729)
(23788, 40269)
(18254, 37991)
(15189, 33771)
(1413, 20516)
(2349, 32987)
(28467, 38818)
(3299, 10841)
(19347, 32404)
(9610, 40304)
(14386, 19904)
(5179, 17370)
(571, 29236)
(11405, 37465)
(25051, 38937)
(11633, 39758)
(10115, 15496)
(2473, 4235)
(2279, 16874)
(14939, 21956)
(1245, 11364)
(3308, 30645)
(21401, 30717)
(14718, 17435)
(2253, 17911)
(5761, 31100)
(27522, 29535)
(7261, 18314)
(16839, 26121)
(14609, 37652)
(16869, 32717)
(14857, 36125)
(2743, 39022)
(13495, 27605)
(34211, 39932)
(21747, 31214)
(557, 19240)
(18636, 35741)
(546, 31333)
(6846, 31858)
(24464, 28561)
(7272, 10999)
(15296, 31110)
(27571, 38580)
(8467, 36410)
(820, 36884)
(23369, 35190)
(11213, 37275)
(26621, 31457)
(14813, 19127)
(12167, 26559)
(4504, 25111)
(11453, 32207)
(33704, 33984)
(9468, 15941)
(21079, 38309)
(10366, 16911)
(4681, 29652)
(10197, 28923)
(28253, 35391)
(18165, 23069)
(8890, 33897)
(26325, 28451)
(17953, 25426)
(8521, 27883)
(3370, 11029)
(2935, 7354)
(10348, 14198)
(12038, 30213)
(11632, 13937)
(39707, 40033)
(105, 14598)
(22305, 26577)
(23815, 36210)
(1436, 11285)
(37071, 40331)
(233, 7806)
(17984, 25710)
(13684, 39493)
(1424, 9331)
(7588, 37140)
(5782, 32639)
(18760, 26091)
(14440, 34479)
(26767, 35527)
(28086, 28387)
(8208, 34340)
(17782, 30681)
(11370, 30666)
(16890, 28768)
(4905, 25609)
(3926, 14793)
(7243, 8725)
(14566, 31323)
(17434, 35993)
(11343, 11835)
(1340, 29919)
(13096, 19085)
(19358, 37888)
(3345, 12519)
(30789, 34349)
(33417, 34915)
(6455, 34679)
(1823, 24954)
(9591, 9897)
(9841, 22946)
(3131, 34449)
(31678, 33311)
(30064, 40346)
(20536, 20992)
(11042, 37115)
(6517, 14470)
(21204, 34893)
(26421, 40340)
(9982, 13314)
(33275, 36180)
(7863, 27439)
(8827, 10229)
(17327, 28131)
(29816, 34206)
(1412, 15758)
(18233, 18553)
(10573, 36503)
(14057, 31441)
(16656, 37838)
(2409, 12522)
(31190, 32823)
(9955, 29878)
(19141, 23299)
(21952, 36173)
(359, 33433)
(15396, 31769)
(19820, 26896)
(9049, 38376)
(17702, 33897)
(21933, 39107)
(23253, 32630)
(15526, 27542)
(15090, 31802)
(2924, 9701)
(6619, 7719)
(746, 1006)
(17890, 25512)
(6767, 37479)
(5047, 12001)
(6551, 34633)
(11024, 37997)
(4194, 21700)
(12095, 29226)
(20616, 32937)
(5352, 35619)
(4992, 7584)
(7891, 32627)
(17719, 34603)
(3807, 4112)
(17323, 35126)
(19372, 24502)
(23317, 34404)
(3247, 27400)
(21739, 37663)
(18258, 22056)
(38084, 38904)
(108, 2177)
(8968, 11279)
(841, 16327)
(30526, 32597)
(6645, 39801)
(17871, 22420)
(14450, 36348)
(27340, 31698)
(9028, 29751)
(24076, 35761)
(21682, 31100)
(4888, 12663)
(20767, 26076)
(4066, 6456)
(11092, 36953)
(5719, 18904)
(32971, 37779)
(14032, 37708)
(3471, 38348)
(8616, 22576)
(4870, 6855)
(9878, 14520)
(613, 29337)
(27987, 29403)
(1768, 21214)
(1001, 2686)
(12948, 18843)
(30978, 32664)
(7106, 29946)
(28025, 30059)
(9066, 27889)
(27532, 29602)
(35935, 39414)
(11668, 15874)
(21668, 29881)
(25192, 34471)
(30549, 34220)
(21717, 32717)
(23513, 33930)
(18135, 28106)
(30577, 38588)
(21460, 29013)
(4204, 38361)
(13898, 15667)
(1494, 12073)
(29487, 36943)
(6080, 35763)
(1381, 37517)
(8628, 36691)
(32205, 33971)
(22972, 36236)
(7334, 37743)
(27193, 38576)
(21384, 24248)
(7383, 21611)
(7327, 14126)
(1153, 35822)
(6780, 19235)
(24451, 38229)
(3435, 10715)
(23424, 24745)
(503, 18192)
(24088, 36661)
(9673, 30361)
(25787, 37385)
(21476, 24819)
(12543, 40416)
(796, 22172)
(34480, 36674)
(2292, 2667)
(12231, 31383)
(6124, 12831)
(16438, 30514)
(3878, 22360)
(18726, 32182)
(18715, 24210)
(12148, 21796)
(6090, 11807)
(20281, 23492)
(78, 23390)
(25300, 36692)
(1878, 2149)
(2882, 8864)
(198, 13817)
(4076, 26334)
(4654, 12181)
(18855, 39095)
(20133, 36994)
(29645, 34133)
(14116, 16701)
(33541, 35433)
(3573, 39087)
(17177, 25246)
(1248, 3827)
(1308, 40329)
(11124, 24413)
(6482, 9424)
(4311, 5333)
(16601, 31342)
(2593, 19196)
(33899, 39317)
(18931, 33045)
(12104, 12400)
(13705, 19027)
(14540, 16617)
(6282, 20220)
(19202, 20401)
(1010, 28682)
(20110, 30219)
(10439, 34254)
(6130, 33614)
(1043, 31059)
(3315, 23872)
(25564, 35274)
(4554, 24141)
(17876, 26004)
(6400, 33069)
(27545, 37255)
(2417, 6243)
(78, 14031)
(19824, 28750)
(25679, 28854)
(9070, 14079)
(35812, 40563)
(4716, 12896)
(294, 23325)
(18814, 39657)
(13886, 35101)
(19439, 22076)
(6688, 10885)
(24992, 27674)
(24754, 31959)
(9094, 25139)
(21901, 23334)
(3269, 30859)
(19447, 35976)
(26546, 31941)
(1713, 15009)
(18411, 37526)
(11579, 34605)
(22776, 24056)
(6772, 18185)
(38442, 38634)
(11748, 27203)
(14437, 29846)
(30486, 31612)
(22017, 31583)
(12204, 22785)
(11813, 36709)
(38595, 40557)
(5971, 14835)
(28322, 34997)
(1912, 35952)
(4741, 27832)
(16879, 23745)
(3555, 22318)
(7888, 30581)
(1075, 1377)
(1538, 40388)
(17428, 38299)
(4521, 17820)
(2606, 36913)
(11960, 22471)
(11141, 23563)
(28970, 39014)
(3456, 23239)
(12407, 26263)
(5265, 16282)
(21922, 22342)
(37794, 38105)
(12687, 26921)
(14548, 33522)
(15133, 17604)
(14433, 21483)
(21638, 30575)
(12749, 39573)
(23402, 31177)
(39986, 40298)
(16159, 25416)
(28730, 33633)
(879, 38617)
(13419, 31167)
(14806, 22767)
(20959, 32431)
(392, 29215)
(17753, 22170)
(31594, 39256)
(10834, 26790)
(23161, 27835)
(4020, 7410)
(13012, 14958)
(10593, 17666)
(20433, 23301)
(381, 26386)
(33149, 33427)
(24060, 33491)
(22708, 24543)
(3415, 9622)
(7457, 14566)
(14603, 25979)
(6885, 20736)
(11291, 23092)
(16638, 18980)
(7348, 30607)
(38763, 38973)
(6858, 23869)
(3444, 36278)
(4982, 25546)
(15600, 36817)
(30014, 35040)
(21787, 39310)
(6682, 30856)
(17361, 17664)
(18448, 32413)
(16218, 39612)
(15238, 21936)
(22074, 22335)
(18711, 24046)
(15689, 17617)
(1858, 26127)
(7726, 33999)
(19432, 27120)
(7535, 17392)
(25889, 34518)
(16969, 26613)
(6036, 7080)
(584, 39637)
(11278, 34664)
(26186, 32507)
(12329, 34961)
(5694, 22675)
(10727, 26888)
(12238, 25457)
(13548, 34312)
(24256, 28667)
(2064, 31920)
(26137, 38801)
(9128, 11223)
(26342, 33620)
(19689, 32022)
(21560, 23642)
(34, 16045)
(19414, 38407)
(9979, 16830)
(1896, 13018)
(22271, 22529)
(5803, 27921)
(15053, 19586)
(1499, 31982)
(30023, 36123)
(4774, 27716)
(14939, 37733)
(243, 9188)
(13338, 33436)
(3301, 37880)
(21978, 39804)
(35659, 37581)
(2425, 5965)
(10954, 13825)
(5966, 12142)
(11913, 15634)
(14770, 32549)
(4802, 27684)
(14306, 33137)
(1114, 25016)
(13115, 20212)
(11935, 38983)
(15977, 21908)
(11306, 30157)
(19132, 35524)
(15315, 24548)
(15389, 33292)
(10092, 25585)
(28489, 32484)
(13212, 16122)
(7491, 22276)
(27030, 38033)
(21623, 37682)
(2766, 5728)
(414, 13953)
(25031, 27616)
(7650, 9785)
(5654, 14925)
(2803, 10845)
(24173, 36517)
(20344, 31214)
(5208, 29031)
(11107, 23787)
(12784, 31489)
(18174, 18449)
(5283, 19945)
(19006, 19934)
(10913, 11207)
(4873, 14574)
(27330, 31749)
(27365, 37239)
(8996, 26334)
(86, 10046)
(27415, 31221)
(16304, 28993)
(20971, 21290)
(8993, 24054)
(12983, 31178)
(748, 9539)
(18336, 32788)
(14249, 30934)
(14289, 35541)
(26768, 35611)
(7448, 38264)
(23830, 27400)
(2763, 30687)
(2201, 3496)
(12296, 21072)
(23950, 37847)
(2815, 17727)
(853, 34520)
(6522, 32660)
(10948, 35912)
(16755, 28368)
(5129, 20853)
(2227, 15729)
(8257, 39150)
(5352, 25667)
(1242, 20016)
(18039, 22080)
(3163, 5694)
(1676, 24790)
(7630, 24715)
(19015, 24483)
(2368, 6880)
(22116, 23977)
(28088, 34087)
(23600, 35012)
(10570, 23459)
(6526, 29794)
(13190, 25369)
(6266, 15170)
(15405, 18758)
(5325, 17351)
(28210, 28508)
(26289, 30199)
(355, 21468)
(18113, 31158)
(14004, 19648)
(25532, 37167)
(19980, 26949)
(939, 17828)
(79, 16601)
(2216, 12886)
(2767, 4670)
(5594, 14504)
(1285, 32911)
(4220, 36270)
(31622, 32045)
(23892, 24200)
(18625, 34730)
(1538, 16763)
(4188, 12223)
(23794, 26041)
(1185, 18757)
(18643, 33716)
(12131, 35166)
(8694, 24644)
(8101, 25135)
(12554, 37352)
(5641, 26453)
(6664, 30022)
(8723, 36360)
(34373, 38985)
(2879, 21181)
(18474, 33121)
(7470, 20558)
(11833, 22501)
(1443, 30667)
(13417, 38698)
(8689, 10197)
(7691, 17114)
(5102, 26922)
(7659, 26575)
(15306, 30205)
(11655, 16285)
(16216, 37610)
(20836, 26475)
(22924, 36965)
(14721, 39907)
(13254, 15060)
(3789, 9486)
(458, 35779)
(17072, 36567)
(21260, 33957)
(25375, 29787)
(2285, 16284)
(10992, 19759)
(10268, 34017)
(11690, 21591)
(18344, 33978)
(20356, 32820)
(17182, 33735)
(27146, 39945)
(9498, 39919)
(18792, 20430)
(30913, 31161)
(12858, 17816)
(31573, 38454)
(2010, 15808)
(27794, 31249)
(2074, 4418)
(14968, 28238)
(1281, 34246)
(18345, 30108)
(20588, 28139)
(9873, 27255)
(18868, 33479)
(4773, 33975)
(13866, 31391)
(8405, 25909)
(5306, 19799)
(15104, 36701)
(1257, 17814)
(11369, 36457)
(116, 26347)
(26810, 27970)
(14816, 23537)
(25003, 25303)
(6959, 33001)
(30883, 36934)
(506, 31769)
(28634, 33775)
(9562, 39384)
(5792, 18901)
(636, 1566)
(583, 3073)
(15131, 20184)
(2143, 32613)
(11950, 21900)
(26576, 31895)
(16545, 31557)
(28172, 29860)
(27308, 28625)
(18430, 25093)
(25707, 33656)
(11596, 24695)
(10436, 19348)
(25034, 32195)
(9217, 27156)
(6388, 14221)
(12575, 18790)
(21027, 36396)
(4115, 15795)
(23933, 30504)
(22518, 39675)
(9930, 32941)
(18752, 39000)
(15888, 18999)
(16249, 29549)
(13675, 34555)
(26894, 29013)
(13569, 22529)
(13305, 22172)
(16197, 33598)
(37966, 40139)
(28284, 40420)
(28811, 39172)
(34524, 40050)
(16121, 27877)
(2920, 25579)
(3334, 22378)
(10832, 28203)
(13584, 19351)
(4827, 15821)
(18394, 33407)
(452, 27386)
(10975, 28605)
(23835, 28712)
(5832, 23654)
(30232, 30963)
(19620, 39091)
(20216, 33756)
(8268, 31322)
(15390, 21890)
(20326, 39061)
(6899, 9829)
(34404, 37946)
(12318, 17809)
(8812, 10673)
(5837, 20224)
(23930, 34417)
(7851, 15407)
(11555, 12881)
(20724, 25439)
(24205, 29568)
(32298, 32454)
(8467, 27868)
(14651, 39886)
(17364, 24674)
(16218, 38735)
(4922, 10409)
(10567, 39015)
(17301, 17604)
(15752, 16849)
(16714, 35232)
(15810, 33989)
(15460, 15988)
(16289, 16670)
(5973, 27285)
(2296, 5267)
(21397, 30671)
(2385, 28041)
(19595, 34430)
(26998, 34732)
(23599, 40574)
(30039, 36157)
(11056, 30722)
(24138, 27730)
(12187, 32881)
(9770, 33979)
(23910, 35672)
(5263, 17993)
(3737, 40168)
(25042, 40126)
(13050, 36057)
(5501, 21723)
(1280, 17656)
(3984, 7270)
(2216, 7415)
(12253, 39025)
(3098, 17495)
(27674, 30973)
(16195, 38923)
(16705, 24079)
(3834, 36030)
(8755, 38753)
(4912, 6228)
(5490, 17197)
(4912, 23854)
(23205, 26551)
(8129, 19039)
(9688, 23049)
(3774, 31194)
(6657, 27158)
(4957, 9181)
(2414, 11749)
(969, 1813)
(8470, 27123)
(34119, 37523)
(12535, 33486)
(23858, 38044)
(21461, 28999)
(3147, 18924)
(1197, 15829)
(4308, 34295)
(2049, 32246)
(2844, 33086)
(6035, 11773)
(3375, 27427)
(12902, 36673)
(8307, 39917)
(137, 1148)
(12181, 20361)
(15796, 16796)
(1481, 14590)
(31096, 40546)
(4745, 31861)
(32160, 38621)
(28719, 29030)
(35461, 39332)
(30, 20306)
(14331, 34740)
(4186, 11514)
(34478, 34771)
(10702, 18093)
(25795, 38843)
(14664, 29586)
(29734, 30710)
(14365, 33102)
(3429, 10842)
(6501, 39964)
(10178, 40178)
(17512, 33060)
(29519, 38828)
(5873, 26034)
(9112, 22931)
(29135, 29453)
(6205, 25437)
(11149, 21249)
(26089, 27266)
(13272, 14192)
(11752, 31698)
(19926, 21296)
(20699, 23216)
(22592, 37222)
(7119, 31197)
(6321, 12345)
(13132, 16733)
(4492, 31658)
(1674, 31357)
(31499, 31867)
(6810, 11628)
(33447, 34612)
(24570, 35401)
(20009, 37431)
(7081, 18673)
(18969, 29095)
(20834, 33415)
(23926, 25679)
(5189, 13548)
(6096, 8744)
(29610, 30579)
(4167, 34866)
(10410, 39777)
(17756, 32474)
(8120, 21653)
(5104, 25137)
(13699, 21239)
(27416, 32806)
(4187, 4242)
(20739, 21005)
(7569, 23262)
(34501, 36269)
(1712, 19671)
(10682, 27010)
(12097, 28954)
(21177, 34364)
(6613, 29296)
(9879, 13837)
(33490, 36595)
(16959, 28351)
(21358, 39537)
(16179, 22729)
(3435, 26084)
(3877, 31952)
(2761, 32930)
(19518, 27380)
(10509, 11716)
(7189, 24215)
(32581, 35213)
(3897, 12588)
(25489, 32031)
(6732, 11013)
(730, 23653)
(19620, 26668)
(14341, 16277)
(1640, 15610)
(491, 39686)
(6727, 40419)
(2911, 39997)
(5477, 15589)
(3057, 38140)
(4857, 22047)
(1968, 18974)
(9189, 40172)
(39958, 39972)
(14516, 31687)
(2572, 26923)
(16064, 28361)
(900, 25844)
(10039, 23239)
(20840, 30767)
(13328, 38603)
(7601, 39787)
(11218, 14777)
(7047, 22080)
(2712, 20485)
(12958, 33634)
(21209, 29264)
(2295, 14202)
(7219, 36951)
(18821, 29878)
(21273, 23176)
(25134, 35874)
(22296, 26741)
(15146, 22140)
(5258, 12322)
(24517, 30948)
(24224, 24768)
(30540, 39265)
(7753, 9569)
(4403, 15302)
(19056, 28361)
(1838, 6258)
(476, 34486)
(20179, 32261)
(11039, 18828)
(2359, 30595)
(19947, 26337)
(5368, 34615)
(35222, 37057)
(3339, 14234)
(22241, 35359)
(20194, 40147)
(8299, 12542)
(22838, 30964)
(11592, 37951)
(9427, 9723)
(19659, 28608)
(3471, 12070)
(17292, 30001)
(5696, 10751)
(16045, 24755)
(24177, 36302)
(13253, 32392)
(10507, 18349)
(15982, 25564)
(3049, 4987)
(20704, 31632)
(8209, 31082)
(10971, 32665)
(3210, 21330)
(21962, 22575)
(3640, 37453)
(538, 30180)
(9158, 33101)
(12984, 15538)
(18211, 37296)
(18390, 36975)
(6153, 17029)
(16920, 26740)
(5608, 11459)
(17916, 19147)
(19721, 35062)
(5395, 10961)
(31063, 36183)
(1567, 17659)
(20604, 26319)
(15785, 22686)
(5880, 33634)
(21774, 39907)
(9094, 24830)
(6115, 28484)
(6153, 23288)
(3479, 16306)
(8560, 40522)
(25533, 33010)
(6353, 22025)
(13723, 18133)
(10196, 37854)
(1243, 27117)
(186, 11048)
(12113, 12406)
(6874, 26961)
(14860, 31354)
(3125, 23665)
(30995, 40129)
(25888, 34594)
(17766, 29701)
(10501, 32035)
(11828, 15898)
(24959, 32775)
(9000, 34167)
(8988, 39133)
(12938, 37389)
(31509, 33431)
(15381, 21570)
(21931, 33302)
(26832, 37473)
(21529, 31180)
(1078, 22461)
(17931, 28281)
(26865, 29201)
(20385, 27565)
(27515, 28617)
(12185, 24580)
(2783, 16371)
(32625, 40096)
(7972, 24228)
(281, 6521)
(3640, 33295)
(29934, 31258)
(2854, 33773)
(38697, 38709)
(3058, 25855)
(10126, 40335)
(13237, 35858)
(21154, 28004)
(17517, 23798)
(36654, 38588)
(10808, 13488)
(5954, 9276)
(7945, 29993)
(4078, 20977)
(19185, 32597)
(33844, 40070)
(25286, 38573)
(11516, 21498)
(4741, 35841)
(31191, 32038)
(22100, 25636)
(7099, 35164)
(10248, 18297)
(2386, 25351)
(12533, 36150)
(25271, 32952)
(10249, 24521)
(1152, 3884)
(20504, 21816)
(13136, 32276)
(17428, 29541)
(7892, 25412)
(17142, 31872)
(19267, 32558)
(1662, 30188)
(34343, 35215)
(22411, 39326)
(11057, 20135)
(7868, 34154)
(20140, 32492)
(5021, 30497)
(4749, 29596)
(23203, 23484)
(14570, 22625)
(4292, 5432)
(10727, 27484)
(3844, 12383)
(8133, 37090)
(19694, 35657)
(23493, 35720)
(24189, 32294)
(25703, 35268)
(16344, 16605)
(23491, 31359)
(10299, 31384)
(11277, 31321)
(4333, 35972)
(651, 29097)
(20324, 31665)
(15713, 34842)
(7984, 13042)
(26940, 29653)
(1156, 12844)
(19140, 19947)
(24742, 39661)
(17386, 28058)
(32140, 32854)
(30190, 37972)
(2308, 32015)
(20225, 34978)
(26737, 31250)
(5148, 27148)
(3598, 36005)
(9157, 16786)
(25219, 31540)
(10132, 24297)
(19557, 30208)
(33923, 36180)
(2937, 40317)
(18905, 36380)
(903, 11968)
(19979, 31365)
(27126, 33836)
(2617, 15544)
(24305, 37630)
(6410, 25308)
(15309, 35132)
(23348, 25299)
(34375, 40411)
(2575, 13427)
(6985, 8920)
(287, 30005)
(4102, 29038)
(9746, 32503)
(1836, 4610)
(765, 14707)
(7449, 39435)
(7921, 9225)
(15710, 31694)
(9511, 16585)
(11302, 30346)
(1825, 38449)
(10156, 35890)
(17633, 39047)
(9376, 21705)
(700, 9606)
(16715, 35878)
(8646, 33934)
(12893, 18502)
(6835, 30399)
(4766, 28513)
(3277, 14935)
(8902, 24255)
(14056, 17142)
(9591, 30344)
(10227, 17070)
(14185, 14583)
(23503, 24296)
(6350, 25892)
(10252, 11989)
(15657, 27547)
(4929, 6393)
(12123, 17134)
(20898, 22642)
(1821, 10484)
(20157, 34442)
(31894, 31984)
(8026, 13518)
(18599, 34378)
(26932, 32613)
(31485, 35321)
(23999, 25375)
(3022, 6027)
(1953, 11231)
(3488, 29632)
(9831, 23471)
(26911, 29929)
(21657, 26358)
(10519, 20022)
(28305, 30338)
(3124, 39882)
(22877, 34786)
(26046, 37350)
(21953, 40385)
(4964, 5643)
(2668, 15144)
(23981, 39286)
(36124, 36434)
(14779, 34529)
(25029, 29418)
(2674, 35850)
(31621, 34833)
(35808, 38564)
(29309, 39023)
(26816, 35794)
(27310, 27565)
(12584, 25487)
(3535, 4872)
(19507, 29262)
(14320, 21081)
(16172, 24408)
(2321, 26417)
(15219, 26729)
(31245, 38306)
(12151, 12977)
(22343, 37051)
(6229, 19191)
(17516, 34265)
(480, 2243)
(20915, 22704)
(12438, 32105)
(8104, 18055)
(4522, 24692)
(24684, 29175)
(24687, 30341)
(6157, 21963)
(4351, 27115)
(12376, 37960)
(4875, 31433)
(32360, 39370)
(16648, 22603)
(26595, 35393)
(19683, 21419)
(30270, 31990)
(19466, 27535)
(2006, 23369)
(11141, 32735)
(4718, 28046)
(28764, 29037)
(18023, 26027)
(7987, 24107)
(22753, 23039)
(9565, 37638)
(7872, 33800)
(8476, 11440)
(6625, 37678)
(3439, 19622)
(3600, 16100)
(3246, 36524)
(5115, 26922)
(8138, 11796)
(31961, 36628)
(12017, 39735)
(2001, 29647)
(195, 1924)
(23343, 40332)
(24350, 30721)
(19448, 25576)
(16775, 26497)
(2012, 9757)
(21024, 30382)
(311, 15720)
(7379, 36027)
(7642, 29435)
(5198, 31232)
(2808, 18444)
(10566, 35276)
(4272, 4664)
(13905, 14223)
(3209, 17402)
(6995, 34527)
(11211, 25918)
(21781, 34976)
(971, 2821)
(2555, 32728)
(15779, 27671)
(11289, 27257)
(3076, 23070)
(5408, 38961)
(5592, 6926)
(15560, 24904)
(2594, 12108)
(15650, 39279)
(6688, 36872)
(16927, 17642)
(10943, 38812)
(8099, 11245)
(14720, 30016)
(21749, 39511)
(5393, 18250)
(8735, 12398)
(5545, 31895)
(20562, 36391)
(15321, 29024)
(11444, 32204)
(10233, 29550)
(24069, 39035)
(17160, 28881)
(17412, 33183)
(20876, 36220)
(7811, 39834)
(22513, 28260)
(22393, 36689)
(19220, 37229)
(15014, 33220)
(12648, 17571)
(17673, 33366)
(9134, 9427)
(3424, 35768)
(20437, 33309)
(12313, 16236)
(7284, 23612)
(5030, 14679)
(26488, 31552)
(948, 23725)
(28769, 29922)
(17261, 23447)
(14907, 32910)
(8563, 32199)
(32340, 37344)
(19296, 25291)
(14749, 33751)
(3032, 12813)
(14766, 18261)
(5588, 21792)
(4265, 18681)
(23448, 36136)
(34358, 36760)
(13057, 24101)
(221, 33257)
(25280, 32173)
(3196, 27964)
(2900, 34590)
(1097, 21241)
(11925, 25278)
(5187, 20255)
(27567, 39581)
(15849, 16142)
(1187, 9980)
(813, 2058)
(19641, 39529)
(7699, 39318)
(8586, 30303)
(17719, 18565)
(11812, 32515)
(36894, 37198)
(5199, 28419)
(23029, 23351)
(23871, 23894)
(27820, 35998)
(22377, 33560)
(11662, 37186)
(6052, 14719)
(28111, 32730)
(23741, 31507)
(9956, 38098)
(22736, 24643)
(4130, 5291)
(20832, 25423)
(28838, 34398)
(3289, 13786)
(7565, 22652)
(1449, 18302)
(27944, 29007)
(35574, 36637)
(6909, 19822)
(26869, 34737)
(14086, 28479)
(19821, 25149)
(18480, 22417)
(9700, 13610)
(33101, 37484)
(8293, 11655)
(34180, 39337)
(1507, 28239)
(10251, 34536)
(1672, 29323)
(3122, 37106)
(24895, 31312)
(9471, 9775)
(11816, 23145)
(11633, 25352)
(11392, 38123)
(30752, 31408)
(4870, 17624)
(28259, 37611)
(3863, 13441)
(4254, 25426)
(8878, 15560)
(13789, 32360)
(4687, 18647)
(3141, 13854)
(24676, 27718)
(3849, 32993)
(25675, 25982)
(609, 6938)
(11503, 14922)
(11388, 35381)
(2052, 34721)
(28110, 28410)
(17905, 32580)
(5222, 24822)
(8668, 15226)
(3714, 29477)
(3870, 33510)
(18952, 25146)
(27246, 31391)
(9069, 20333)
(10536, 37687)
(13844, 36920)
(9519, 15348)
(19870, 37474)
(7944, 35444)
(30695, 31044)
(18739, 21295)
(18805, 36132)
(2141, 5890)
(15645, 30989)
(26689, 34044)
(16979, 40128)
(35435, 40399)
(6304, 29736)
(25144, 25749)
(11650, 19226)
(19766, 21497)
(8463, 9995)
(1138, 19554)
(11036, 15907)
(29324, 31141)
(37403, 39588)
(33854, 34640)
(3735, 20538)
(3645, 12899)
(13101, 38686)
(6673, 17960)
(29337, 37736)
(27573, 30802)
(13998, 18013)
(5620, 39334)
(465, 34546)
(22273, 34114)
(2247, 16590)
(3458, 16830)
(22886, 24797)
(13629, 37844)
(942, 33307)
(13827, 37554)
(14785, 18566)
(3532, 25872)
(13771, 29565)
(27356, 37753)
(339, 12555)
(7511, 13234)
(15621, 16643)
(17315, 36825)
(7049, 19246)
(11124, 14038)
(20064, 30959)
(36180, 40152)
(21227, 38146)
(14140, 38246)
(15856, 25377)
(6779, 22917)
(26160, 36352)
(13556, 15401)
(38056, 39986)
(11697, 30429)
(14892, 25757)
(32364, 35491)
(9595, 36509)
(10075, 13975)
(36227, 37017)
(5426, 29765)
(10397, 21323)
(5467, 5744)
(1197, 25799)
(6386, 14131)
(24467, 30230)
(21838, 24355)
(19489, 27389)
(20983, 40167)
(4982, 10590)
(3252, 27417)
(28887, 35484)
(13008, 39389)
(10020, 15566)
(15130, 25897)
(1719, 25219)
(12231, 12517)
(30010, 30091)
(623, 40327)
(10161, 19258)
(6633, 8952)
(32417, 38155)
(2553, 4455)
(5099, 34726)
(24536, 31348)
(13899, 27064)
(24451, 28082)
(26056, 34728)
(30009, 32366)
(17192, 38866)
(14901, 15206)
(3499, 17615)
(23068, 26700)
(2039, 34727)
(6492, 11539)
(11144, 16329)
(796, 40542)
(6103, 27228)
(19148, 36071)
(18223, 23712)
(2556, 10767)
(6946, 37348)
(20207, 28604)
(11383, 22709)
(24226, 24524)
(4679, 9628)
(12028, 14220)
(2701, 21963)
(325, 2155)
(1948, 32293)
(13344, 37752)
(1556, 12313)
(14639, 26583)
(8584, 16182)
(1786, 29095)
(11593, 15830)
(16561, 17256)
(6878, 40022)
(26299, 33671)
(29047, 30050)
(5839, 18729)
(12218, 31216)
(3553, 11188)
(9891, 23183)
(1016, 27261)
(8839, 33337)
(6257, 27488)
(25573, 29927)
(8680, 29205)
(5073, 37172)
(8758, 11296)
(8881, 26115)
(5332, 16488)
(18077, 21453)
(24395, 39961)
(12469, 37901)
(23961, 34039)
(7221, 36953)
(15363, 27138)
(13843, 37788)
(18, 37612)
(15270, 30749)
(20581, 31030)
(4134, 13430)
(14726, 33855)
(11667, 29819)
(7458, 32289)
(5915, 23635)
(35746, 37399)
(8160, 34054)
(22346, 24222)
(1653, 4490)
(17497, 24780)
(12772, 38872)
(5743, 22468)
(3043, 18034)
(4330, 24082)
(6821, 32066)
(3028, 9231)
(7007, 15398)
(15861, 19252)
(12248, 36114)
(10094, 39326)
(18534, 25291)
(1673, 4968)
(15425, 36791)
(4748, 15603)
(3863, 22062)
(18379, 29339)
(15997, 21944)
(29789, 33027)
(29319, 30428)
(2306, 11557)
(10811, 40434)
(35274, 35593)
(13294, 20000)
(4577, 26293)
(13909, 18671)
(9187, 20438)
(18509, 33315)
(23910, 37227)
(7446, 20140)
(6659, 25611)
(3750, 33269)
(18052, 18512)
(4813, 9116)
(7328, 36005)
(6107, 7397)
(10372, 16706)
(38300, 39111)
(28000, 39868)
(1335, 34211)
(3103, 5708)
(17217, 40440)
(9844, 15481)
(1128, 36586)
(1798, 21588)
(10828, 13956)
(26378, 30292)
(28412, 38587)
(9467, 14824)
(2034, 8213)
(20495, 20816)
(6851, 22954)
(6061, 30048)
(26397, 34043)
(6917, 22788)
(6408, 20536)
(21150, 34863)
(19390, 35157)
(9492, 35960)
(17567, 34917)
