(6983, 11061)
(4506, 27611)
(17907, 21203)
(17723, 37870)
(7626, 28913)
(13345, 19031)
(18145, 32816)
(22020, 29572)
(23036, 31868)
(21576, 24010)
(8795, 39405)
(490, 32242)
(8164, 19962)
(6404, 34466)
(28486, 28794)
(11201, 25452)
(16346, 16386)
(12783, 26187)
(18040, 26817)
(20424, 25446)
(17347, 31194)
(25679, 36336)
(8515, 18574)
(7820, 22031)
(11053, 31927)
(12247, 15685)
(16535, 36991)
(15800, 30920)
(30668, 37839)
(4002, 29574)
(19482, 24503)
(27511, 28566)
(6694, 19595)
(9429, 33245)
(10966, 17349)
(9953, 27570)
(7897, 16640)
(21579, 37659)
(17410, 25516)
(27993, 29890)
(14090, 21952)
(15499, 38003)
(5235, 33768)
(24984, 31869)
(7237, 16560)
(5984, 13976)
(3831, 22615)
(4045, 39942)
(24143, 36459)
(28131, 37609)
(7943, 39647)
(3715, 32038)
(3159, 32332)
(13143, 36902)
(8377, 9181)
(7577, 34718)
(2100, 14806)
(2999, 38687)
(2015, 18446)
(17994, 35481)
(25646, 38342)
(795, 35569)
(18441, 27742)
(16133, 27776)
(18000, 20628)
(16619, 30542)
(4369, 6295)
(15590, 30685)
(15762, 25602)
(6335, 6697)
(24937, 36904)
(1603, 18529)
(6061, 22959)
(13628, 17078)
(3425, 4816)
(11549, 17635)
(17514, 34172)
(1092, 23484)
(19899, 25467)
(15436, 32812)
(1776, 15191)
(22439, 25854)
(21648, 29109)
(17659, 39563)
(344, 11031)
(14513, 23309)
(4855, 17659)
(15235, 27867)
(16548, 34699)
(17595, 31453)
(16294, 26660)
(12838, 23602)
(37619, 39625)
(17502, 22362)
(18445, 33913)
(24369, 28065)
(26952, 39092)
(7673, 30183)
(2650, 37314)
(18122, 38101)
(22212, 32631)
(5328, 6075)
(28764, 30734)
(19046, 19149)
(15674, 19281)
(23204, 34637)
(2090, 4416)
(23378, 25259)
(2823, 32567)
(30460, 31519)
(9024, 10581)
(21157, 26981)
(3001, 13284)
(12615, 25485)
(16525, 28346)
(7685, 22253)
(2292, 8157)
(945, 27395)
(16953, 40116)
(13487, 22222)
(32800, 38141)
(6929, 38767)
(8524, 32341)
(15318, 38644)
(7471, 9147)
(6729, 15828)
(23519, 28681)
(5624, 5679)
(64, 177)
(19908, 28771)
(507, 16709)
(35703, 38811)
(7019, 25369)
(18559, 32298)
(20605, 24007)
(9703, 18369)
(8134, 25003)
(4643, 4887)
(16340, 36404)
(408, 28218)
(26337, 29285)
(2132, 26204)
(2603, 17548)
(15379, 40171)
(29415, 40194)
(32001, 39988)
(3392, 21487)
(5477, 14187)
(3514, 14906)
(5349, 18956)
(12216, 21882)
(13757, 35798)
(23595, 29920)
(10634, 12846)
(22987, 25171)
(12703, 40191)
(19478, 25920)
(2547, 24520)
(2794, 4645)
(27534, 28529)
(23300, 37564)
(1161, 28437)
(3455, 31086)
(32367, 35686)
(28855, 36661)
(4914, 8350)
(16547, 18724)
(13309, 33253)
(4938, 31689)
(4901, 23176)
(195, 22456)
(32871, 38281)
(2702, 39496)
(6650, 30574)
(2952, 13261)
(4880, 40426)
(25710, 33247)
(10140, 15760)
(7089, 15808)
(11124, 33249)
(32261, 33138)
(18599, 35934)
(36289, 38844)
(20426, 23322)
(12888, 39969)
(5264, 23374)
(6219, 29976)
(6105, 33928)
(3923, 8481)
(18992, 26130)
(10531, 30894)
(3939, 39973)
(29217, 32930)
(8743, 16546)
(24753, 26107)
(30309, 32741)
(4147, 9683)
(11727, 28473)
(8674, 9224)
(19599, 39395)
(12778, 36312)
(23056, 23451)
(25724, 34561)
(5755, 7876)
(7210, 19457)
(1073, 17914)
(7492, 26658)
(24, 14699)
(6534, 25006)
(24016, 28785)
(32769, 34489)
(5887, 18322)
(17524, 35522)
(6927, 35262)
(29720, 32293)
(3314, 34587)
(10, 1977)
(8798, 13725)
(3156, 31431)
(882, 31078)
(36803, 40201)
(13929, 30225)
(14664, 27527)
(16341, 29067)
(3600, 18840)
(3414, 25951)
(11687, 35444)
(17455, 40022)
(37540, 39687)
(2530, 8157)
(32065, 37741)
(11432, 28747)
(30089, 37705)
(1533, 20387)
(28273, 28794)
(4418, 13816)
(3558, 27497)
(7949, 40311)
(16688, 35229)
(11084, 25446)
(9167, 10795)
(16222, 19146)
(1364, 25555)
(13723, 26792)
(33075, 35137)
(21398, 33280)
(442, 30521)
(1550, 26929)
(21755, 23489)
(4872, 23405)
(9967, 12984)
(4175, 5314)
(1173, 39226)
(16277, 18848)
(16103, 33164)
(15124, 23103)
(23240, 30740)
(24370, 36656)
(14240, 25771)
(2675, 40556)
(19098, 26321)
(26073, 34070)
(17787, 31830)
(6674, 21687)
(17920, 21312)
(934, 6792)
(16676, 31366)
(27194, 37213)
(22448, 24387)
(4160, 28050)
(15136, 20140)
(14625, 21061)
(14681, 39407)
(13105, 23127)
(52, 31826)
(28172, 40541)
(9668, 14347)
(1994, 24162)
(9127, 19625)
(10679, 20542)
(823, 12478)
(9567, 37885)
(2558, 27168)
(906, 36688)
(10192, 22017)
(6611, 12300)
(13616, 35418)
(19490, 32559)
(9030, 24826)
(15561, 25382)
(23200, 24092)
(2183, 17365)
(24812, 27758)
(12303, 16802)
(16545, 36087)
(4206, 15685)
(555, 6021)
(5750, 24877)
(2213, 10951)
(10124, 32647)
(27693, 36249)
(4220, 5923)
(12362, 35180)
(7726, 38171)
(26821, 34513)
(5438, 29777)
(29423, 30013)
(19434, 38286)
(19417, 31489)
(11318, 26086)
(10060, 11401)
(27478, 39616)
(270, 10397)
(14609, 37010)
(5087, 22717)
(962, 21011)
(21217, 39278)
(18616, 27566)
(5089, 33363)
(24588, 25937)
(18902, 31807)
(8765, 17509)
(21143, 22361)
(7101, 10161)
(22106, 26401)
(29509, 38854)
(12497, 24797)
(5319, 34662)
(2670, 14619)
(5967, 8683)
(5103, 25798)
(19433, 32523)
(3278, 28341)
(983, 25089)
(12229, 40182)
(7157, 13490)
(18716, 19494)
(16187, 24963)
(5899, 22092)
(4531, 14344)
(31269, 36478)
(5903, 20184)
(14225, 21404)
(29192, 35639)
(17578, 22384)
(8587, 19743)
(26, 38944)
(14701, 35952)
(12999, 26186)
(16216, 33345)
(6376, 11067)
(937, 36934)
(8247, 31161)
(7159, 23059)
(39016, 39939)
(13429, 29465)
(11020, 18958)
(29344, 38168)
(8991, 24922)
(4778, 28306)
(1478, 10626)
(6414, 9536)
(32698, 37490)
(31457, 39778)
(23490, 34707)
(13307, 23412)
(11580, 34155)
(25855, 30217)
(11, 14149)
(30206, 38837)
(19553, 24430)
(15844, 23118)
(8321, 10799)
(28768, 35057)
(8284, 37845)
(23686, 40468)
(16724, 27996)
(15947, 19668)
(30520, 31362)
(23707, 40199)
(24402, 38815)
(9371, 14600)
(23605, 32236)
(18501, 38594)
(28510, 38424)
(14777, 22377)
(758, 10110)
(12231, 32937)
(4311, 16499)
(4380, 34911)
(1351, 9813)
(26840, 33480)
(1904, 25648)
(24085, 28591)
(20161, 36247)
(29734, 30791)
(13103, 14964)
(14945, 40355)
(1644, 28422)
(15114, 31468)
(24815, 33313)
(16794, 21375)
(19118, 28507)
(29645, 37532)
(11637, 22846)
(14887, 34032)
(15296, 21778)
(12632, 40183)
(6493, 33763)
(3464, 11420)
(10354, 30111)
(4962, 33774)
(25117, 28496)
(7906, 25786)
(23544, 31273)
(4371, 21343)
(8634, 20376)
(17958, 30259)
(22953, 31950)
(18967, 37951)
(7354, 10273)
(28172, 32424)
(2535, 21333)
(4179, 20807)
(14510, 19314)
(83, 2971)
(3217, 29729)
(14907, 30669)
(2273, 7077)
(15792, 37947)
(15431, 23838)
(12328, 18782)
(4615, 21201)
(11527, 11627)
(29409, 34507)
(27038, 34290)
(9562, 18323)
(17974, 34229)
(11916, 27139)
(15202, 26759)
(18784, 38754)
(7996, 20755)
(29129, 35643)
(12218, 28590)
(26316, 38657)
(11480, 34354)
(7579, 10391)
(29713, 32712)
(16043, 36255)
(582, 29281)
(14415, 31806)
(7143, 30828)
(2193, 22758)
(16628, 30375)
(24774, 34007)
(995, 38652)
(13633, 25222)
(7498, 9590)
(6580, 26139)
(15202, 23985)
(2077, 32859)
(4863, 15563)
(8355, 8618)
(24588, 39079)
(20755, 29540)
(6607, 7423)
(13036, 22910)
(4032, 35844)
(28643, 33136)
(10625, 31840)
(11512, 31572)
(9180, 34661)
(3242, 12549)
(2259, 10089)
(37911, 40016)
(17067, 32008)
(6166, 10028)
(24790, 39507)
(2421, 35774)
(23532, 26162)
(4897, 8422)
(7994, 27172)
(16094, 29968)
(7582, 11225)
(5251, 16218)
(7457, 9204)
(21813, 23033)
(9436, 22655)
(12577, 35833)
(5431, 8572)
(31162, 32576)
(10645, 21443)
(32664, 40515)
(11589, 11931)
(2138, 24429)
(11977, 15258)
(13687, 36318)
(8838, 29330)
(15875, 18690)
(9097, 26875)
(5751, 14760)
(32407, 36642)
(19623, 24050)
(26860, 38821)
(24967, 39129)
(3892, 12614)
(11245, 32861)
(14738, 38194)
(12071, 27932)
(34062, 36244)
(25977, 29204)
(15299, 40410)
(4484, 7102)
(23394, 32208)
(10791, 38229)
(1821, 38482)
(21511, 34767)
(12174, 28990)
(28452, 36624)
(14030, 28187)
(10499, 25695)
(17542, 35384)
(7505, 8780)
(6927, 28979)
(23456, 34568)
(30944, 35837)
(4573, 16837)
(3474, 20385)
(7178, 36994)
(23672, 38378)
(19253, 29434)
(24996, 28115)
(1785, 26756)
(18158, 32243)
(15009, 36123)
(20967, 34001)
(314, 16455)
(22084, 23263)
(1049, 28227)
(30420, 33083)
(27157, 28531)
(25139, 32853)
(578, 31450)
(4608, 12411)
(9178, 10959)
(24143, 31256)
(13369, 22398)
(20963, 21560)
(37955, 39149)
(4987, 24728)
(12221, 32649)
(18611, 40346)
(21396, 32436)
(448, 14578)
(12190, 13649)
(20169, 20894)
(24810, 34740)
(389, 10933)
(2020, 17269)
(10504, 27941)
(11716, 26272)
(7591, 34580)
(11059, 25545)
(10635, 25073)
(16166, 18760)
(12033, 31353)
(8398, 31600)
(35118, 37412)
(7454, 10473)
(22336, 37048)
(8313, 22150)
(28486, 34303)
(18876, 35164)
(1894, 8510)
(9415, 37401)
(11176, 23188)
(33732, 37293)
(21542, 27829)
(23629, 26844)
(3298, 36802)
(13323, 27992)
(2282, 11933)
(1001, 18662)
(10727, 15566)
(4961, 7222)
(6281, 20654)
(12954, 35255)
(693, 10550)
(3474, 9848)
(13026, 36862)
(20009, 38486)
(4984, 19270)
(17497, 35769)
(4623, 38817)
(14296, 19280)
(189, 15305)
(7302, 28633)
(1054, 1136)
(26819, 30771)
(12558, 30717)
(3478, 8387)
(20844, 36047)
(3946, 17182)
(6492, 20164)
(640, 14639)
(19555, 37408)
(4644, 40366)
(25544, 27818)
(12746, 17074)
(4405, 28298)
(5485, 5586)
(243, 37324)
(5624, 39831)
(20753, 37965)
(4295, 30230)
(2542, 22282)
(5850, 34004)
(14876, 27211)
(12765, 30996)
(33312, 36915)
(5728, 9587)
(8552, 29034)
(11359, 39756)
(1360, 39444)
(6011, 25320)
(11210, 16634)
(12574, 27207)
(92, 32966)
(19515, 20694)
(25715, 36787)
(1875, 23962)
(8386, 11582)
(15734, 29875)
(5740, 6386)
(25036, 32958)
(8487, 31697)
(31434, 38368)
(7837, 14532)
(22436, 29300)
(34557, 39471)
(5685, 9325)
(26790, 32174)
(14618, 22645)
(34403, 36864)
(5073, 12330)
(9361, 18123)
(8427, 19427)
(5027, 22357)
(16366, 25132)
(30466, 30925)
(8817, 35405)
(15771, 39330)
(22966, 25889)
(10212, 13118)
(11164, 22579)
(17724, 23646)
(34904, 37415)
(18714, 27482)
(4861, 33354)
(36857, 37958)
(3139, 11934)
(15660, 17171)
(18383, 30365)
(5000, 35752)
(22461, 34978)
(29209, 36084)
(5142, 37766)
(7448, 25375)
(9194, 21442)
(33630, 37312)
(15033, 28703)
(16290, 33375)
(8441, 12178)
(35303, 38471)
(289, 22501)
(20217, 30427)
(3402, 15579)
(18197, 24716)
(30607, 31589)
(33194, 37763)
(46, 35677)
(9739, 25997)
(2673, 21385)
(1571, 17923)
(10285, 34051)
(5613, 26307)
(11594, 23850)
(21091, 30253)
(2993, 26185)
(15335, 35160)
(20101, 36173)
(38168, 40220)
(25417, 27016)
(4472, 26371)
(16373, 40237)
(10907, 40285)
(1352, 36260)
(20603, 21914)
(14187, 25329)
(5264, 32176)
(11733, 35381)
(10594, 25577)
(11654, 23206)
(19551, 21481)
(11005, 21779)
(13132, 38638)
(17909, 19287)
(24211, 32678)
(2932, 35682)
(15259, 35821)
(8020, 39869)
(27516, 36302)
(13260, 35806)
(10275, 10406)
(14866, 16735)
(198, 23899)
(11456, 36513)
(7038, 38572)
(22335, 33195)
(39866, 40501)
(25706, 29809)
(10291, 30840)
(6192, 12630)
(16224, 36038)
(4275, 24025)
(9228, 23716)
(14865, 22778)
(7790, 14743)
(11892, 13169)
(20608, 39478)
(4841, 28911)
(32898, 38002)
(10300, 14908)
(4176, 26589)
(1709, 26001)
(3666, 20838)
(8235, 34036)
(17214, 26192)
(10412, 28388)
(1367, 9741)
(3269, 21288)
(19358, 29435)
(7380, 21047)
(18594, 20828)
(28396, 36301)
(7451, 15256)
(7026, 8376)
(2808, 28719)
(14235, 17165)
(28981, 35305)
(16662, 29223)
(8321, 23238)
(12757, 36325)
(7546, 20618)
(30982, 40182)
(24483, 40080)
(6815, 21909)
(22508, 27228)
(11599, 21039)
(2497, 15839)
(11097, 18475)
(1868, 6797)
(3542, 12273)
(22026, 38630)
(19893, 23784)
(475, 5319)
(30661, 36180)
(14378, 27444)
(14422, 15357)
(28501, 32780)
(30676, 31793)
(24443, 25057)
(1235, 15187)
(5726, 12469)
(11394, 26002)
(3949, 38500)
(4761, 39385)
(31125, 40132)
(7287, 25749)
(4118, 37298)
(17046, 18600)
(13593, 24347)
(19372, 37936)
(2236, 20813)
(4877, 29225)
(5501, 6768)
(21961, 22380)
(9413, 26450)
(15273, 22633)
(6097, 10420)
(10122, 30968)
(7925, 9860)
(8187, 37201)
(15026, 16147)
(7254, 24294)
(4768, 11080)
(3758, 26845)
(2496, 23484)
(15105, 37090)
(17771, 26698)
(23807, 32647)
(20407, 26763)
(30096, 36520)
(4691, 12676)
(4174, 27661)
(2691, 11166)
(27003, 35697)
(24353, 36390)
(20545, 32572)
(3653, 40571)
(11742, 22835)
(9776, 18035)
(22989, 29428)
(13, 12938)
(24238, 33815)
(3236, 17643)
(4144, 35377)
(16919, 22419)
(3797, 28633)
(12109, 34519)
(8519, 38773)
(26290, 30784)
(12119, 30163)
(13960, 21516)
(21588, 33624)
(1067, 24575)
(17492, 24832)
(3194, 35007)
(3710, 18481)
(23839, 30381)
(17916, 24910)
(10758, 29837)
(30617, 30722)
(9513, 16006)
(12249, 32797)
(21469, 31720)
(28066, 32626)
(36443, 37298)
(10164, 18484)
(22106, 34531)
(10158, 40120)
(5217, 13284)
(3094, 19663)
(17591, 24174)
(6920, 29693)
(5781, 24933)
(7746, 16441)
(13417, 29969)
(34542, 40387)
(8606, 10808)
(8732, 38547)
(1014, 3572)
(8191, 9158)
(9177, 25776)
(2951, 9536)
(15002, 40406)
(7944, 39157)
(31029, 35621)
(13295, 37284)
(10959, 18960)
(21186, 29904)
(5111, 8732)
(176, 30249)
(9603, 25450)
(28487, 36408)
(313, 16633)
(307, 29039)
(29846, 34845)
(7321, 37556)
(30568, 30672)
(1161, 9049)
(24452, 33035)
(18160, 21548)
(7942, 32846)
(3688, 22318)
(16179, 30834)
(34494, 39014)
(6413, 19223)
(33852, 36414)
(32156, 34972)
(2867, 11588)
(193, 27633)
(19365, 39379)
(21885, 24822)
(5920, 39180)
(2774, 29662)
(13931, 25773)
(11763, 39647)
(38211, 40194)
(12995, 26585)
(7881, 23931)
(23211, 23688)
(4144, 19390)
(6501, 11335)
(9234, 24891)
(3269, 24050)
(14566, 35807)
(17182, 20203)
(22191, 23086)
(131, 34266)
(2604, 21187)
(27385, 30961)
(16538, 38263)
(2068, 30786)
(10234, 11965)
(30855, 37938)
(22680, 25828)
(2735, 5746)
(15881, 26309)
(15186, 29864)
(1753, 9724)
(18308, 30560)
(3922, 26957)
(23717, 37220)
(18267, 27413)
(24895, 35790)
(5184, 35571)
(30671, 37152)
(5525, 28866)
(16283, 36627)
(12115, 15013)
(11735, 25684)
(4592, 22877)
(8814, 14220)
(20098, 25091)
(22581, 22789)
(3512, 34764)
(15456, 40419)
(19911, 20023)
(19271, 37422)
(14210, 28477)
(30102, 31223)
(14264, 30214)
(11355, 23449)
(6313, 9219)
(4376, 33850)
(15615, 26416)
(30958, 37499)
(973, 26801)
(30433, 35557)
(16384, 40529)
(5094, 16386)
(1775, 22884)
(21165, 21289)
(28300, 37693)
(20643, 33617)
(9195, 27001)
(19833, 22057)
(14976, 29058)
(21912, 35700)
(2896, 15686)
(5590, 16249)
(22418, 22528)
(2945, 40023)
(8965, 33158)
(37441, 38157)
(18521, 39846)
(15896, 21327)
(20461, 32731)
(22718, 27659)
(20692, 29472)
(9415, 36030)
(6387, 26828)
(10661, 24245)
(3510, 29437)
(24663, 25135)
(3664, 12911)
(10413, 13789)
(3622, 35441)
(9291, 13651)
(33121, 39542)
(5749, 15002)
(5915, 12277)
(29874, 32783)
(30439, 37997)
(16966, 27042)
(13786, 32522)
(14007, 24571)
(9637, 15997)
(9290, 15976)
(3064, 9757)
(14666, 32324)
(3161, 17982)
(2173, 35082)
(7855, 27275)
(2421, 34608)
(887, 40378)
(3363, 24080)
(11338, 39741)
(24141, 35828)
(36461, 37535)
(12335, 29422)
(4203, 38323)
(4204, 12015)
(1687, 22960)
(28237, 34680)
(1049, 27455)
(23659, 38120)
(8312, 25392)
(13128, 31093)
(37166, 37656)
(2838, 27951)
(10020, 27408)
(32266, 38133)
(35617, 36200)
(22303, 23416)
(6975, 29794)
(22429, 40259)
(11609, 18516)
(4799, 13534)
(8329, 40185)
(24560, 36615)
(24803, 35660)
(25281, 28972)
(25186, 26162)
(5975, 32764)
(23636, 30178)
(11420, 18044)
(34143, 34992)
(21369, 27257)
(2072, 28623)
(7134, 8406)
(3659, 10166)
(24776, 30056)
(16108, 24977)
(11977, 12465)
(21309, 26435)
(13015, 15233)
(32305, 36411)
(3088, 36333)
(4636, 38419)
(8266, 13278)
(4063, 25725)
(18135, 24575)
(2057, 40052)
(30026, 32138)
(22919, 25836)
(28985, 33106)
(14689, 18736)
(22041, 37426)
(17952, 23566)
(31821, 33797)
(6936, 12794)
(25213, 29110)
(1835, 29914)
(11727, 26350)
(6016, 33185)
(14783, 15708)
(5197, 11809)
(6342, 9715)
(23007, 31847)
(22858, 25063)
(4767, 30675)
(28152, 29478)
(2378, 17465)
(4625, 5685)
(28855, 31451)
(805, 20476)
(27618, 30257)
(15927, 34558)
(5495, 40060)
(17003, 32073)
(20556, 39046)
(2950, 4419)
(21092, 28346)
(31261, 36225)
(10037, 34078)
(1484, 21541)
(25663, 34489)
(31177, 34278)
(9869, 26112)
(6001, 18642)
(36883, 39816)
(20721, 25896)
(10812, 35172)
(8149, 17434)
(25495, 29599)
(3404, 19936)
(8628, 18017)
(19291, 29587)
(28785, 37857)
(1, 19539)
(4292, 15001)
(10081, 11591)
(19581, 20942)
(22833, 23024)
(9320, 22416)
(7468, 37289)
(22491, 33443)
(4784, 24914)
(28304, 32972)
(6243, 12600)
(27166, 33569)
(16236, 20593)
(7550, 36420)
(18781, 38661)
(8522, 24393)
(17728, 25653)
(6511, 15220)
(1737, 7560)
(16271, 18656)
(5119, 17071)
(5331, 8408)
(16267, 28065)
(15041, 21564)
(3911, 33693)
(32706, 33252)
(571, 11382)
(1209, 36765)
(33746, 38902)
(21297, 32294)
(16069, 18565)
(16990, 40021)
(5891, 30317)
(17124, 19909)
(3290, 36512)
(1363, 10375)
(32073, 38473)
(31728, 33538)
(4369, 7362)
(24022, 36615)
(15973, 16085)
(25464, 30711)
(16700, 21600)
(21339, 38021)
(18372, 31161)
(11984, 30482)
(13258, 31647)
(22939, 37658)
(27762, 39862)
(25464, 32146)
(9350, 20541)
(4584, 7927)
(9505, 26960)
(11163, 13170)
(18219, 33385)
(898, 9601)
(4959, 12908)
(11954, 34768)
(26139, 30506)
(3549, 37750)
(13962, 32436)
(14383, 28100)
(30286, 31011)
(31934, 37895)
(18493, 23344)
(23292, 32293)
(17933, 18486)
(29166, 31825)
(16830, 29819)
(31347, 34259)
(8136, 10411)
(22575, 25916)
(5650, 21736)
(23158, 24225)
(3585, 31348)
(28039, 32367)
(7077, 27472)
(6185, 28385)
(19584, 35353)
(16299, 30941)
(146, 29658)
(10757, 19502)
(15894, 22386)
(1248, 33055)
(13402, 15921)
(36080, 37427)
(1386, 38102)
(2758, 31088)
(16952, 20777)
(33062, 39570)
(15330, 24646)
(36112, 38825)
(25479, 29740)
(36483, 37194)
(13343, 24133)
(1245, 6474)
(1263, 20843)
(2964, 36967)
(6614, 27748)
(19203, 29545)
(29639, 32575)
(12473, 35459)
(15856, 31021)
(10935, 26439)
(26766, 30589)
(35296, 39112)
(38689, 39864)
(11437, 37240)
(38937, 39844)
(22305, 32520)
(9960, 20092)
(19057, 21978)
(30887, 36046)
(13206, 30978)
(3065, 28580)
(16829, 35095)
(3596, 14973)
(18001, 30286)
(27259, 33942)
(16163, 18712)
(763, 34615)
(15418, 22133)
(10048, 20577)
(36204, 37998)
(8839, 28929)
(1461, 7906)
(20464, 26845)
(4656, 30583)
(603, 4742)
(6876, 28040)
(20404, 32563)
(4099, 24893)
(13785, 34409)
(15659, 28659)
(13552, 36652)
(20790, 32003)
(1631, 24193)
(9623, 36324)
(1423, 31277)
(7821, 25325)
(1385, 24020)
(10142, 15296)
(20467, 28241)
(27671, 31412)
(30541, 39369)
(3772, 10119)
(25013, 29223)
(13993, 21292)
(12538, 13209)
(5668, 16554)
(7980, 10895)
(1727, 26173)
(27227, 38075)
(8575, 36242)
(1081, 38757)
(13796, 18895)
(737, 4324)
(10593, 32722)
(14175, 38715)
(12717, 14791)
(1949, 10690)
(16570, 27729)
(5346, 37890)
(20945, 34896)
(15906, 16506)
(1753, 39805)
(13997, 26796)
(5920, 32960)
(2866, 4643)
(19371, 32497)
(4908, 17102)
(156, 21552)
(4114, 13039)
(30123, 40521)
(15469, 37104)
(7380, 34076)
(5978, 18475)
(20127, 29805)
(37326, 39200)
(22246, 28719)
(4748, 17654)
(18662, 26501)
(8241, 15759)
(2347, 40043)
(22364, 29419)
(3005, 32126)
(14649, 28435)
(1346, 3307)
(21272, 39141)
(8662, 40527)
(9991, 17828)
(1306, 20456)
(26533, 39535)
(17696, 32357)
(3072, 40127)
(11589, 39937)
(3042, 21944)
(14867, 23649)
(16291, 30904)
(11697, 17157)
(14706, 31267)
(23659, 38366)
(13964, 23291)
(14671, 36053)
(19393, 40462)
(5372, 31126)
(21185, 24965)
(3992, 38648)
(7662, 19509)
(16833, 40074)
(14415, 39923)
(8821, 9457)
(26409, 30072)
(10381, 26282)
(5088, 25725)
(4720, 38919)
(27977, 30727)
(14, 34155)
(16067, 36524)
(14789, 36107)
(19103, 35140)
(17671, 20236)
(21200, 23907)
(12167, 28966)
(731, 12972)
(19939, 23277)
(9298, 18606)
(1013, 33373)
(10199, 31252)
(17651, 22562)
(12021, 35312)
(19012, 26933)
(17655, 19590)
(2028, 38428)
(16925, 38276)
(8775, 27220)
(14310, 27922)
(12392, 31276)
(3831, 6742)
(19671, 19816)
(863, 8559)
(27603, 32773)
(15358, 36822)
(1696, 38928)
(11273, 27915)
(14875, 18014)
(14448, 31151)
(8713, 29362)
(17613, 26238)
(18140, 19405)
(13858, 33455)
(25348, 39041)
(15352, 24137)
(3737, 32464)
(24727, 33552)
(21087, 22952)
(4619, 20766)
(15503, 28066)
(116, 39253)
(17714, 24003)
(5605, 17799)
(18253, 34341)
(24271, 26620)
(25616, 30208)
(19410, 35007)
(31102, 39908)
(29797, 30806)
(8027, 13800)
(7494, 17605)
(14818, 39325)
(26587, 37153)
(2622, 34415)
(8971, 31301)
(13888, 34804)
(28189, 37033)
(12529, 22944)
(37681, 38785)
(6950, 23710)
(8128, 39980)
(28215, 28867)
(5558, 22217)
(30928, 38671)
(29039, 32612)
(23126, 29724)
(14048, 22359)
(21619, 32382)
(825, 30218)
(13664, 39670)
(3157, 29075)
(1673, 38971)
(11242, 18462)
(13939, 24466)
(21201, 34247)
(3166, 11278)
(25315, 33150)
(3283, 36197)
(6299, 35431)
(14759, 27627)
(7938, 39780)
(13326, 36028)
(15721, 17934)
(5748, 23992)
(17019, 33877)
(24763, 28850)
(8498, 16081)
(5657, 20263)
(17642, 22424)
(6131, 32086)
(5281, 30656)
(2912, 35395)
(17363, 35764)
(8196, 21984)
(12355, 22757)
(6909, 17532)
(183, 20016)
(15377, 28924)
(14509, 36474)
(4991, 30714)
(19047, 37113)
(8208, 40064)
(5779, 34935)
(13566, 20196)
(13977, 18197)
(18300, 27919)
(609, 6531)
(7001, 16158)
(27963, 30971)
(7720, 32556)
(1717, 34071)
(2149, 14510)
(26217, 37072)
(16800, 35627)
(32245, 36614)
(20551, 30333)
(587, 39148)
(17655, 24583)
(29761, 32641)
(7469, 30805)
(6215, 34548)
(14672, 23025)
(21292, 36111)
(3432, 29891)
(5962, 30181)
(19228, 40510)
(571, 31221)
(12527, 35764)
(6730, 39207)
(26566, 36641)
(4541, 7444)
(3937, 4238)
(10880, 20562)
(14324, 35275)
(2247, 8082)
(16233, 20515)
(19127, 37795)
(5085, 31447)
(6819, 11689)
(18470, 27478)
(17960, 33649)
(12146, 36158)
(28632, 38976)
(6770, 38091)
(7341, 19968)
(11059, 29653)
(27055, 28721)
(11953, 20988)
(35256, 36241)
(31820, 37996)
(8525, 28401)
(10239, 22454)
(25557, 30116)
(12377, 33653)
(36470, 39036)
(22289, 37360)
(2527, 40097)
(10684, 21381)
(14147, 25871)
(2604, 16079)
(19791, 23949)
(32195, 38252)
(9526, 31735)
(8462, 16593)
(10282, 26404)
(19320, 35216)
(15721, 31203)
(17185, 24709)
(19434, 35320)
(1009, 39139)
(7419, 27249)
(4831, 27159)
(21646, 24000)
(4616, 31324)
(18108, 22592)
(4353, 35081)
(21803, 23698)
(974, 17033)
(454, 12814)
(15507, 29672)
(9510, 18505)
(3621, 29546)
(2574, 20670)
(1601, 16634)
(25459, 33946)
(5612, 33420)
(4686, 24248)
(7009, 25138)
(8996, 11831)
(3187, 5729)
(18001, 24206)
(18656, 33314)
(15871, 24672)
(13061, 31325)
(7082, 7723)
(2632, 16642)
(45, 12218)
(6728, 25801)
(6049, 31685)
(4338, 32221)
(26135, 38895)
(7013, 22016)
(3309, 23806)
(3777, 28416)
(13749, 24455)
(3285, 19616)
(6761, 21396)
(29473, 33751)
(4708, 29778)
(773, 14604)
(9407, 24015)
(3948, 12664)
(15538, 20378)
(972, 23218)
(16794, 30187)
(16602, 34129)
(8259, 29085)
(3995, 14686)
(16195, 31866)
(31313, 40112)
(3956, 18190)
(13479, 32631)
(7993, 35479)
(12273, 17487)
(18794, 25160)
(20956, 36447)
(3904, 39215)
(2835, 22918)
(3281, 28737)
(23662, 29624)
(14433, 33221)
(6522, 6635)
(18089, 24798)
(4670, 6393)
(19402, 23357)
(27504, 37420)
(26028, 33941)
(10366, 22796)
(7587, 20482)
(13030, 13138)
(23713, 24599)
(21744, 29449)
(24272, 32702)
(21425, 31275)
(3456, 29426)
(34318, 35320)
(1308, 32911)
(17354, 21946)
(17638, 24438)
(19190, 31135)
(23243, 35664)
(280, 35614)
(18194, 39139)
(10323, 34643)
(27545, 36388)
(28446, 36558)
(20011, 34594)
(21078, 23984)
(8895, 30639)
(17086, 38646)
(22934, 35219)
(2239, 4812)
(35298, 37108)
(1505, 3296)
