(4611, 5366, 7999)
(976, 2096, 5788)
(889, 1277, 8394)
(113, 6311, 7902)
(7263, 8841, 9818)
(1256, 3863, 5613)
(2218, 4840, 6824)
(4200, 4649, 5844)
(2144, 3092, 9738)
(921, 1212, 3920)
(1402, 2765, 8496)
(1035, 4665, 5092)
(141, 252, 7166)
(2312, 4514, 7899)
(1272, 5281, 5721)
(3305, 5877, 8205)
(3445, 4289, 8505)
(5255, 7570, 7656)
(2400, 5588, 8016)
(1219, 2081, 8566)
(3949, 4046, 7225)
(6499, 8170, 8276)
(2931, 3059, 4347)
(360, 4552, 5048)
(3302, 6183, 6746)
(1000, 2219, 6973)
(4221, 7736, 8291)
(873, 6877, 7182)
(2069, 4913, 6872)
(1498, 2307, 7787)
(1686, 6292, 7808)
(2269, 2866, 9719)
(340, 626, 1527)
(3360, 4761, 5683)
(4065, 4139, 8804)
(3795, 5094, 5478)
(6026, 6795, 6848)
(967, 3906, 4175)
(1575, 4002, 7382)
(2773, 3192, 4119)
(323, 2411, 4485)
(74, 1522, 7337)
(2030, 6035, 6623)
(2829, 6221, 7398)
(3341, 6398, 7582)
(795, 4540, 8697)
(3878, 5539, 6193)
(2611, 4986, 6012)
(70, 3822, 9859)
(60, 1703, 4902)
(145, 3087, 4969)
(680, 6984, 7360)
(22, 1816, 5876)
(3562, 7880, 9761)
(2482, 3966, 5191)
(3632, 8593, 9277)
(1355, 4674, 6373)
(368, 3281, 4909)
(2455, 5179, 6164)
(5110, 7370, 7484)
(4008, 4190, 6972)
(1813, 2837, 4078)
(1864, 5656, 8689)
(2988, 3555, 5228)
(470, 4781, 5638)
(3835, 6779, 7444)
(2495, 3074, 8677)
(1746, 2399, 6822)
(3780, 4091, 5654)
(1449, 2413, 6422)
(2557, 2635, 6522)
(4423, 6639, 7920)
(1165, 2235, 8492)
(2577, 5232, 7767)
(6535, 6709, 6720)
(3426, 5021, 5591)
(3040, 3935, 4133)
(2134, 4109, 4391)
(5025, 7867, 8429)
(211, 1167, 4532)
(1920, 3592, 6346)
(3840, 5176, 7029)
(2480, 3416, 5169)
(2081, 9696, 9974)
(3885, 4369, 6087)
(3883, 4720, 7644)
(2887, 3046, 6361)
(4150, 4548, 6466)
(2937, 3463, 8392)
(6713, 6947, 7882)
(531, 1137, 4500)
(467, 8243, 8553)
(578, 2190, 8409)
(3249, 3448, 6143)
(4559, 5000, 6138)
(5, 2132, 6843)
(4251, 8967, 9074)
(5940, 7651, 8263)
(1498, 5549, 7077)
(3742, 4760, 5588)
(2101, 2682, 5691)
(3586, 6200, 6212)
(2917, 4820, 5994)
(7794, 7992, 8392)
(286, 2179, 6924)
(4121, 4457, 6703)
(215, 7323, 7944)
(1473, 4688, 5923)
(3617, 4931, 9112)
(2914, 3279, 3923)
(2123, 8051, 8495)
(1436, 2929, 8329)
(3268, 7953, 8424)
(1886, 1976, 7082)
(2844, 4345, 6126)
(979, 6395, 7217)
(2180, 2344, 4242)
(3843, 5699, 8112)
(6235, 9029, 9037)
(729, 8058, 8508)
(87, 464, 6684)
(4474, 5078, 6259)
(247, 6718, 7041)
(2355, 3960, 8894)
(1824, 3760, 3797)
(326, 5591, 8523)
(1747, 7727, 8723)
(6820, 9858, 9977)
(2715, 7436, 8286)
(2326, 3956, 4652)
(3945, 5516, 8069)
(1249, 7253, 9039)
(1092, 6007, 9121)
(3052, 4224, 8739)
(690, 2045, 8911)
(2812, 5905, 8071)
(1698, 6606, 7692)
(9591, 9634, 9860)
(4433, 6973, 6986)
(358, 5141, 5416)
(156, 3636, 7831)
(1832, 3231, 3794)
(2296, 3190, 4006)
(3512, 3991, 6519)
(1096, 1140, 6446)
(4892, 6755, 7581)
(3374, 5718, 7089)
(1400, 6384, 7029)
(3988, 4342, 7584)
(321, 4379, 5826)
(3365, 3858, 8640)
(3272, 3421, 4844)
(702, 3502, 6457)
(2494, 3002, 6528)
(2529, 4262, 8438)
(2385, 3250, 4710)
(1099, 2317, 5032)
(5431, 6836, 8266)
(2493, 4459, 9642)
(883, 3253, 8253)
(212, 525, 1998)
(3941, 4186, 5636)
(3170, 6863, 8366)
(1666, 6986, 8351)
(6207, 6615, 6642)
(2344, 2601, 4242)
(2916, 6057, 7258)
(475, 4145, 4624)
(2648, 3308, 8559)
(4205, 5314, 7190)
(3488, 3515, 3810)
(1525, 4370, 5564)
(165, 6065, 6277)
(6, 3036, 7915)
(3276, 5533, 7077)
(1033, 5421, 6911)
(965, 1046, 4126)
(4050, 4363, 7874)
(2265, 5664, 6411)
(1742, 2795, 8366)
(2328, 6807, 8116)
(2406, 2502, 3275)
(6562, 9514, 9871)
(4841, 7319, 8704)
(4675, 5918, 6691)
(469, 1502, 1992)
(3381, 4464, 7198)
(1447, 4652, 5609)
(654, 2642, 8731)
(103, 1590, 2022)
(3833, 4355, 8421)
(1563, 2006, 4980)
(4161, 5673, 6004)
(3446, 5233, 5718)
(1297, 2954, 7042)
(4162, 5391, 6449)
(5395, 5442, 6922)
(576, 7300, 9497)
(1275, 1699, 2411)
(814, 871, 3402)
(5323, 7509, 8639)
(4728, 5913, 8375)
(4716, 4758, 7019)
(2606, 7586, 9153)
(3024, 4908, 5318)
(866, 1313, 5570)
(940, 2821, 7759)
(1261, 3309, 6306)
(3536, 6722, 9953)
(770, 4312, 5871)
(3115, 7695, 8522)
(1308, 1880, 5598)
(1497, 2865, 8245)
(3840, 4851, 9249)
(1399, 7615, 8657)
(250, 8384, 8747)
(1292, 6166, 6915)
(4509, 4891, 8430)
(2023, 7991, 9747)
(2313, 6536, 8300)
(6726, 7727, 7729)
(326, 2373, 3572)
(2725, 6363, 6847)
(3428, 3945, 7266)
(5019, 5512, 9297)
(2062, 5200, 9799)
(4084, 6630, 7698)
(4443, 6922, 8059)
(2207, 5880, 8348)
(2070, 5386, 6826)
(2647, 3347, 7961)
(13, 473, 958)
(3394, 4123, 7540)
(4748, 5928, 6479)
(1034, 5666, 8555)
(3890, 4697, 8822)
(1480, 4505, 7791)
(6427, 8750, 9930)
(651, 1158, 8413)
(375, 3398, 4049)
(2511, 2937, 8392)
(3708, 7902, 8475)
(734, 4917, 6430)
(4008, 4674, 9224)
(1922, 6146, 7742)
(2419, 3271, 3506)
(3533, 4503, 6943)
(1391, 2156, 5447)
(1344, 3387, 6039)
(117, 6884, 8099)
(4602, 4689, 7211)
(3548, 4161, 5291)
(3471, 3551, 5607)
(217, 2828, 5492)
(2816, 4618, 6508)
(4725, 6100, 7381)
(3234, 7597, 8793)
(4754, 5509, 6798)
(3765, 4057, 6015)
(4194, 7165, 10024)
(1149, 2313, 7706)
(1000, 3916, 6078)
(2863, 7009, 9311)
(829, 4242, 8122)
(1393, 3153, 7604)
(1547, 5826, 8058)
(1422, 4912, 7092)
(1511, 3797, 3918)
(37, 3867, 5012)
(328, 3681, 5277)
(578, 2782, 4086)
(1352, 2067, 7864)
(2987, 3050, 6432)
(2221, 6714, 8685)
(3341, 4201, 4507)
(3766, 6541, 8702)
(4177, 6032, 7468)
(411, 3507, 6619)
(4084, 4349, 7489)
(192, 2356, 8747)
(2195, 2621, 3722)
(6888, 8779, 9108)
(2068, 2546, 5129)
(3667, 4170, 6044)
(3478, 5270, 8905)
(2988, 3555, 7394)
(8158, 9038, 9172)
(5179, 6159, 6939)
(2217, 5734, 6576)
(3775, 7630, 9240)
(84, 3584, 3808)
(2031, 5146, 7497)
(683, 1972, 8511)
(1125, 4185, 5895)
(3982, 4834, 8089)
(4690, 5065, 6348)
(16, 2809, 8391)
(4367, 6819, 8492)
(1876, 2161, 8821)
(143, 1145, 7462)
(3311, 5794, 6559)
(2192, 4460, 7234)
(2091, 6708, 8356)
(5130, 7773, 7978)
(865, 1241, 5929)
(4689, 6673, 7735)
(1727, 1755, 7960)
(4107, 5440, 7440)
(3031, 5522, 5680)
(932, 1779, 7015)
(434, 1406, 2841)
(5840, 7238, 8201)
(3058, 3932, 5830)
(3405, 3605, 4353)
(920, 5846, 8801)
(5521, 6151, 7297)
(1068, 4955, 5423)
(1557, 2170, 5814)
(1498, 4395, 6471)
(111, 8273, 8432)
(14, 3435, 9239)
(1116, 1390, 4984)
(7181, 7998, 8305)
(1215, 1787, 5501)
(3147, 3217, 7631)
(1946, 2462, 3626)
(8153, 8793, 9723)
(326, 2373, 8523)
(5295, 6648, 7775)
(511, 1377, 4069)
(1669, 3430, 5836)
(4899, 5963, 8810)
(3868, 6856, 7305)
(1513, 4597, 8164)
(4115, 5093, 8613)
(2540, 4672, 4868)
(2527, 2744, 9253)
(3930, 4562, 6677)
(2732, 4745, 8586)
(842, 2203, 4079)
(4392, 5684, 6578)
(558, 2150, 2507)
(2930, 3724, 6542)
(1643, 1980, 2372)
(789, 2214, 6295)
(2064, 7822, 7942)
(784, 4791, 6477)
(3262, 7663, 8369)
(3590, 3708, 7902)
(2967, 4457, 7756)
(713, 5217, 7293)
(800, 4442, 9888)
(4663, 6821, 6936)
(1798, 3017, 4228)
(3085, 4339, 4993)
(2389, 2574, 8149)
(2540, 3899, 4868)
(4614, 5927, 8912)
(2303, 7016, 7743)
(5626, 6604, 7251)
(562, 6328, 8813)
(1753, 2007, 2616)
(2755, 5067, 7744)
(443, 3900, 7012)
(1881, 6431, 7040)
(4074, 5897, 6060)
(2564, 7392, 8878)
(5216, 5304, 6555)
(3733, 4335, 8631)
(3242, 4378, 5484)
(728, 4927, 8198)
(3169, 4094, 5298)
(995, 1597, 3049)
(312, 6765, 8181)
(6118, 6953, 7367)
(2302, 3971, 4545)
(2896, 4999, 7542)
(725, 1625, 4944)
(1510, 2924, 5809)
(282, 4667, 8783)
(4114, 5279, 6694)
(1030, 1324, 2561)
(6503, 9780, 9885)
(3647, 5076, 7020)
(2723, 3603, 4446)
(4788, 5162, 6917)
(207, 1884, 5635)
(690, 1852, 3041)
(5392, 5449, 7975)
(4001, 6475, 8083)
(5015, 6861, 8572)
(263, 1043, 3712)
(3584, 4024, 5142)
(3473, 5652, 6996)
(1481, 3144, 4951)
(3723, 6330, 6864)
(3724, 6127, 7141)
(430, 1501, 6416)
(5209, 5296, 9080)
(2716, 2956, 4263)
(3645, 5178, 8877)
(5057, 8719, 9021)
(622, 2622, 8385)
(2403, 2619, 8100)
(1217, 3086, 9325)
(4900, 7053, 7236)
(3173, 8390, 8630)
(3969, 5027, 6615)
(576, 4456, 8227)
(6113, 6546, 6572)
(4411, 4663, 5291)
(3479, 5238, 6821)
(4236, 5987, 6708)
(5875, 6059, 7466)
(1638, 3596, 8521)
(241, 2029, 4885)
(2037, 8396, 8530)
(2464, 4651, 6198)
(3234, 3411, 8793)
(773, 1516, 7196)
(2910, 4508, 5755)
(1660, 1705, 9408)
(1009, 8349, 10066)
(3696, 3719, 4290)
(2848, 4724, 8593)
(893, 2014, 6865)
(4830, 5745, 8186)
(3513, 8277, 8354)
(1284, 3243, 4480)
(1451, 5877, 7678)
(5451, 5689, 7218)
(3685, 8124, 9546)
(2959, 3856, 7601)
(3311, 5794, 7451)
(1938, 2786, 7447)
(2318, 3129, 4043)
(3573, 3772, 8275)
(4663, 7084, 7498)
(2868, 3368, 5366)
(87, 464, 2827)
(2819, 4546, 8180)
(204, 2447, 7609)
(1180, 4171, 9215)
(2346, 6880, 7741)
(627, 1023, 6992)
(660, 4027, 4706)
(2118, 2604, 4876)
(3227, 5943, 8077)
(3527, 3872, 6537)
(2727, 4508, 5755)
(520, 1345, 3513)
(4640, 4861, 7907)
(2591, 5157, 7132)
(1542, 3340, 7180)
(3325, 4693, 5630)
(5906, 5926, 7369)
(506, 4412, 6736)
(6549, 6805, 7494)
(1951, 6700, 8509)
(845, 3961, 7165)
(3980, 7097, 8880)
(1662, 2553, 7144)
(2014, 3364, 4420)
(4854, 5853, 6307)
(361, 5065, 8407)
(7965, 9045, 9514)
(4151, 4723, 4864)
(3934, 5510, 5927)
(1796, 4567, 8669)
(834, 970, 6296)
(2441, 2488, 2794)
(451, 6321, 7142)
(1469, 3262, 6030)
(458, 1101, 3366)
(4961, 5762, 9322)
(22, 6160, 8882)
(3033, 4019, 5977)
(2610, 6365, 7232)
(465, 4832, 8803)
(3354, 5505, 7205)
(2089, 5385, 9218)
(3304, 5319, 6456)
(1562, 4579, 8641)
(136, 629, 1305)
(2794, 3108, 4841)
(2721, 6854, 7825)
(1644, 1897, 8228)
(2437, 7643, 7774)
(6154, 6646, 7667)
(1065, 4253, 4658)
(1468, 6304, 7034)
(2012, 2129, 2616)
(3950, 4819, 6559)
(3452, 5944, 8074)
(348, 1110, 5287)
(158, 6237, 6655)
(1909, 3359, 4024)
(719, 1089, 1445)
(4761, 5671, 9448)
(84, 1526, 3808)
(269, 5364, 9141)
(713, 2322, 4832)
(4373, 5516, 8069)
(3550, 6001, 7520)
(3519, 5526, 7442)
(2848, 4724, 5009)
(505, 5072, 9706)
(3444, 5511, 7543)
(4307, 4882, 5073)
(2347, 2901, 6321)
(1983, 2246, 6925)
(3571, 5596, 6210)
(3065, 3557, 4136)
(350, 2988, 5441)
(6335, 6914, 7252)
(4037, 4801, 6475)
(918, 4731, 8421)
(3760, 7087, 8606)
(3264, 5097, 7283)
(314, 2599, 5725)
(2702, 3718, 7449)
(1482, 2301, 4487)
(6436, 6508, 8057)
(2224, 3739, 7889)
(3456, 5613, 7147)
(808, 1872, 8418)
(6375, 6548, 7473)
(484, 4475, 8540)
(2728, 6010, 6728)
(499, 5564, 6462)
(1137, 2630, 3967)
(3725, 4167, 5739)
(1494, 4538, 5340)
(3242, 4261, 7896)
(637, 6090, 8167)
(4956, 6014, 7660)
(4469, 8210, 8324)
(4776, 4836, 7360)
(1299, 7165, 7921)
(2637, 6723, 9955)
(189, 694, 2112)
(2278, 5643, 8708)
(2196, 3676, 6140)
(320, 4499, 5314)
(1266, 1569, 7344)
(5426, 5853, 6307)
(1523, 1538, 4845)
(3075, 5362, 6829)
(2282, 5537, 9830)
(334, 1070, 2920)
(700, 4184, 9224)
(907, 1151, 1509)
(832, 4796, 8204)
(5361, 5678, 6018)
(363, 4419, 8893)
(1933, 4249, 4709)
(2720, 4053, 7531)
(564, 1055, 4964)
(851, 5281, 6451)
(2620, 4691, 6042)
(5775, 7573, 7854)
(5403, 6025, 6064)
(536, 2833, 8248)
(297, 1187, 7888)
(231, 3247, 5951)
(1783, 1949, 7310)
(829, 5433, 8122)
(3139, 3866, 7181)
(874, 3344, 4112)
(1363, 1758, 5156)
(559, 2315, 6934)
(560, 1156, 4971)
(3239, 4198, 6028)
(2712, 5909, 8268)
(1383, 2341, 7042)
(1410, 2663, 5086)
(4395, 5188, 6251)
(4277, 4497, 5183)
(3158, 7604, 8809)
(3955, 5332, 7553)
(3943, 6979, 8373)
(2692, 5207, 5296)
(1263, 6506, 9921)
(4657, 5563, 6121)
(3022, 8095, 8982)
(2182, 5586, 8577)
(6083, 6161, 6307)
(1153, 6164, 9855)
(4907, 6724, 8108)
(1523, 7836, 9378)
(1064, 1210, 5546)
(3154, 4322, 4982)
(1408, 2212, 5527)
(4870, 8749, 9719)
(6006, 7974, 9046)
(788, 5698, 8572)
(2354, 5128, 5950)
(3567, 4563, 8466)
(717, 981, 5495)
(2662, 2921, 4644)
(2905, 3774, 4435)
(4127, 4351, 6356)
(511, 4357, 4763)
(2919, 4412, 7947)
(3106, 4468, 7689)
(1601, 4130, 9114)
(3932, 5847, 9216)
(2156, 6449, 6675)
(7, 1838, 2911)
(2384, 9593, 9797)
(954, 3628, 5181)
(5419, 6769, 7052)
(2695, 4668, 8254)
(325, 5360, 6030)
(2935, 4276, 6233)
(5060, 5727, 8645)
(515, 1454, 8871)
(4446, 5773, 5995)
(666, 669, 1350)
(5049, 7452, 7533)
(1564, 7046, 8537)
(3806, 4006, 9313)
(5379, 6979, 8525)
(1390, 2546, 6425)
(3860, 5616, 6650)
(1397, 5083, 6331)
(2912, 3199, 9331)
(6077, 6247, 6366)
(1200, 1366, 3160)
(2290, 4579, 4582)
(1296, 2660, 8489)
(1129, 4119, 8294)
(2105, 3116, 6063)
(824, 5293, 5461)
(381, 570, 6110)
(535, 5721, 7565)
(3933, 4460, 5825)
(6785, 7815, 8914)
(1737, 7298, 8536)
(587, 1690, 4176)
(1346, 2535, 3137)
(5856, 8822, 9253)
(5288, 6018, 6660)
(3247, 6404, 7373)
(1580, 4289, 8505)
(4808, 6536, 7697)
(1311, 1810, 3204)
(1104, 3034, 3600)
(5259, 5844, 6074)
(2186, 5101, 7058)
(1086, 2069, 4242)
(4281, 5710, 6954)
(2387, 6048, 6399)
(4856, 8167, 9115)
(3154, 4322, 7768)
(2425, 6565, 7467)
(2454, 3545, 7887)
(4553, 6739, 9309)
(3032, 3572, 5506)
(3654, 4381, 6414)
(1017, 2902, 6132)
(3526, 7161, 8163)
(5676, 7758, 8378)
(2154, 3672, 6877)
(3633, 4952, 6881)
(6217, 6238, 6817)
(437, 989, 2094)
(5951, 6258, 6810)
(1066, 2893, 8002)
(135, 2866, 3035)
(2370, 7106, 7877)
(262, 551, 5536)
(3043, 3400, 6067)
(8953, 9245, 9616)
(3035, 3952, 5771)
(1112, 1726, 1910)
(1298, 6411, 7095)
(1238, 5357, 7275)
(2854, 3543, 8383)
(308, 3535, 8997)
(29, 1206, 2533)
(6398, 6626, 7582)
(491, 4961, 5064)
(4187, 4826, 9129)
(2327, 6580, 8101)
(2105, 4888, 6020)
(864, 2347, 2551)
(1370, 1613, 2607)
(1198, 5537, 5726)
(7579, 7918, 8379)
(3178, 3204, 6678)
(1242, 1311, 4514)
(870, 3856, 6989)
(2351, 4036, 5855)
(3058, 4166, 4441)
(3120, 9288, 9289)
(3690, 6749, 7849)
(4188, 4254, 5241)
(6128, 7188, 7448)
(2352, 4676, 7889)
(2396, 3117, 6552)
(17, 272, 2604)
(5574, 6620, 6812)
(3768, 4452, 4612)
(714, 6113, 9406)
(5479, 6513, 9213)
(1750, 6725, 8352)
(1268, 1499, 6381)
(408, 6319, 9825)
(1991, 4541, 6401)
(2489, 3010, 7839)
(963, 4592, 5069)
(5710, 5712, 6954)
(4425, 5884, 9824)
(2528, 4356, 8970)
(5522, 6598, 8426)
(341, 842, 2862)
(680, 2115, 2360)
(1134, 1566, 7883)
(2933, 3736, 9433)
(2749, 3130, 4600)
(1438, 5081, 6958)
(528, 1994, 8880)
(5756, 6040, 6761)
(342, 7193, 7321)
(7157, 7598, 7752)
(6508, 7763, 7833)
(2922, 4957, 6123)
(4710, 9388, 9845)
(1169, 1655, 8741)
(3307, 3781, 6723)
(3001, 4784, 8081)
(4360, 5314, 9145)
(3649, 6202, 8182)
(4826, 9129, 9426)
(2948, 4615, 6911)
(5851, 6245, 7036)
(984, 8561, 8589)
(4609, 5892, 7884)
(5080, 5292, 5895)
(420, 2176, 3899)
(424, 2767, 4599)
(5210, 5244, 5991)
(3139, 3866, 4496)
(2645, 7235, 7704)
(5677, 5903, 8102)
(315, 7247, 8946)
(2662, 8033, 8272)
(1722, 5509, 7548)
(1772, 4182, 4479)
(0, 994, 1970)
(3112, 5223, 7959)
(2215, 2536, 3104)
(5092, 6654, 9238)
(3042, 5538, 5922)
(2706, 6951, 8612)
(3834, 4136, 4384)
(4257, 6203, 6776)
(2991, 7052, 8795)
(1788, 2169, 5429)
(514, 7939, 8376)
(3335, 3534, 6938)
(1294, 6515, 8812)
(2626, 3348, 7382)
(734, 4917, 8704)
(2764, 3302, 6183)
(1257, 2171, 8402)
(1560, 4678, 4903)
(380, 3700, 7858)
(6395, 7691, 8939)
(5750, 6031, 7772)
(639, 1911, 5031)
(1236, 2793, 8412)
(3921, 4250, 7972)
(2483, 6697, 8211)
(2596, 5225, 6105)
(302, 5105, 5469)
(960, 2422, 6427)
(3928, 5024, 8212)
(524, 3404, 5910)
(2244, 5545, 5804)
(1164, 1187, 3616)
(1592, 2829, 5779)
(3108, 9103, 9638)
(173, 1741, 5488)
(3625, 3672, 5271)
(3639, 4489, 7356)
(2274, 4667, 6540)
(957, 4682, 7211)
(438, 462, 3962)
(3293, 3403, 5547)
(877, 4922, 6065)
(3337, 4723, 4864)
(1682, 4702, 6162)
(922, 1841, 5645)
(3842, 4751, 5810)
(884, 7255, 8461)
(2942, 6192, 6756)
(138, 4565, 6971)
(978, 7475, 7769)
(1882, 4697, 8050)
(3554, 6923, 7879)
(367, 4620, 7639)
(33, 1143, 8086)
(5303, 7079, 7560)
(1464, 6226, 9434)
(1780, 2748, 7516)
(4399, 6180, 6770)
(3039, 3205, 4550)
(1516, 6272, 6658)
(333, 1178, 2255)
(824, 5461, 8208)
(3748, 7579, 8948)
(1883, 4576, 5345)
(2697, 3953, 8221)
(2808, 3666, 5104)
(3609, 4725, 6867)
(1162, 5467, 6354)
(4890, 5899, 8908)
(2707, 7587, 8470)
(1556, 6982, 8267)
(2732, 4026, 6141)
(1051, 4388, 6346)
(1857, 4209, 8169)
(1480, 4505, 6017)
(1919, 3954, 6502)
(2209, 4151, 5036)
(2211, 2792, 4701)
(3912, 4916, 7424)
(7138, 7963, 7980)
(4065, 6641, 8804)
(835, 1228, 8094)
(8320, 9510, 9764)
(2895, 4707, 8715)
(2788, 5788, 6466)
(1412, 1484, 3029)
(202, 1375, 5554)
(447, 3927, 6153)
(6125, 6931, 7453)
(1486, 1710, 2690)
(3150, 7913, 7978)
(6772, 6912, 6976)
(2506, 3578, 4534)
(3259, 8290, 8527)
(2295, 2439, 3238)
(1115, 1693, 3032)
(1477, 2753, 5804)
(1179, 1202, 1771)
(649, 6598, 6913)
(3492, 4865, 6502)
(4613, 6299, 6469)
(270, 5215, 6564)
(5517, 6885, 8507)
(1057, 5961, 6136)
(1174, 6927, 7034)
(2529, 7263, 9040)
(1281, 2789, 5027)
(1002, 2657, 3552)
(4571, 4577, 8386)
(764, 2858, 4861)
(3376, 5914, 6371)
(2836, 2964, 4677)
(1542, 5309, 7847)
(3843, 7896, 8112)
(1541, 3509, 5397)
(358, 7154, 8599)
(1036, 4540, 7277)
(84, 1760, 3359)
(3489, 5536, 8505)
(3354, 3730, 7740)
(830, 1694, 5119)
(3575, 4280, 6436)
(3221, 6689, 6946)
(1326, 3340, 7731)
(4239, 5802, 7796)
(4449, 7346, 7434)
(986, 1712, 2908)
(5868, 8172, 9220)
(802, 1719, 3560)
(232, 1414, 5177)
(2609, 8096, 8288)
(971, 1273, 3127)
(2399, 4337, 7672)
(1287, 7103, 7841)
(2926, 4304, 7070)
(492, 5173, 7876)
(1062, 1801, 3257)
(3121, 5438, 7761)
(4910, 5102, 7569)
(5360, 5752, 5795)
(7206, 7710, 9050)
(9606, 9780, 9885)
(226, 3795, 8707)
(1273, 1297, 2065)
(5130, 7414, 8378)
(4824, 5175, 6096)
(3822, 5718, 6452)
(2960, 3131, 8188)
(2194, 4917, 8411)
(6206, 6943, 8307)
(1592, 5257, 5822)
(3365, 6295, 8580)
(311, 2069, 4913)
(5931, 6333, 7762)
(390, 2552, 7095)
(2849, 3628, 7595)
(3570, 6002, 8078)
(724, 1702, 6635)
(1346, 1871, 4227)
(3065, 4136, 5218)
(5628, 6655, 7638)
(1795, 6844, 7430)
(1457, 2722, 6956)
(6187, 6758, 7588)
(785, 1659, 6656)
(4719, 8143, 9444)
(5347, 8159, 8900)
(1169, 3522, 8182)
(2785, 5055, 8796)
(2637, 7529, 8121)
(1791, 3714, 5493)
(2174, 7786, 8070)
(2504, 6801, 6856)
(2452, 5321, 9011)
(3065, 3828, 4863)
(271, 579, 672)
(6946, 7522, 8261)
(2956, 3512, 4263)
(4011, 6495, 8945)
(1692, 5656, 8689)
(2028, 2885, 6591)
(5113, 5643, 8708)
(3479, 5238, 6753)
(2285, 3037, 6464)
(2358, 2653, 7139)
(1967, 6666, 7719)
(40, 1333, 3255)
(5900, 7967, 8389)
(5789, 7384, 7606)
(1668, 3020, 4896)
(4904, 5229, 6721)
(2486, 5422, 5774)
(3611, 5632, 8310)
(6269, 7269, 7777)
(765, 2295, 3372)
(332, 1182, 5535)
(2507, 6170, 6249)
(187, 4149, 4418)
(4889, 6208, 6642)
(5125, 6948, 7637)
(4801, 6475, 8083)
(2494, 7157, 7598)
(3993, 6033, 7356)
(1638, 3596, 7835)
(1698, 5221, 7542)
(1741, 2471, 5078)
(5082, 6344, 7223)
(3955, 4770, 5332)
(5214, 5615, 7131)
(3988, 4342, 6107)
(3772, 7088, 7365)
(493, 817, 1997)
(1246, 6739, 9309)
(407, 6744, 7799)
(2809, 2887, 3163)
(126, 2049, 2838)
(6563, 6794, 9311)
(1457, 3316, 4634)
(227, 4617, 5980)
(5813, 5835, 5915)
(1090, 2685, 4711)
(1830, 3747, 4515)
(4974, 5886, 7899)
(27, 3608, 4766)
(3171, 3528, 8594)
(104, 792, 4934)
(2919, 3254, 8147)
(522, 4475, 7173)
(2687, 4041, 5173)
(2322, 7124, 8698)
(1438, 5081, 5563)
(2568, 2667, 4894)
(552, 3931, 5686)
(4229, 5569, 7589)
(62, 929, 7253)
(2969, 4997, 8221)
(3662, 3812, 5226)
(586, 3800, 6443)
(1298, 5055, 5932)
(161, 3263, 3401)
(1990, 1995, 5025)
(1171, 4305, 4967)
(3926, 5008, 5090)
(1264, 1912, 5036)
(3151, 3308, 7107)
(19, 1665, 2168)
(1761, 1981, 4092)
(1442, 4846, 5363)
(3981, 5009, 8884)
(2495, 3650, 5283)
(1377, 7304, 8464)
(5236, 7853, 8084)
(3225, 4564, 5239)
(3893, 4110, 4673)
(5357, 6196, 7275)
(2256, 2617, 3023)
(1215, 7072, 8792)
(2392, 2586, 6842)
(3012, 3172, 8280)
(208, 1609, 7099)
(2329, 6854, 8707)
(1485, 8513, 8803)
(4143, 5898, 6516)
(2830, 6236, 7760)
(1421, 1433, 3178)
(732, 1008, 6498)
(1366, 4932, 5610)
(4966, 8870, 9991)
(958, 6382, 7476)
(2410, 6953, 7762)
(2792, 5557, 5769)
(5052, 7108, 9863)
(1768, 4248, 8698)
(2196, 3676, 4099)
(1942, 7719, 7740)
(3070, 5205, 6771)
(940, 4612, 8397)
(545, 4092, 5001)
(4088, 4998, 5842)
(2851, 5945, 6313)
(2746, 2998, 8224)
(5897, 5984, 6060)
(5612, 5947, 6118)
(1061, 6110, 8052)
(1633, 3090, 8107)
(1204, 7609, 8424)
(1016, 5237, 8664)
(3322, 8040, 8663)
(1250, 5228, 6557)
(1259, 2540, 4987)
(1179, 1771, 2620)
(1498, 6471, 7787)
(648, 3230, 3375)
(4568, 4643, 6927)
(2285, 3037, 5729)
(2557, 3558, 6522)
(4311, 5231, 8988)
(3020, 6160, 8882)
(4158, 4645, 8376)
(2404, 2534, 6616)
(362, 947, 6788)
(327, 4558, 6638)
(2991, 3740, 6688)
(6532, 6871, 7862)
(2564, 4858, 8878)
(521, 635, 5487)
(318, 5633, 8297)
(2491, 4670, 7172)
(1236, 3476, 8710)
(837, 2093, 5998)
(3335, 7589, 8178)
(631, 5302, 8504)
(1166, 4779, 5117)
(213, 1190, 7372)
(3414, 6397, 8190)
(1589, 8288, 8335)
(5701, 9515, 9521)
(1682, 2692, 6162)
(1701, 4427, 4782)
(4512, 6195, 6649)
(5071, 6837, 7458)
(334, 2920, 3849)
(108, 421, 8015)
(3222, 7901, 8262)
(1209, 6923, 7855)
(982, 1679, 4356)
(6438, 6513, 7712)
(4354, 6243, 8519)
(2464, 5491, 8696)
(4282, 5077, 7666)
(3574, 4694, 6641)
(1008, 1544, 1900)
(5180, 5202, 7148)
(2060, 5302, 5441)
(87, 535, 6790)
(39, 2714, 6123)
(1718, 5791, 6545)
(2165, 3851, 7503)
(213, 5993, 6997)
(1049, 2501, 6328)
(47, 3678, 5432)
(3275, 6120, 7265)
(618, 1836, 7154)
(1854, 7146, 7598)
(4208, 7399, 8296)
(64, 534, 5273)
(4633, 5191, 6952)
(2454, 8953, 9616)
