(7, 27126, 29104)
(4759, 21858, 31046)
(6501, 12826, 30364)
(11899, 12197, 24899)
(9289, 11293, 27110)
(10946, 19667, 29812)
(1991, 5189, 22628)
(3437, 13385, 25452)
(570, 26367, 27629)
(5559, 16088, 18040)
(9315, 10684, 11496)
(9044, 30215, 38774)
(19104, 26399, 28367)
(683, 8343, 21345)
(4230, 16724, 20526)
(11040, 20615, 22379)
(5908, 6213, 24815)
(4133, 9143, 9908)
(24852, 32919, 33240)
(14952, 25488, 25788)
(8454, 12937, 27101)
(15168, 26270, 29299)
(7260, 11164, 15012)
(13155, 22002, 23995)
(15519, 26445, 31906)
(12026, 20116, 22819)
(22686, 26498, 30006)
(8302, 24844, 25154)
(12385, 17994, 36134)
(7789, 22559, 25314)
(7409, 21742, 27460)
(20718, 20987, 23149)
(7973, 19494, 26163)
(13016, 13316, 22093)
(20732, 29894, 31614)
(4372, 9977, 12260)
(13341, 24565, 33398)
(9294, 15455, 26150)
(1993, 21841, 28768)
(12948, 18843, 26059)
(25527, 27515, 28617)
(10316, 33918, 36505)
(14713, 20950, 27858)
(12320, 19397, 20839)
(10800, 19496, 23193)
(17287, 22696, 26850)
(29818, 30114, 30800)
(17345, 24127, 26092)
(15726, 18925, 34912)
(661, 3023, 3489)
(19270, 24811, 27736)
(27223, 34539, 36602)
(9490, 26522, 27879)
(8043, 8135, 32312)
(12893, 13898, 26443)
(18023, 25724, 26027)
(12249, 23383, 34463)
(4957, 9181, 20247)
(9342, 12257, 24070)
(12171, 37135, 39895)
(10862, 18703, 20538)
(9492, 21987, 26178)
(10702, 14372, 38124)
(24020, 31605, 31902)
(2071, 5877, 7154)
(1904, 29768, 30167)
(6794, 15154, 30046)
(1876, 11500, 31564)
(219, 13079, 20945)
(2906, 35923, 36215)
(4777, 11685, 18478)
(26647, 37995, 38611)
(8240, 10935, 32604)
(9267, 13844, 32596)
(4979, 11092, 18403)
(3364, 28774, 34591)
(9930, 10195, 24110)
(3599, 16097, 32827)
(1531, 2608, 17946)
(3475, 5157, 28534)
(2135, 7116, 9993)
(10201, 12166, 32695)
(17843, 18346, 21259)
(23496, 26600, 36012)
(5959, 17267, 32634)
(20666, 21308, 32796)
(9323, 32670, 33301)
(9325, 15500, 20697)
(4339, 16823, 24620)
(10787, 17733, 19683)
(5282, 15751, 26066)
(17028, 29598, 29924)
(1798, 21588, 25814)
(9053, 15770, 29841)
(13272, 18884, 31135)
(32044, 32876, 36416)
(12096, 29453, 29780)
(1167, 25802, 28294)
(16237, 26942, 32699)
(4397, 5407, 17100)
(1876, 9815, 11500)
(11607, 13980, 14309)
(19429, 22399, 31211)
(17901, 22944, 29079)
(18498, 33513, 34714)
(2592, 18864, 28308)
(7931, 9040, 21993)
(11229, 13528, 27168)
(6351, 11471, 11753)
(12447, 17767, 22260)
(10717, 15803, 18256)
(17793, 21790, 28722)
(8910, 23385, 29850)
(3997, 5226, 34883)
(23360, 35262, 35567)
(22929, 25430, 32194)
(4633, 16623, 27150)
(1000, 20301, 28072)
(14908, 17875, 21138)
(9777, 14315, 34932)
(9463, 11200, 32844)
(12487, 24594, 26870)
(4695, 14086, 33933)
(24274, 24576, 30036)
(19595, 30600, 34430)
(4623, 12465, 35542)
(2683, 14068, 16965)
(1074, 2762, 4658)
(12028, 14220, 29677)
(20312, 23111, 29766)
(6676, 22589, 33668)
(1454, 4804, 34904)
(662, 12003, 27018)
(1197, 11997, 35820)
(3786, 8059, 19116)
(1049, 6708, 40307)
(12562, 32150, 32318)
(5670, 20626, 22415)
(13845, 18602, 21864)
(15359, 30314, 36364)
(29218, 37517, 40205)
(776, 15266, 23369)
(6418, 6681, 9619)
(5487, 13073, 30092)
(13287, 28080, 28862)
(3368, 3385, 34370)
(2353, 24142, 26482)
(1511, 3369, 23971)
(1621, 16384, 18329)
(508, 5034, 29651)
(7866, 23506, 31998)
(3804, 8254, 14299)
(1451, 8786, 20766)
(1754, 4581, 4891)
(24021, 26609, 27090)
(6010, 10864, 19107)
(11812, 29490, 32808)
(4045, 9007, 33131)
(7429, 23886, 28879)
(9152, 27531, 28136)
(7150, 21401, 30717)
(16905, 38976, 40325)
(17744, 18082, 18525)
(7849, 10982, 31291)
(6570, 9980, 32803)
(2209, 34038, 35340)
(6023, 11743, 23647)
(23003, 26594, 26901)
(1087, 4203, 17647)
(10719, 12786, 30784)
(4010, 10861, 28388)
(1359, 11554, 23082)
(16063, 18010, 36127)
(9915, 21504, 28653)
(6698, 30918, 37468)
(11094, 12390, 12609)
(2109, 24585, 25493)
(1597, 27904, 29528)
(4248, 4918, 25720)
(1508, 8255, 21245)
(7910, 11432, 15646)
(4290, 20133, 36563)
(1487, 13636, 24862)
(13024, 15200, 21688)
(20807, 32319, 32435)
(13227, 27457, 35614)
(3490, 14876, 19952)
(2215, 14144, 28162)
(13807, 25733, 27722)
(7874, 12170, 26744)
(12394, 37061, 37710)
(15181, 15449, 35754)
(16620, 21398, 25295)
(18776, 31277, 36398)
(2818, 11436, 35440)
(4868, 10932, 22164)
(14556, 26643, 28314)
(22202, 38296, 38324)
(26738, 39707, 40033)
(2334, 22794, 32924)
(24173, 25364, 26134)
(2880, 16051, 20475)
(14897, 17934, 23580)
(14860, 31354, 33953)
(6937, 16654, 16951)
(15489, 17413, 22732)
(9568, 34414, 34620)
(7237, 17156, 33097)
(6426, 6693, 31595)
(2809, 19294, 31706)
(8170, 17808, 25989)
(6893, 9424, 30720)
(11932, 15905, 23273)
(10337, 26677, 32997)
(1013, 3186, 31049)
(8243, 17184, 19988)
(2402, 13553, 32117)
(6259, 17104, 26647)
(16026, 17989, 22099)
(7860, 33112, 34014)
(11178, 14683, 26512)
(13983, 14763, 28901)
(1824, 16457, 27152)
(8996, 14595, 26334)
(6974, 14646, 18256)
(5868, 22280, 33980)
(10641, 23395, 33276)
(3969, 26413, 26727)
(4639, 4945, 12211)
(4778, 15694, 24212)
(17956, 18236, 26328)
(8397, 35255, 37513)
(220, 255, 33006)
(1905, 2175, 5757)
(4747, 9604, 16639)
(25765, 29122, 35115)
(5627, 7528, 34034)
(22825, 28935, 33060)
(12781, 14144, 29767)
(3498, 4319, 23312)
(7106, 19421, 31892)
(8299, 10198, 13911)
(6904, 19443, 35885)
(7549, 12876, 23740)
(11065, 17122, 31857)
(3589, 8467, 17867)
(28932, 30367, 31862)
(24965, 29593, 34567)
(2678, 12815, 23362)
(7891, 13762, 17942)
(6080, 13690, 35763)
(12640, 19852, 25220)
(16214, 20129, 26473)
(8522, 9225, 10377)
(19731, 19993, 34379)
(683, 13526, 21345)
(2870, 26641, 28615)
(8156, 10973, 26203)
(21763, 30463, 33962)
(12590, 13474, 30017)
(9112, 22931, 35655)
(15262, 21131, 23879)
(26810, 27970, 30746)
(17954, 21097, 28929)
(29388, 32498, 32787)
(4512, 5134, 25254)
(382, 1918, 8276)
(14977, 23599, 25390)
(11292, 17140, 17758)
(1755, 21478, 31040)
(12436, 27001, 36431)
(25770, 26368, 32461)
(5368, 31883, 34615)
(2134, 5722, 14093)
(12972, 35887, 36178)
(12047, 12224, 30071)
(4797, 9014, 26519)
(9130, 9546, 28285)
(5143, 31074, 32610)
(21735, 24080, 27215)
(10436, 19348, 21829)
(10177, 20569, 23793)
(4414, 5507, 20245)
(27719, 28335, 31751)
(9504, 26109, 34124)
(7168, 9764, 21033)
(23781, 24211, 25498)
(1455, 13534, 16672)
(7164, 24084, 24406)
(16733, 16766, 18688)
(14692, 18223, 30522)
(117, 24356, 29782)
(8689, 10197, 11280)
(9697, 14664, 29586)
(16102, 23860, 32218)
(117, 22627, 32113)
(2284, 5404, 30261)
(26371, 28508, 35185)
(4295, 4803, 20068)
(10157, 15176, 29096)
(24879, 27900, 29551)
(5500, 16353, 23505)
(23602, 23889, 30816)
(1978, 15954, 28795)
(11774, 14920, 28075)
(9541, 14684, 20036)
(10169, 27562, 32462)
(12593, 13621, 32180)
(2141, 5890, 26080)
(12721, 28179, 33002)
(26071, 32004, 32012)
(21133, 22352, 33955)
(33317, 34867, 35815)
(7879, 26323, 26911)
(19104, 28709, 34469)
(3406, 14042, 29205)
(11819, 16302, 33839)
(704, 2511, 39013)
(1042, 13738, 26818)
(12540, 14347, 16222)
(5193, 11920, 16385)
(26118, 32040, 38817)
(4599, 8165, 16821)
(9486, 10793, 35545)
(7829, 21312, 33860)
(2121, 18178, 19049)
(16832, 27092, 28165)
(1515, 11067, 19252)
(11166, 14742, 32235)
(24256, 26671, 31782)
(2399, 6226, 18737)
(15099, 15596, 19061)
(30545, 35561, 38906)
(9509, 11019, 27360)
(6767, 15272, 26149)
(19379, 19694, 27625)
(6846, 29430, 31858)
(30539, 32218, 34901)
(9548, 31059, 34788)
(15093, 19307, 34290)
(223, 11837, 24331)
(6404, 19275, 28317)
(12836, 28460, 33630)
(6387, 7533, 16389)
(21315, 27821, 40139)
(5636, 17175, 23932)
(8343, 17410, 21314)
(6987, 12077, 20748)
(25808, 27228, 30613)
(10132, 18821, 24297)
(17796, 26496, 31591)
(7074, 9174, 28461)
(12822, 17439, 32196)
(5625, 9631, 24563)
(304, 23280, 24824)
(27523, 27824, 29485)
(20639, 21989, 22580)
(13412, 17862, 31664)
(6523, 6808, 21190)
(18242, 23942, 40551)
(2041, 26306, 26904)
(18050, 19377, 34746)
(17683, 23856, 31138)
(13484, 13778, 20916)
(74, 13738, 19470)
(7335, 9617, 30629)
(3095, 3812, 21634)
(19247, 29800, 31587)
(1962, 30156, 32057)
(6255, 6535, 10634)
(10533, 20370, 32925)
(6758, 20539, 33111)
(2772, 12290, 39068)
(12244, 27039, 37136)
(13139, 20138, 33387)
(15183, 25814, 31981)
(4776, 33857, 35211)
(10989, 12775, 40535)
(19449, 22494, 34642)
(11678, 31112, 33308)
(17617, 25000, 25185)
(1557, 25635, 36755)
(10257, 26924, 32949)
(17280, 23010, 29983)
(13504, 19803, 32251)
(13522, 18210, 25347)
(6045, 18339, 34686)
(15492, 20506, 26894)
(11146, 18218, 22831)
(22407, 29065, 40225)
(16902, 31634, 33895)
(11003, 11256, 19070)
(20227, 22135, 27481)
(12296, 24785, 29410)
(29442, 39920, 40239)
(638, 7403, 10567)
(4586, 27766, 32826)
(13492, 16747, 22749)
(15186, 17060, 23035)
(4221, 4280, 16326)
(726, 5103, 39296)
(12777, 25080, 32092)
(4149, 14421, 29980)
(8305, 14606, 27750)
(14169, 19851, 24159)
(10819, 21489, 34127)
(6709, 12802, 23707)
(8615, 22159, 33187)
(6309, 20747, 23564)
(21182, 33106, 34563)
(6488, 19010, 27971)
(15319, 15781, 16190)
(10263, 11983, 19601)
(13577, 27529, 33912)
(6307, 8205, 28750)
(11843, 18281, 21682)
(8714, 16348, 29000)
(3614, 13910, 16503)
(2658, 12907, 24399)
(5068, 16727, 24013)
(7773, 22334, 25062)
(13075, 20153, 31027)
(15715, 26532, 27892)
(15371, 21369, 21649)
(3380, 20523, 27115)
(11183, 14730, 15887)
(942, 5950, 29573)
(1169, 30333, 39840)
(25552, 28440, 35779)
(19206, 19311, 21388)
(278, 7873, 27013)
(10805, 20167, 32441)
(4606, 12905, 16007)
(2606, 11414, 36632)
(15986, 19804, 27919)
(17654, 30972, 31181)
(7372, 27045, 31660)
(9492, 28831, 29136)
(5818, 6121, 20873)
(321, 674, 28129)
(9141, 21236, 32197)
(1394, 5495, 33574)
(16545, 17525, 31557)
(32983, 33303, 36676)
(1165, 27955, 29759)
(6082, 9607, 16067)
(11038, 22017, 31583)
(505, 12259, 13847)
(786, 28889, 34387)
(2747, 12151, 12977)
(6668, 15088, 18257)
(5399, 18482, 33491)
(2081, 13404, 21636)
(4928, 13504, 37737)
(24946, 26743, 29069)
(13043, 16288, 16586)
(25783, 28670, 30547)
(16393, 19391, 20666)
(3492, 21321, 29521)
(96, 109, 26784)
(2, 8164, 13531)
(21873, 25018, 26396)
(524, 7211, 15097)
(6274, 10063, 11924)
(4432, 8735, 15676)
(3320, 18642, 32260)
(3015, 21920, 33229)
(476, 8934, 31564)
(21451, 22718, 35358)
(8314, 11584, 15160)
(5856, 18574, 22057)
(24831, 25151, 26529)
(23526, 25465, 26298)
(2361, 22623, 32080)
(3098, 15932, 22087)
(14559, 30129, 37170)
(5887, 26817, 28940)
(16444, 16942, 17782)
(16571, 16854, 22587)
(7870, 15703, 17643)
(14491, 15199, 17345)
(1342, 16052, 25345)
(6689, 15057, 27775)
(20151, 22569, 32023)
(11239, 30652, 39520)
(6441, 12825, 14966)
(195, 705, 11868)
(20482, 21569, 23809)
(8585, 29732, 31482)
(2177, 16772, 19882)
(25229, 25520, 33095)
(24542, 24838, 30770)
(10328, 23227, 30311)
(2361, 19315, 22623)
(12274, 13012, 14958)
(20283, 23496, 36012)
(1983, 33658, 34790)
(4331, 18076, 21705)
(25994, 32655, 35079)
(12881, 13966, 15870)
(7179, 10647, 23591)
(11774, 22833, 23100)
(15644, 24759, 31034)
(3968, 24695, 33689)
(12448, 27240, 36553)
(5872, 38686, 39276)
(7146, 22701, 40464)
(1832, 27747, 28586)
(12621, 14697, 25495)
(1952, 9029, 10677)
(7329, 19474, 20571)
(183, 2483, 23895)
(8783, 13917, 27087)
(12406, 20765, 22009)
(11006, 18402, 19734)
(9057, 9337, 31190)
(20044, 25824, 34678)
(30957, 35438, 37044)
(7744, 15821, 34250)
(6511, 25611, 34571)
(1077, 4619, 17951)
(5054, 6660, 31765)
(7215, 14520, 35890)
(3242, 17407, 32693)
(2565, 31919, 37550)
(17561, 22182, 22430)
(14303, 14943, 19574)
(7355, 27958, 31099)
(25838, 27596, 36909)
(953, 19567, 26839)
(16753, 23931, 26988)
(14788, 20850, 21123)
(9620, 16915, 20482)
(18190, 19957, 31389)
(15659, 30558, 39781)
(13628, 18797, 19098)
(26839, 28440, 34237)
(17342, 21379, 21662)
(14374, 18888, 26907)
(15278, 25446, 27838)
(2107, 2919, 29012)
(17957, 19904, 28934)
(6556, 20177, 21940)
(8200, 16864, 17401)
(15154, 19247, 20360)
(14108, 20214, 30569)
(19453, 23432, 25357)
(4956, 5255, 32851)
(15727, 34039, 34283)
(32118, 36370, 39807)
(18148, 37118, 39062)
(15695, 15710, 28307)
(10239, 16613, 34080)
(29421, 33607, 37540)
(14175, 17871, 34888)
(21088, 22894, 25057)
(1757, 28695, 32012)
(7258, 18030, 26555)
(1797, 20424, 33514)
(9345, 18783, 30157)
(25112, 39394, 39691)
(20837, 21014, 38424)
(24185, 26147, 32811)
(8771, 13615, 18563)
(10928, 24539, 26484)
(1154, 3870, 22534)
(3156, 12649, 35906)
(8296, 27541, 35777)
(10400, 21548, 39525)
(87, 15823, 17158)
(23753, 24026, 32607)
(9700, 13610, 20869)
(3513, 4374, 4690)
(6931, 9467, 19556)
(8289, 9431, 32615)
(16162, 25895, 27882)
(22563, 24844, 33631)
(15091, 24599, 33944)
(220, 255, 2378)
(3595, 12845, 26087)
(15076, 16172, 20984)
(4073, 4625, 5269)
(18706, 20504, 27170)
(5046, 15421, 38189)
(5597, 9103, 33823)
(9903, 14011, 24984)
(23187, 30673, 34932)
(16089, 24744, 27480)
(5213, 5330, 16559)
(567, 11636, 36185)
(1235, 3076, 32700)
(1298, 9051, 25648)
(3486, 24389, 29117)
(12984, 20878, 21257)
(11084, 12960, 34922)
(15949, 21150, 25614)
(4074, 6154, 23032)
(2064, 18059, 28771)
(17479, 19430, 28209)
(16837, 23792, 24070)
(875, 11633, 25352)
(11144, 17147, 26113)
(21352, 33985, 36550)
(9318, 25114, 26061)
(2700, 14288, 25361)
(2096, 11623, 25103)
(14900, 21660, 21960)
(15786, 21403, 23098)
(17696, 17997, 32703)
(17467, 20932, 26239)
(14721, 16606, 20702)
(15748, 19517, 31979)
(3506, 18115, 28436)
(8613, 15665, 22568)
(32021, 32287, 36558)
(6725, 22266, 22524)
(20474, 26277, 32244)
(10879, 13135, 29876)
(4059, 30899, 37580)
(30386, 32654, 33053)
(2455, 10887, 13315)
(3580, 6349, 23476)
(11343, 11539, 16012)
(14042, 18615, 29436)
(6959, 12656, 33303)
(2506, 23374, 28908)
(1108, 22872, 38603)
(6397, 6658, 30158)
(10448, 21029, 32784)
(1097, 8730, 21241)
(5400, 11493, 16027)
(5980, 11493, 13638)
(11382, 24546, 31137)
(20324, 21094, 32065)
(11418, 27446, 38644)
(14930, 23354, 29083)
(3866, 4825, 35985)
(11134, 31169, 34384)
(11604, 21485, 32273)
(2088, 15649, 24453)
(1469, 13404, 22371)
(2295, 11847, 14202)
(3682, 27583, 29338)
(5151, 20993, 28188)
(11426, 14393, 39920)
(9184, 14546, 28329)
(13329, 28130, 32294)
(4341, 4647, 23813)
(15925, 19842, 34879)
(23, 15413, 20089)
(4999, 17144, 29849)
(5140, 6291, 32514)
(26918, 27217, 30728)
(20723, 24162, 24476)
(11034, 14237, 23744)
(18340, 21165, 34997)
(18266, 25242, 31361)
(2926, 15828, 21080)
(11553, 20253, 24013)
(3769, 25150, 35731)
(9642, 29514, 35536)
(4683, 23556, 25502)
(11205, 11492, 32235)
(15511, 18705, 21445)
(3542, 3810, 21934)
(1872, 14349, 31559)
(8822, 26302, 27666)
(2463, 5757, 5793)
(13585, 29585, 34347)
(10807, 17341, 20673)
(12662, 18895, 24440)
(21813, 38290, 40248)
(3011, 6541, 33688)
(26548, 30245, 31272)
(6261, 6412, 25494)
(2963, 12186, 32176)
(4126, 31796, 33699)
(2979, 15570, 16986)
(7340, 7638, 9743)
(5526, 22450, 29930)
(19722, 24777, 29749)
(6136, 10988, 26686)
(21893, 22070, 37668)
(7687, 12774, 13062)
(5387, 29325, 35925)
(26506, 30630, 33627)
(3096, 25527, 28617)
(2618, 2785, 36648)
(14019, 20284, 38201)
(7270, 21917, 28330)
(10268, 23147, 23664)
(11801, 17994, 21498)
(13893, 14868, 21069)
(19703, 23201, 26464)
(19439, 22076, 34689)
(11015, 32329, 32762)
(29372, 29601, 30139)
(7764, 26097, 26422)
(11822, 12121, 12749)
(7697, 18993, 25200)
(18384, 24465, 26438)
(9722, 10975, 26634)
(9721, 21068, 28449)
(11047, 12028, 31149)
(957, 22448, 30087)
(17759, 26184, 31480)
(8728, 19583, 21337)
(13510, 29468, 30651)
(9046, 38085, 40020)
(16122, 23959, 25917)
(521, 3473, 13729)
(1474, 26344, 31673)
(7003, 8920, 24449)
(5868, 7770, 30528)
(4261, 6201, 32167)
(22660, 35336, 38063)
(13856, 16784, 30986)
(11993, 12015, 28923)
(20894, 21195, 36927)
(15377, 18748, 28723)
(15047, 20310, 25322)
(8785, 13803, 27585)
(2538, 21808, 36793)
(1930, 25466, 25971)
(6616, 16166, 32835)
(8301, 27599, 38482)
(13409, 26403, 26592)
(2508, 19454, 20831)
(7965, 22380, 31823)
(11131, 18100, 32306)
(2537, 10815, 19160)
(4229, 16723, 37182)
(24, 14208, 18104)
(16796, 17183, 25894)
(826, 10451, 24837)
(15293, 26598, 26665)
(2047, 24567, 29945)
(2134, 6155, 7390)
(6421, 6685, 8093)
(4103, 25116, 31880)
(17855, 18511, 33646)
(9041, 13086, 21272)
(7157, 15191, 15470)
(1310, 4534, 19195)
(10984, 11558, 16712)
(13573, 22351, 36551)
(11156, 32201, 32480)
(16096, 18048, 23057)
(11744, 17971, 27927)
(20541, 22310, 28659)
(229, 710, 38914)
(2667, 23775, 30002)
(11586, 22614, 36225)
(1719, 29839, 35131)
(2191, 6183, 31260)
(30734, 36918, 37225)
(6817, 13422, 35475)
(13041, 13426, 28667)
(9443, 14277, 26827)
(8533, 18682, 36130)
(21358, 21638, 30575)
(12627, 20950, 21549)
(13892, 28584, 28633)
(10532, 28301, 28930)
(27054, 28110, 28410)
(21556, 23392, 25415)
(3995, 15772, 34307)
(453, 6894, 29702)
(7562, 28100, 30126)
(16355, 18751, 36150)
(7260, 13649, 15012)
(13269, 23910, 34509)
(4043, 6127, 8852)
(25541, 32854, 34767)
(10754, 12572, 27617)
(16449, 17513, 33698)
(4713, 14698, 37134)
(15872, 22917, 29115)
(14596, 24654, 36197)
(16630, 21119, 27637)
(22633, 23790, 24068)
(2616, 4217, 20535)
(2359, 34470, 34764)
(670, 14715, 20330)
(5775, 31111, 38865)
(14982, 23055, 34306)
(4791, 27816, 30038)
(6922, 10860, 21136)
(1256, 16972, 29475)
(4649, 6781, 35886)
(1885, 3756, 31608)
(18551, 22744, 30714)
(20219, 20963, 34172)
(7494, 8365, 31995)
(11008, 14857, 25084)
(14916, 26091, 26417)
(3654, 5928, 21740)
(15892, 16740, 25889)
(5179, 8575, 28313)
(10116, 29863, 33223)
(19626, 20370, 31252)
(29981, 32275, 35514)
(2117, 7171, 7875)
(14092, 24371, 31593)
(2080, 17763, 18068)
(17824, 21243, 26695)
(13037, 18984, 19616)
(8571, 32903, 33224)
(10461, 12252, 25245)
(766, 2674, 19617)
(8299, 9618, 18000)
(1455, 8375, 16672)
(9618, 10867, 24254)
(10960, 21837, 30869)
(3962, 26244, 29954)
(7751, 7872, 16542)
(15948, 18265, 26909)
(2887, 5280, 13154)
(9575, 17295, 21277)
(19429, 26896, 31211)
(10076, 22865, 23150)
(2842, 20362, 25316)
(8798, 18093, 19446)
(1975, 3715, 31826)
(7496, 25580, 32937)
(16817, 17730, 24687)
(10316, 24470, 24755)
(15950, 17295, 30653)
(1666, 4611, 25224)
(7697, 16684, 20275)
(21976, 28190, 31227)
(2561, 24195, 36043)
(11334, 12648, 25522)
(11779, 21140, 35294)
(5487, 15252, 24235)
(10596, 33047, 38796)
(899, 14123, 30342)
(10584, 12769, 25279)
(1752, 3122, 18567)
(10154, 19190, 22467)
(5860, 10357, 31402)
(7238, 10429, 20469)
(6522, 15543, 28553)
(31358, 32580, 32658)
(17497, 28788, 34212)
(10195, 23822, 24110)
(17168, 27518, 37206)
(13690, 16510, 35763)
(900, 20263, 22058)
(2383, 5453, 18529)
(6627, 17008, 21806)
(4185, 11244, 22731)
(9156, 19851, 30303)
(3988, 4009, 33169)
(3661, 27498, 28639)
(13854, 17538, 24877)
(15915, 24412, 24701)
(14808, 15871, 23997)
(24575, 26280, 27892)
(25116, 29363, 37801)
(30502, 34419, 37965)
(9049, 12380, 38808)
(12829, 21553, 27057)
(7665, 10944, 25310)
(13392, 15332, 18560)
(10628, 19683, 32630)
(25150, 31345, 35800)
(16030, 20344, 31214)
(1722, 19636, 21565)
(13643, 15312, 34121)
(7085, 24674, 34788)
(16308, 17016, 21733)
(3914, 5845, 19384)
(17014, 26567, 39219)
(8729, 14099, 30809)
(5669, 10806, 19722)
(14237, 19981, 35252)
(35491, 37916, 40068)
(30351, 33117, 33430)
(4381, 4694, 31484)
(9463, 21842, 30405)
(6146, 13348, 33115)
(636, 3361, 11682)
(14494, 20623, 32813)
(6596, 15680, 20379)
(26447, 27756, 28051)
(9318, 30080, 35790)
(3367, 10815, 19175)
(5726, 9947, 32034)
(9358, 16086, 20011)
(11805, 24857, 26843)
(10660, 17587, 33877)
(2669, 15734, 20487)
(1457, 4407, 14861)
(17381, 25010, 28405)
(6023, 18523, 34304)
(16856, 20089, 27232)
(4428, 17678, 24243)
(7967, 29337, 38814)
(2301, 21186, 28279)
(22617, 34233, 38062)
(29466, 30024, 31747)
(14350, 20110, 23671)
(10185, 24771, 27099)
(14996, 15322, 23497)
(20256, 23605, 24287)
(29720, 31437, 36016)
(3459, 3733, 27024)
(2320, 4320, 34531)
(20222, 27995, 33464)
(7167, 7851, 15407)
(4470, 8864, 25455)
(7375, 21938, 40529)
(4181, 20134, 38869)
(17619, 23709, 34785)
(6956, 17862, 29137)
(6965, 14681, 18652)
(9895, 11078, 21538)
(26509, 38570, 40007)
(15545, 17348, 35288)
(9911, 20386, 31874)
(11804, 16041, 20716)
(4875, 7843, 23252)
(14041, 15376, 15744)
(3571, 4950, 5496)
(13918, 20337, 26225)
(17273, 30142, 31871)
(6202, 32164, 36138)
(3127, 7062, 21645)
(322, 14478, 31477)
(1103, 19735, 32204)
(4678, 8287, 35770)
(12005, 25111, 40009)
(15194, 15622, 28310)
(23569, 25145, 26881)
(6297, 25426, 26279)
(850, 17469, 30268)
(15327, 20759, 28770)
(8908, 16620, 24519)
(4346, 17245, 29478)
(8411, 10204, 20306)
(8658, 16489, 20452)
(14552, 22875, 29392)
(2507, 5827, 33599)
(15609, 27538, 29554)
(8724, 18880, 21114)
(13683, 26841, 32845)
(3327, 18682, 29721)
(22388, 31243, 31343)
(24787, 28935, 33060)
(10296, 30227, 40132)
(20688, 23391, 34475)
(377, 6822, 9056)
(12068, 15537, 19277)
(14621, 19407, 23071)
(7923, 10971, 18839)
(21417, 23719, 25039)
(12787, 20428, 33951)
(25325, 32112, 35521)
(1328, 18885, 25143)
(79, 2515, 23045)
(11553, 17504, 22036)
(3280, 20415, 29285)
(9999, 11147, 15173)
(19870, 20182, 29358)
(7431, 7728, 10145)
(854, 2656, 14810)
(548, 4060, 36831)
(16729, 18601, 25405)
(10609, 28384, 28708)
(36590, 39829, 40155)
(14786, 22634, 27338)
(1072, 2947, 30011)
(3300, 6664, 30022)
(4066, 7016, 17275)
(29112, 30727, 35749)
(2790, 26475, 27057)
(14841, 25178, 27398)
(17826, 18507, 35291)
(2355, 11371, 11656)
(13706, 26304, 31085)
(14483, 24492, 25898)
(3971, 7064, 16469)
(22715, 24485, 36143)
(19752, 26623, 34439)
(2829, 15868, 36637)
(9361, 17312, 29638)
(17724, 26510, 32921)
(3075, 26737, 31250)
(1701, 1795, 14280)
(17120, 20512, 32437)
(1890, 13971, 26530)
(638, 12540, 32671)
(5100, 5971, 14835)
(842, 14708, 19330)
(20633, 25831, 30927)
(17186, 21376, 33630)
(16430, 18228, 26081)
(11776, 30345, 32061)
(4467, 5405, 5485)
(12276, 14547, 33654)
(23088, 29168, 38562)
(5838, 6902, 10873)
(12034, 12327, 30764)
(22803, 31510, 31660)
(9341, 13201, 37638)
(6486, 6506, 23766)
(654, 7622, 25740)
(17253, 35262, 35567)
(4627, 11865, 17628)
(8837, 16875, 18835)
(92, 434, 11951)
(17842, 18152, 25684)
(19550, 26938, 32584)
(11431, 16702, 38450)
(9008, 17683, 30256)
(11959, 17159, 26017)
(23283, 28636, 28943)
(14253, 26217, 33197)
(13481, 15217, 36593)
(3118, 24711, 35020)
(14887, 16356, 25614)
(17331, 27695, 35135)
(1656, 14593, 30025)
(11182, 28804, 34130)
(6765, 10375, 20099)
(17184, 24808, 36961)
(20606, 24726, 29792)
(4312, 10797, 23769)
(177, 25348, 26733)
(2997, 7310, 29001)
(1657, 23952, 28976)
(10839, 20932, 31275)
(27212, 31003, 33670)
(837, 2083, 33117)
(17742, 18049, 21459)
(3361, 8958, 11682)
(8078, 19538, 22758)
(7034, 15941, 26899)
(5253, 23982, 29451)
(12240, 19719, 27473)
(3727, 18515, 26632)
(5742, 9371, 24993)
(23887, 34611, 36933)
(3768, 32375, 33873)
(20221, 23077, 23785)
(16860, 18481, 20055)
(8831, 23875, 31944)
(16357, 18961, 19445)
(13710, 15880, 16636)
(3724, 22667, 28597)
(6701, 15368, 16574)
(26421, 32772, 40340)
(13926, 38392, 39104)
(19896, 29530, 32342)
(1182, 40073, 40369)
(20789, 28332, 31715)
(6958, 11970, 21985)
(1995, 27621, 39214)
(7132, 11741, 11820)
(8159, 14270, 16072)
(9533, 26344, 34360)
(19128, 19438, 28312)
(14342, 21982, 22002)
(21188, 23561, 28067)
(390, 2228, 6049)
(7835, 10318, 19034)
(6046, 15461, 28046)
(765, 14707, 16916)
(3791, 7312, 15248)
(6449, 10986, 12843)
(8588, 21623, 37881)
(3690, 10661, 25448)
(13407, 34168, 34643)
(2516, 10671, 22417)
(1055, 8034, 21943)
(7112, 9669, 22035)
(17384, 20733, 23610)
(7884, 19952, 24985)
(2357, 13229, 39392)
(12723, 16861, 23579)
(6020, 10317, 11478)
