(13081, 30977, 38317)
(8814, 18208, 27772)
(1851, 8814, 27772)
(1468, 6716, 38169)
(1468, 6716, 34802)
(1468, 18208, 34802)
(1468, 18208, 27772)
(1468, 25273, 38707)
(1468, 27772, 38707)
(8989, 22287, 33033)
(16886, 22287, 33033)
(4226, 26648, 33287)
(26648, 33287, 36838)
(12866, 33287, 34229)
(12866, 33287, 36838)
(15031, 18135, 28106)
(18135, 23276, 28106)
(1468, 25273, 35282)
(1468, 35282, 38169)
(12424, 23276, 35282)
(12424, 25273, 35282)
(23276, 28106, 35282)
(28106, 29238, 35282)
(26556, 29238, 35282)
(26556, 35282, 38169)
(6716, 26556, 38169)
(6716, 26556, 35387)
(8148, 25424, 34042)
(8148, 14532, 25424)
(8148, 34042, 36800)
(8148, 36800, 37667)
(16613, 34080, 37245)
(4118, 16613, 37245)
(2215, 29767, 37245)
(2215, 18119, 37245)
(12781, 29767, 37245)
(4118, 12781, 37245)
(15236, 16985, 30685)
(15236, 16985, 32002)
(3891, 16985, 30230)
(3891, 16985, 32002)
(11830, 15881, 16985)
(15881, 16985, 30230)
(6939, 8354, 39696)
(6939, 30685, 39696)
(6939, 8354, 29851)
(6939, 16099, 29851)
(6939, 11830, 16985)
(6939, 16985, 30685)
(4193, 7013, 12072)
(3889, 4193, 12072)
(3889, 4193, 33646)
(4193, 31740, 33646)
(31622, 32045, 33540)
(18986, 32045, 33540)
(2491, 31558, 33540)
(2491, 18986, 33540)
(10256, 18180, 36892)
(9753, 18180, 36892)
(27274, 30430, 36645)
(27274, 30430, 32144)
(8480, 27274, 32144)
(8480, 27274, 32802)
(14997, 27274, 32802)
(13414, 14997, 27274)
(23245, 34686, 39343)
(627, 23245, 39343)
(6045, 29743, 39343)
(6045, 34686, 39343)
(3544, 5318, 12057)
(5318, 12057, 23026)
(17452, 22205, 35423)
(17394, 17452, 22205)
(9980, 28325, 38073)
(13524, 28325, 38073)
(8420, 13524, 38073)
(4200, 8420, 38073)
(4718, 20951, 22205)
(4718, 6046, 20951)
(4718, 6046, 28046)
(4718, 28046, 38748)
(2300, 4200, 8420)
(2300, 8420, 34296)
(3770, 28145, 30495)
(3770, 5137, 30495)
(4446, 7970, 34325)
(3635, 7970, 34325)
(2685, 15173, 16049)
(15173, 16049, 31372)
(6874, 26961, 36766)
(6874, 14029, 26961)
(2685, 6874, 9402)
(2685, 6874, 14029)
(6874, 8592, 32645)
(6874, 9402, 32645)
(6874, 8592, 18255)
(6874, 18255, 36766)
(6300, 18255, 23195)
(6300, 18255, 36766)
(17431, 18255, 23195)
(17125, 17431, 18255)
(8592, 16833, 18255)
(16833, 17125, 18255)
(1929, 4368, 6300)
(1929, 6300, 14418)
(1929, 4446, 14418)
(1929, 4446, 8596)
(7285, 28325, 35384)
(7285, 13524, 28325)
(82, 9861, 27813)
(9861, 14263, 27813)
(13489, 35134, 35384)
(7285, 13489, 35384)
(14527, 21177, 28756)
(21177, 28756, 34806)
(3063, 4446, 34325)
(3063, 4446, 8596)
(11251, 35877, 39533)
(17358, 35877, 39533)
(2756, 21395, 34561)
(2756, 17358, 34561)
(2756, 3518, 3749)
(2756, 3749, 19822)
(2756, 19822, 39533)
(2756, 17358, 39533)
(14126, 20822, 37952)
(10017, 14126, 20822)
(7327, 14126, 32818)
(7327, 10017, 14126)
(225, 37952, 40134)
(225, 18798, 40134)
(14126, 37952, 40134)
(6748, 14126, 40134)
(11768, 17794, 27106)
(11768, 17794, 23350)
(12498, 17794, 23350)
(5308, 12498, 17794)
(5308, 13238, 17794)
(13238, 16411, 17794)
(3749, 6909, 31316)
(3749, 6909, 19822)
(13888, 14203, 37612)
(11545, 14203, 37612)
(18, 13888, 37612)
(18, 5923, 37612)
(23559, 35707, 40337)
(23559, 31425, 35707)
(27912, 35707, 38923)
(27912, 35707, 40337)
(18, 5923, 35707)
(18, 31425, 35707)
(3474, 13913, 28756)
(3474, 5390, 28756)
(3474, 13913, 28122)
(3474, 28122, 40380)
(3474, 14695, 40380)
(3474, 14695, 25554)
(3474, 10898, 25554)
(3474, 5390, 10898)
(24780, 28161, 38577)
(24780, 28161, 37477)
(6162, 28161, 37477)
(6162, 27381, 28161)
(8821, 27381, 28161)
(8518, 8821, 28161)
(5749, 7799, 31386)
(2229, 5749, 31386)
(5749, 7799, 13662)
(5749, 13662, 38559)
(5749, 8821, 15522)
(5749, 8821, 38559)
(14808, 15871, 23997)
(1814, 14808, 15871)
(14808, 23997, 25554)
(14695, 14808, 25554)
(6162, 14808, 33258)
(14695, 14808, 33258)
(1814, 14808, 27381)
(6162, 14808, 27381)
(3033, 5749, 15522)
(2229, 3033, 5749)
(1187, 3033, 34618)
(2229, 3033, 34618)
(1187, 1260, 3033)
(1260, 3033, 15871)
(1814, 3033, 15522)
(1814, 3033, 15871)
(6733, 27023, 36451)
(27023, 36451, 38023)
(1185, 14217, 18369)
(14217, 18092, 18369)
(14217, 14547, 18092)
(12276, 14217, 14547)
(10422, 29010, 39227)
(10422, 24997, 29010)
(18331, 27619, 38188)
(18331, 23266, 38188)
(9948, 18331, 27619)
(9948, 18331, 31426)
(18092, 18331, 31426)
(18092, 18331, 18369)
(18331, 18369, 36751)
(18331, 23266, 36751)
(4209, 8046, 21084)
(4209, 21084, 21350)
(4209, 18524, 21350)
(4209, 18524, 40475)
(4209, 8046, 15027)
(4209, 15027, 29922)
(9999, 11711, 21498)
(9999, 18323, 21498)
(9999, 11711, 27425)
(8477, 9999, 27425)
(8477, 9999, 15173)
(9999, 11147, 15173)
(9999, 11147, 15717)
(9999, 15717, 18323)
(21093, 28954, 32947)
(12097, 21093, 28954)
(7504, 25294, 29987)
(5983, 25294, 29987)
(17125, 17431, 32749)
(2124, 17125, 32749)
(17554, 32749, 35406)
(2124, 32749, 35406)
(2124, 3348, 17125)
(3348, 16833, 17125)
(3348, 12679, 16833)
(1493, 3348, 12679)
(1493, 3348, 17341)
(3348, 17341, 20673)
(2124, 3348, 35406)
(3348, 20673, 35406)
(3208, 5137, 18118)
(3208, 18118, 20057)
(18928, 19205, 21755)
(18928, 20057, 21755)
(18118, 18928, 20057)
(18118, 18625, 18928)
(12385, 12679, 32645)
(12385, 15717, 32645)
(1493, 12385, 25092)
(1493, 12385, 12679)
(12385, 25092, 36134)
(12385, 17994, 36134)
(12385, 17994, 18323)
(12385, 15717, 18323)
(2452, 13403, 22127)
(2452, 10783, 13403)
(15750, 28991, 32589)
(5122, 15750, 32589)
(5122, 15750, 33192)
(15750, 28354, 33192)
(24378, 32222, 33192)
(5122, 24378, 33192)
(2513, 32222, 33192)
(2513, 26907, 33192)
(6520, 26698, 34024)
(6520, 8191, 26698)
(6045, 18339, 34686)
(6045, 18339, 26698)
(3024, 10630, 29036)
(3024, 10630, 31899)
(25500, 29658, 35202)
(25500, 35202, 37872)
(21719, 35202, 37872)
(10944, 21719, 35202)
(25102, 34111, 34390)
(25102, 26479, 34390)
(11073, 23763, 26663)
(11073, 16253, 23763)
(6761, 11073, 16253)
(625, 6761, 11073)
(11073, 11347, 12332)
(625, 11073, 12332)
(11073, 11347, 26347)
(11073, 26347, 26663)
(3596, 29493, 29713)
(3465, 29493, 29713)
(29493, 30323, 40454)
(3596, 29493, 30323)
(26663, 29493, 40454)
(26347, 26663, 29493)
(3465, 29493, 37958)
(26347, 29493, 37958)
(34384, 35093, 39217)
(112, 35093, 39217)
(2509, 6970, 20127)
(2509, 6970, 17200)
(6970, 19041, 20127)
(6970, 19041, 35094)
(1937, 11257, 39480)
(11257, 39480, 39778)
(13954, 24385, 39480)
(13954, 39480, 39778)
(19096, 21942, 33778)
(13954, 19096, 21942)
(4955, 18186, 35816)
(18186, 35530, 35816)
(5933, 28332, 39311)
(2431, 5933, 28332)
(20789, 28332, 31715)
(20789, 28332, 39311)
(16983, 17367, 28332)
(16983, 28332, 31715)
(2431, 28332, 34168)
(17367, 28332, 34168)
(9581, 15814, 38496)
(15241, 15814, 38496)
(8673, 15241, 15814)
(8673, 15814, 37677)
(22163, 33193, 37840)
(26836, 33193, 37840)
(10453, 10713, 16565)
(10713, 16565, 31303)
(16565, 23315, 31303)
(16565, 22922, 23315)
(6538, 14053, 23315)
(14053, 23315, 32968)
(6538, 22672, 23315)
(22672, 22922, 23315)
(4001, 9906, 39610)
(4001, 5361, 9906)
(15503, 26430, 33570)
(3844, 15503, 33570)
(3844, 8809, 33570)
(8809, 33570, 34332)
(11606, 20472, 34332)
(8809, 11606, 34332)
(8809, 11606, 12383)
(11606, 12383, 38961)
(12723, 15738, 22774)
(15738, 16039, 22774)
(16620, 24519, 25295)
(24113, 24519, 25295)
(11495, 11781, 22263)
(11781, 22263, 32461)
(22263, 22793, 26368)
(22263, 26368, 32461)
(22263, 22492, 22793)
(22263, 22492, 26709)
(11209, 11495, 22263)
(11209, 22263, 26709)
(20367, 27440, 36058)
(20367, 22804, 36058)
(27440, 36058, 36703)
(4604, 36058, 36703)
(22804, 23080, 36058)
(23080, 35768, 36058)
(5217, 15706, 16005)
(5217, 15706, 33991)
(3119, 20005, 33991)
(3119, 20005, 28509)
(3119, 5217, 33991)
(3119, 3424, 5217)
(8964, 15141, 23080)
(8964, 15141, 38724)
(8964, 19486, 27744)
(8964, 27744, 38724)
(5671, 8727, 21679)
(8727, 21679, 24179)
(8727, 34663, 39032)
(8727, 24179, 34663)
(8727, 18719, 39032)
(8412, 8727, 18719)
(8107, 25358, 38513)
(8107, 25358, 28392)
(15240, 25358, 38513)
(15240, 25358, 25645)
(23085, 25358, 25645)
(232, 23085, 25358)
(1422, 25358, 28392)
(232, 1422, 25358)
(2470, 3722, 4017)
(2175, 2470, 4017)
(2470, 23965, 24276)
(2175, 2470, 24276)
(750, 23965, 38927)
(750, 2470, 23965)
(750, 3722, 15215)
(750, 2470, 3722)
(10032, 11781, 37705)
(2263, 10032, 37705)
(25770, 32461, 37705)
(11781, 32461, 37705)
(18363, 25770, 37705)
(1067, 18363, 37705)
(1067, 11502, 37705)
(2263, 11502, 37705)
(6363, 11219, 11502)
(4423, 6363, 11502)
(4423, 9006, 11502)
(2263, 9006, 11502)
(1372, 11219, 11502)
(1067, 1372, 11502)
(7314, 10271, 19780)
(7314, 19780, 32801)
(7314, 23256, 30707)
(7314, 23256, 32801)
(4694, 31484, 38722)
(4381, 4694, 31484)
(4694, 14286, 38722)
(4694, 14286, 30707)
(2287, 12690, 12742)
(2287, 12742, 25945)
(2287, 12690, 34670)
(2287, 6130, 34670)
(2287, 6130, 33832)
(847, 2287, 33832)
(2287, 25945, 28135)
(847, 2287, 28135)
(7597, 19780, 32510)
(19780, 32510, 32801)
(7597, 11352, 32510)
(10918, 11352, 32510)
(3135, 4438, 38594)
(3135, 30949, 38594)
(3135, 4438, 5771)
(3135, 5771, 36066)
(3509, 12253, 36178)
(3509, 16963, 36178)
(693, 3509, 7808)
(693, 3509, 12253)
(3509, 7479, 7808)
(3218, 3509, 7479)
(3509, 16963, 31083)
(3218, 3509, 31083)
(7830, 13241, 15148)
(7830, 13241, 35909)
(6393, 17251, 24402)
(6393, 24402, 35462)
(6393, 17251, 35909)
(6393, 7830, 35909)
(28010, 33218, 35774)
(7296, 28010, 33218)
(1897, 3501, 33218)
(1897, 33218, 35774)
(6393, 29949, 35462)
(4929, 6393, 29949)
(3501, 29949, 33218)
(15467, 29949, 33218)
(3501, 14526, 29949)
(14526, 29949, 35462)
(1639, 15038, 24854)
(1639, 15148, 24854)
(4929, 29949, 34596)
(15467, 29949, 34596)
(17018, 26702, 29379)
(26702, 29379, 33815)
(5710, 13335, 26702)
(5710, 17018, 26702)
(6908, 13545, 26702)
(6908, 13335, 26702)
(11015, 25323, 32762)
(9243, 11015, 25323)
(11015, 32329, 38546)
(11015, 32329, 32762)
(11015, 21342, 38546)
(11015, 12972, 21342)
(9115, 9243, 11015)
(9115, 11015, 12972)
(11446, 17303, 26608)
(17303, 26296, 26608)
(26296, 26608, 38712)
(26608, 27697, 38712)
(26608, 27697, 38121)
(5304, 26608, 38121)
(5304, 20953, 26608)
(11446, 20953, 26608)
(1557, 25635, 35466)
(1557, 20728, 35466)
(18033, 35164, 35466)
(18033, 25635, 35466)
(17836, 35164, 35466)
(15878, 17836, 35466)
(15878, 32239, 35466)
(20728, 32239, 35466)
(7273, 32239, 38805)
(7273, 32239, 37593)
(516, 32239, 37593)
(516, 15878, 32239)
(1557, 3656, 12310)
(66, 3656, 12310)
(14426, 19887, 33536)
(19691, 19887, 33536)
(19375, 19691, 33536)
(19375, 30202, 33536)
(26804, 27810, 35978)
(26804, 27810, 35271)
(6605, 27810, 39269)
(6605, 27810, 35978)
(7312, 27810, 39269)
(7312, 15248, 27810)
(24209, 27810, 35271)
(15248, 24209, 27810)
(5104, 15932, 31201)
(66, 15932, 31201)
(5104, 15932, 25137)
(15932, 22087, 25137)
(34698, 39915, 40525)
(29159, 34698, 40525)
(25909, 29159, 34698)
(6108, 25909, 34698)
(6108, 7994, 34698)
(7994, 32793, 34698)
(34698, 38573, 39915)
(32793, 34698, 38573)
(9881, 36238, 37419)
(35490, 36238, 37419)
(7994, 15346, 32898)
(7994, 15346, 35490)
(15346, 32898, 40201)
(1132, 15346, 40201)
(15346, 35490, 37419)
(15346, 36069, 37419)
(2302, 32565, 39313)
(4074, 32565, 39313)
(2302, 24005, 39313)
(24005, 24327, 39313)
(24327, 39313, 40465)
(17672, 39313, 40465)
(22809, 27253, 38264)
(13545, 22809, 27253)
(13545, 26702, 27253)
(26702, 27253, 33815)
(6154, 7448, 27253)
(7448, 27253, 38264)
(20199, 29379, 36947)
(29379, 33815, 36947)
(27253, 33815, 36947)
(6154, 27253, 36947)
(353, 13684, 28888)
(353, 5843, 28888)
(353, 5843, 15615)
(353, 15615, 26054)
(4865, 12367, 34541)
(12367, 31525, 34541)
(10592, 31525, 34541)
(10592, 34541, 38556)
(27720, 30913, 32078)
(30913, 32078, 34928)
(23734, 24003, 32078)
(5898, 23734, 32078)
(32078, 34639, 34928)
(5898, 32078, 34639)
(2032, 24003, 32078)
(2032, 27720, 32078)
(2032, 27720, 29752)
(2032, 5043, 29752)
(2032, 24003, 24185)
(1208, 2032, 24185)
(2032, 5043, 40031)
(1208, 2032, 40031)
(15297, 28347, 37688)
(15297, 15560, 37688)
(9588, 29828, 32862)
(2687, 9588, 29828)
(22095, 25810, 32862)
(19004, 22095, 25810)
(19004, 22095, 33569)
(8281, 22095, 33569)
(15165, 22095, 29828)
(22095, 29828, 32862)
(13939, 28347, 28671)
(13939, 15847, 28347)
(6515, 12014, 13939)
(6515, 13939, 28671)
(12014, 13939, 34928)
(13939, 30913, 34928)
(13939, 15847, 31161)
(13939, 30913, 31161)
(9508, 23983, 28552)
(23983, 28552, 39523)
(16154, 16437, 23983)
(16154, 23983, 39523)
(16154, 20176, 39523)
(15845, 16154, 20176)
(20176, 24905, 28552)
(20176, 28552, 39523)
(20176, 24602, 24905)
(20176, 24602, 24904)
(15560, 20176, 24904)
(15560, 15845, 20176)
(5515, 8068, 20966)
(5515, 7771, 8068)
(3148, 8068, 29157)
(7771, 8068, 29157)
(3148, 8068, 37133)
(8068, 8375, 37133)
(8068, 16672, 20966)
(8068, 8375, 16672)
(11639, 17148, 29016)
(17148, 19503, 29016)
(2658, 12907, 36650)
(2658, 27885, 36650)
(2658, 12907, 24399)
(1406, 2658, 24399)
(1406, 2658, 2701)
(2658, 2701, 20050)
(2658, 14891, 20050)
(2658, 14891, 27885)
(16969, 27885, 29516)
(14891, 27885, 29516)
(5589, 14891, 29516)
(5589, 29516, 29842)
(170, 13409, 26592)
(13409, 26403, 26592)
(170, 10624, 26592)
(10624, 15953, 26592)
(15953, 26592, 37324)
(26592, 28909, 37324)
(26592, 28909, 39874)
(26403, 26592, 39874)
(29538, 31379, 39874)
(9922, 31379, 39874)
(29538, 39874, 40316)
(26403, 39874, 40316)
(6381, 9922, 39874)
(6381, 28909, 39874)
(15224, 29916, 38645)
(15224, 20967, 38645)
(1565, 20967, 38645)
(1565, 3186, 38645)
(2779, 33314, 36421)
(20268, 33314, 36421)
(4218, 31728, 36421)
(2779, 4218, 36421)
(10040, 28436, 32833)
(10040, 28436, 29885)
(20775, 22544, 31471)
(7769, 20775, 31471)
(2596, 20775, 30283)
(20775, 22544, 30283)
(2596, 13097, 20775)
(13097, 20775, 23253)
(5166, 7769, 20775)
(5166, 20775, 23253)
(12596, 25002, 34907)
(25002, 26697, 34907)
(1768, 12596, 25002)
(1768, 25002, 26372)
(27725, 29858, 31047)
(23065, 27725, 31047)
(8840, 10637, 40238)
(10637, 23065, 40238)
(4987, 8840, 40238)
(4987, 36300, 40238)
(29209, 31047, 40238)
(23065, 31047, 40238)
(29209, 36164, 40238)
(36164, 36300, 40238)
(31020, 36164, 36300)
(31020, 34281, 36164)
(6321, 20463, 36164)
(6321, 34281, 36164)
(13225, 30219, 33141)
(4459, 13225, 33141)
(817, 27858, 40211)
(27858, 32352, 40211)
(1318, 12809, 14350)
(12809, 13048, 14350)
(12627, 12809, 13048)
(12627, 12809, 21549)
(23209, 29051, 37316)
(23209, 27884, 37316)
(29051, 33716, 37316)
(14409, 33716, 37316)
(14409, 26953, 37316)
(26285, 26953, 37316)
(15318, 27884, 37316)
(15318, 26285, 37316)
(30957, 35438, 37044)
(30957, 37044, 39835)
(11878, 17035, 37044)
(17035, 37044, 39835)
(11878, 33835, 37044)
(313, 33835, 37044)
(16597, 35438, 37044)
(313, 16597, 37044)
(1843, 2119, 7803)
(1843, 6586, 7803)
(1868, 29579, 31347)
(1868, 4952, 31347)
(1868, 6586, 7803)
(1868, 4952, 7803)
(1868, 13523, 26885)
(1868, 6586, 13523)
(1868, 29579, 34002)
(1868, 26885, 34002)
(2831, 4812, 11671)
(979, 2831, 4812)
(19939, 26369, 36139)
(19939, 34581, 36139)
(8325, 14603, 40290)
(5917, 8325, 14603)
(13836, 26563, 37679)
(26563, 37679, 38819)
(11671, 37679, 38819)
(2831, 11671, 37679)
(579, 15574, 39177)
(579, 13651, 15574)
(579, 979, 2831)
(579, 979, 39177)
(5066, 14201, 17035)
(4756, 5066, 14201)
(35850, 36638, 37787)
(19758, 36638, 37787)
(14095, 19758, 36638)
(12167, 14095, 36638)
(12167, 30399, 36638)
(30399, 34006, 36638)
(35254, 35850, 36638)
(34006, 35254, 36638)
(12888, 30399, 35879)
(30399, 34006, 35879)
(13615, 14119, 27517)
(7947, 13615, 14119)
(13615, 14714, 27517)
(13615, 14714, 35376)
(13615, 18563, 35376)
(8771, 13615, 18563)
(11098, 33504, 36114)
(11098, 18563, 33504)
(8771, 18563, 33504)
(378, 8771, 33504)
(378, 11085, 33504)
(11085, 12962, 33504)
(10458, 33504, 36114)
(10458, 12962, 33504)
(6590, 13269, 29311)
(9725, 13269, 29311)
(2721, 13269, 24667)
(9725, 13269, 24667)
(13269, 23910, 34509)
(2721, 13269, 23910)
(13269, 26527, 34509)
(6590, 13269, 26527)
(14017, 38605, 40487)
(34884, 38605, 40487)
(6817, 34884, 40487)
(6817, 13422, 40487)
(1857, 17848, 31548)
(1857, 4254, 17848)
(3883, 17953, 25426)
(3215, 17953, 25426)
(6297, 25426, 26279)
(3883, 25426, 26279)
(6297, 17848, 25426)
(4254, 17848, 25426)
(3215, 25426, 33603)
(4254, 25426, 33603)
(18925, 20649, 23838)
(16780, 18925, 20649)
(4575, 20649, 23838)
(4575, 8707, 20649)
(5002, 18528, 19640)
(3795, 5002, 18528)
(3799, 18528, 19131)
(18528, 19131, 19640)
(3799, 18528, 27579)
(15587, 18528, 27579)
(15587, 18528, 28175)
(3795, 18528, 28175)
(3883, 20698, 28175)
(3883, 26279, 28175)
(3795, 19911, 28175)
(19911, 20698, 28175)
(26279, 26594, 28175)
(15587, 26594, 28175)
(20104, 27315, 27794)
(20104, 20366, 27794)
(18795, 20104, 20366)
(18795, 20104, 20655)
(1922, 2590, 4482)
(1922, 2590, 14408)
(2590, 4282, 14408)
(2590, 4282, 20655)
(317, 6310, 14739)
(6310, 14739, 39626)
(317, 14739, 22904)
(14739, 22612, 22904)
(14739, 22612, 37515)
(11298, 14739, 37515)
(14739, 25059, 39626)
(11298, 14739, 25059)
(8173, 11298, 26978)
(8173, 11298, 25059)
(271, 8173, 11868)
(8173, 11868, 26978)
(271, 8173, 14408)
(1922, 8173, 14408)
(1374, 25597, 26268)
(1374, 18626, 26268)
(632, 2045, 32476)
(632, 17339, 32476)
(20805, 22575, 36924)
(22575, 30069, 36924)
(12548, 30069, 36924)
(10728, 12548, 36924)
(10728, 36924, 37735)
(17339, 36924, 37735)
(632, 17339, 36924)
(632, 20805, 36924)
(6378, 8489, 31666)
(8489, 31666, 33578)
(8489, 30830, 31064)
(6378, 8489, 31064)
(3132, 8489, 33578)
(3132, 8489, 9817)
(8489, 9817, 30606)
(8489, 30606, 30830)
(18521, 28235, 30606)
(18521, 30606, 30830)
(30336, 30606, 33482)
(9817, 30606, 33482)
(11157, 18665, 27563)
(3865, 11157, 18665)
(14293, 18665, 36668)
(3865, 14293, 18665)
(18665, 36668, 39074)
(18665, 28065, 39074)
(18665, 20380, 28065)
(18665, 20380, 27563)
(9476, 16050, 20380)
(16050, 20380, 27563)
(20380, 32520, 39727)
(20380, 28065, 39727)
(2122, 9382, 16939)
(2122, 16939, 21724)
(9382, 16297, 16939)
(16297, 16939, 29566)
(1917, 16939, 27914)
(1917, 16939, 21724)
(16939, 27914, 38267)
(16939, 29566, 38267)
(17169, 30472, 38267)
(17169, 28796, 38267)
(9758, 30472, 38267)
(9758, 29566, 38267)
(27914, 30843, 38267)
(28796, 30843, 38267)
(5947, 20047, 28796)
(5947, 28796, 30843)
(20380, 30724, 32520)
(9476, 20380, 30724)
(30724, 32166, 35996)
(30724, 32166, 32520)
(6467, 30724, 35996)
(6467, 20047, 30724)
(5947, 20047, 30724)
(5947, 9476, 30724)
(1917, 14008, 21724)
(209, 1917, 14008)
(2122, 14008, 29572)
(2122, 14008, 21724)
(14008, 28274, 29572)
(14008, 28274, 39866)
(9536, 14008, 39866)
(209, 9536, 14008)
(9536, 21536, 26815)
(9536, 20930, 21536)
(9536, 23273, 26815)
(9536, 23273, 39866)
(12148, 21796, 27500)
(12148, 21796, 22085)
(10828, 12719, 38120)
(12719, 34362, 38120)
(10828, 29862, 38120)
(7087, 29862, 38120)
(22708, 34362, 38120)
(2619, 22708, 38120)
(12719, 22632, 34362)
(10308, 12719, 22632)
(4063, 5649, 9320)
(5649, 9320, 35856)
(9320, 10581, 20131)
(4063, 9320, 20131)
(16388, 17913, 32591)
(16388, 29933, 32591)
(19468, 21249, 32591)
(17913, 21249, 32591)
(17767, 19468, 32591)
(17767, 26755, 32591)
(10560, 29933, 32591)
(10560, 26755, 32591)
(11859, 14771, 16866)
(14771, 16866, 17649)
(9374, 11362, 24876)
(9374, 11362, 35856)
(5649, 11362, 17649)
(5649, 11362, 35856)
(985, 22206, 30400)
(20952, 22206, 30400)
(10144, 20952, 30400)
(10144, 30400, 34059)
(3991, 13348, 16568)
(3991, 16568, 33714)
(3040, 6146, 13909)
(3040, 6146, 16990)
(6146, 13348, 13909)
(6146, 13348, 33115)
(623, 28699, 31546)
(623, 30173, 31546)
(28133, 31546, 31968)
(28133, 30173, 31546)
(1950, 9641, 12974)
(1950, 9641, 25586)
(1950, 9580, 34616)
(1950, 12974, 34616)
(1950, 9580, 20054)
(371, 1950, 20054)
(9580, 20054, 38125)
(20054, 22761, 38125)
(18428, 20054, 22761)
(18428, 20054, 27753)
(371, 6230, 20054)
(6230, 20054, 27753)
(6230, 11536, 27753)
(3675, 6230, 11536)
(6146, 25047, 33115)
(6146, 16822, 25047)
(23153, 24740, 25047)
(22867, 23153, 25047)
(8633, 31843, 35498)
(21785, 31843, 35498)
(34476, 35200, 35498)
(8633, 34476, 35498)
(11760, 22416, 35498)
(11760, 35200, 35498)
(7775, 36738, 40060)
(30148, 36738, 40060)
(32959, 34476, 35200)
(4944, 32959, 35200)
(26397, 34043, 39377)
(9883, 34043, 39377)
(22416, 34329, 35498)
(21785, 34329, 35498)
(12491, 18721, 34329)
(12491, 22416, 34329)
(18721, 25085, 34329)
(21633, 25085, 34329)
(21633, 30508, 34329)
(21785, 30508, 34329)
(3925, 5853, 19049)
(2121, 5853, 19049)
(5853, 9878, 37957)
(3925, 5853, 37957)
(5853, 9878, 13244)
(5853, 13244, 32046)
(2121, 5853, 30709)
(5853, 30709, 32046)
(216, 7215, 35890)
(216, 21503, 35890)
(14520, 30631, 35890)
(7215, 14520, 35890)
(26768, 30631, 35890)
(26768, 35611, 35890)
(10156, 35611, 35890)
(10156, 21503, 35890)
(15249, 17140, 17758)
(11292, 17140, 17758)
(11292, 17758, 32429)
(17753, 17758, 32429)
(3584, 23820, 29644)
(23820, 29644, 32499)
(4344, 10187, 19158)
(4344, 19158, 32132)
(6516, 8482, 21379)
(6516, 8482, 9764)
(20711, 23820, 35450)
(23820, 32499, 35450)
(17342, 20711, 20976)
(5907, 17342, 20976)
(17342, 21379, 21662)
(5907, 17342, 21662)
(6516, 17342, 32079)
(6516, 17342, 21379)
(17342, 32079, 35450)
(17342, 20711, 35450)
(7018, 17753, 32429)
(7018, 17753, 25961)
(28683, 28881, 28927)
(6189, 28683, 28881)
(27539, 28881, 28927)
(27539, 28881, 39838)
(22987, 28881, 37538)
(6189, 28881, 37538)
(17160, 28881, 39838)
(17160, 22987, 28881)
(16406, 34487, 37538)
(16406, 25055, 34487)
(16406, 23123, 25055)
(16406, 23123, 31185)
(4485, 12169, 32714)
(4485, 12169, 40161)
(1461, 12169, 32714)
(1461, 12169, 35772)
(1461, 11187, 13890)
(1461, 11187, 35772)
(1461, 13890, 33635)
(1461, 7751, 33635)
(1461, 7751, 14819)
(1461, 14819, 32714)
(12169, 30691, 35772)
(12169, 30691, 39389)
(11187, 30691, 35772)
(2446, 11187, 30691)
(11024, 25693, 30691)
(2446, 25693, 30691)
(13008, 30691, 39389)
(11024, 13008, 30691)
(7375, 10459, 40529)
(7375, 7673, 10459)
(10459, 17802, 37997)
(7673, 10459, 37997)
(623, 33507, 40327)
(623, 30173, 33507)
(3101, 3400, 22480)
(3400, 22480, 28517)
(6255, 22480, 28517)
(6255, 6535, 22480)
(6535, 22480, 31968)
(22297, 22480, 31968)
(4489, 7350, 37815)
(4489, 7350, 18261)
(7350, 23569, 37815)
(7350, 23569, 25145)
(23569, 26881, 35350)
(23569, 25145, 26881)
(19522, 23569, 35350)
(19522, 23569, 30546)
(15642, 23569, 37815)
(15642, 23569, 30546)
(230, 17234, 31686)
(17234, 31686, 31988)
(9820, 12266, 12974)
(12266, 12974, 34616)
(2324, 12266, 21335)
(9820, 12266, 21335)
(2324, 12266, 36893)
(230, 12266, 36893)
(12266, 31686, 34616)
(230, 12266, 31686)
(10953, 32888, 39794)
(7279, 10953, 39794)
(25442, 32888, 39794)
(17443, 25442, 39794)
(17443, 36546, 39794)
(22994, 36546, 39794)
(7279, 12127, 39794)
(12127, 22994, 39794)
(24816, 24940, 26807)
(24816, 24940, 31988)
(24816, 31686, 38125)
(24816, 31686, 31988)
(22761, 24816, 37646)
(22761, 24816, 38125)
(24816, 36881, 37646)
(24816, 26807, 36881)
(3127, 13520, 36881)
(3127, 28520, 36881)
(3082, 13520, 36881)
(3082, 26807, 36881)
(14734, 28520, 36881)
(14734, 36881, 37646)
(6324, 8078, 22866)
(6324, 8078, 27842)
(8078, 22758, 22866)
(8078, 19538, 22758)
(8078, 16538, 32169)
(8078, 16538, 19538)
(8078, 21615, 27842)
(8078, 21615, 32169)
(15338, 21615, 35674)
(15338, 15608, 35674)
(13465, 17234, 31988)
(13465, 24940, 31988)
(8328, 13668, 22153)
(8328, 8624, 13668)
(8328, 15667, 20779)
(8328, 8624, 15667)
