(4808, 7697, 9336)
(2465, 4808, 9336)
(5634, 6536, 7697)
(4808, 6536, 7697)
(2313, 5634, 6536)
(2313, 6536, 8300)
(6536, 8300, 8643)
(5312, 6536, 8643)
(1021, 5312, 6536)
(1021, 4808, 6536)
(4370, 5564, 9205)
(5564, 6462, 9205)
(1022, 4920, 9205)
(1022, 4370, 9205)
(4040, 5219, 9205)
(4920, 5219, 9205)
(2083, 4040, 9205)
(2083, 6462, 9205)
(2083, 6994, 9854)
(2083, 3383, 9854)
(1343, 2083, 6462)
(1343, 2083, 3383)
(2083, 2111, 6994)
(2083, 2111, 4040)
(7578, 8493, 9502)
(7090, 7578, 8493)
(2798, 6568, 6806)
(2798, 6423, 6568)
(2184, 3143, 8563)
(2184, 6423, 8563)
(3143, 7679, 8563)
(7679, 8563, 9502)
(8493, 8563, 9502)
(8250, 8493, 8563)
(6423, 6568, 8563)
(6568, 8250, 8563)
(64, 5273, 7578)
(64, 7090, 7578)
(64, 534, 5273)
(64, 534, 1729)
(1729, 3865, 7681)
(3865, 4361, 7681)
(64, 1729, 3865)
(64, 3865, 4107)
(4450, 6182, 8898)
(6182, 8511, 8898)
(4836, 7990, 9749)
(4836, 5381, 7990)
(1576, 2310, 3435)
(1576, 2310, 3091)
(2310, 4303, 9731)
(2310, 3435, 9731)
(2310, 4303, 7635)
(2310, 7635, 8024)
(2310, 3091, 7456)
(2310, 7456, 8024)
(7645, 9864, 9918)
(4583, 7645, 9918)
(3483, 6724, 9918)
(6724, 9864, 9918)
(3483, 9729, 9918)
(8783, 9729, 9918)
(282, 8783, 9918)
(282, 4583, 9918)
(282, 7032, 8054)
(282, 7032, 9569)
(282, 4583, 6116)
(282, 6116, 8054)
(282, 4667, 9569)
(282, 4667, 8783)
(1028, 5409, 9579)
(1028, 2710, 9579)
(1028, 5880, 9070)
(1028, 2710, 5880)
(4, 717, 9273)
(4, 5409, 9273)
(1466, 4352, 5050)
(1466, 1976, 5050)
(1466, 4352, 8804)
(1466, 8804, 8943)
(701, 1466, 8943)
(701, 1466, 8954)
(1466, 1976, 2428)
(1466, 2428, 8954)
(470, 4781, 5638)
(470, 2338, 5638)
(4781, 5638, 6694)
(5279, 5638, 6694)
(5638, 7962, 9893)
(5279, 5638, 7962)
(3264, 5097, 7283)
(4626, 5097, 7283)
(949, 4626, 5097)
(949, 5097, 7617)
(4111, 5097, 7617)
(4111, 5097, 6141)
(3264, 3370, 5097)
(3370, 5097, 6141)
(1916, 6376, 7325)
(6376, 7325, 9805)
(540, 6376, 7342)
(1916, 6376, 7342)
(540, 5950, 6376)
(5950, 6376, 8761)
(6262, 6376, 9805)
(6262, 6376, 8761)
(5924, 8928, 10018)
(2746, 8928, 10018)
(2998, 3282, 10018)
(2746, 2998, 10018)
(1991, 3282, 10018)
(1991, 4075, 10018)
(3140, 4075, 10018)
(3140, 5924, 10018)
(879, 1916, 3140)
(1916, 3140, 7342)
(879, 3140, 9421)
(3140, 5924, 9421)
(3140, 7228, 7342)
(3140, 4075, 7228)
(1320, 5796, 7928)
(1320, 5796, 7428)
(1235, 6844, 7354)
(1235, 2433, 6844)
(2337, 2433, 6844)
(2337, 6844, 6964)
(2337, 3570, 6002)
(2337, 3570, 6964)
(2337, 3962, 8664)
(2337, 6002, 8664)
(462, 2337, 3962)
(462, 2337, 2433)
(462, 1847, 9417)
(462, 8824, 9417)
(462, 1235, 8824)
(462, 1235, 2433)
(438, 462, 1847)
(438, 462, 3962)
(2836, 5638, 9893)
(2338, 2836, 5638)
(1833, 2836, 9893)
(1833, 2836, 7463)
(2836, 5237, 7463)
(2836, 4677, 5237)
(2836, 2964, 4677)
(2338, 2836, 2964)
(6844, 7354, 8224)
(6844, 7430, 8224)
(7354, 8224, 8928)
(2746, 8224, 8928)
(2998, 4502, 8224)
(2746, 2998, 8224)
(4502, 7928, 8224)
(7430, 7928, 8224)
(1537, 3763, 8842)
(1537, 1606, 3763)
(1537, 8823, 9564)
(1537, 8823, 8842)
(1537, 3520, 9564)
(1537, 2056, 3520)
(1537, 1606, 6822)
(1537, 2056, 6822)
(822, 2812, 7364)
(2812, 2966, 7364)
(4293, 5303, 5905)
(5303, 5905, 8071)
(3271, 3506, 4727)
(3506, 4472, 4727)
(3271, 4727, 6289)
(4727, 6289, 7438)
(3345, 4727, 7438)
(1431, 3345, 4727)
(1207, 1431, 4727)
(1207, 4472, 4727)
(1207, 4402, 8910)
(1207, 1431, 8910)
(1207, 3388, 4402)
(1207, 2952, 3388)
(3506, 4472, 4530)
(1256, 3506, 4530)
(1207, 2952, 4530)
(1207, 4472, 4530)
(1256, 4530, 7572)
(4530, 7371, 7572)
(2952, 4530, 9060)
(4530, 7371, 9060)
(4425, 8132, 9791)
(7147, 8132, 9791)
(4425, 9791, 9824)
(2088, 9791, 9824)
(7371, 7572, 9791)
(2088, 7371, 9791)
(1256, 3506, 3863)
(3506, 3863, 6900)
(1216, 6289, 7438)
(355, 1216, 6289)
(1126, 3060, 9792)
(2177, 3060, 9792)
(1105, 2177, 9792)
(1105, 1464, 9792)
(907, 1151, 1509)
(907, 1151, 1304)
(907, 1509, 7892)
(907, 7892, 9880)
(1864, 2013, 3702)
(1864, 2013, 8562)
(1864, 5656, 8689)
(1864, 3702, 8689)
(1864, 5656, 6489)
(1864, 6324, 6489)
(1864, 8562, 8684)
(1864, 6324, 8684)
(285, 5319, 6456)
(285, 6126, 6456)
(285, 3289, 5319)
(285, 3289, 7747)
(285, 2330, 6126)
(285, 2330, 5705)
(285, 6839, 7747)
(285, 5705, 6839)
(2459, 6839, 9590)
(2459, 5705, 6839)
(691, 2959, 3475)
(2959, 3475, 7601)
(1181, 3475, 6862)
(691, 1181, 3475)
(2335, 3475, 6862)
(273, 2335, 3475)
(1419, 3475, 7601)
(273, 1419, 3475)
(811, 2468, 4578)
(811, 1044, 4578)
(3473, 4625, 8037)
(3473, 5652, 8037)
(3473, 6694, 6996)
(3473, 5652, 6996)
(2442, 2791, 9367)
(2791, 7994, 9367)
(65, 2442, 9367)
(65, 470, 9367)
(8013, 9331, 9606)
(3199, 9331, 9606)
(1412, 2912, 9331)
(2912, 3199, 9331)
(1412, 3029, 9331)
(3029, 8638, 9331)
(1220, 8638, 9331)
(1220, 8013, 9331)
(1220, 2489, 3010)
(1220, 3010, 9405)
(1220, 8013, 10088)
(1220, 9405, 10088)
(1220, 2332, 2489)
(1220, 2332, 8638)
(1374, 4786, 8337)
(1374, 2877, 4786)
(116, 1374, 4210)
(1374, 2877, 4210)
(116, 1374, 5125)
(1374, 5125, 6948)
(1374, 6948, 9885)
(1374, 8337, 9885)
(9606, 9780, 9885)
(3199, 9606, 9885)
(2912, 8337, 9885)
(2912, 3199, 9885)
(6503, 9780, 9885)
(6503, 6948, 9885)
(365, 3886, 9689)
(3886, 4225, 9689)
(365, 3886, 8187)
(3886, 4638, 8187)
(2958, 6215, 9203)
(2958, 4638, 9203)
(868, 4570, 6215)
(868, 4570, 9027)
(2958, 4570, 6215)
(2958, 4570, 4811)
(3796, 4570, 8774)
(4570, 4811, 8774)
(359, 4570, 9027)
(359, 3796, 4570)
(558, 2150, 2507)
(558, 2150, 4842)
(2359, 4752, 5861)
(2359, 4752, 5566)
(3001, 8240, 8799)
(3001, 4482, 8799)
(806, 2825, 5393)
(2825, 3925, 5393)
(652, 806, 5393)
(214, 652, 5393)
(498, 3856, 7601)
(2959, 3856, 7601)
(2959, 3856, 9869)
(3856, 6989, 9869)
(7737, 8496, 9225)
(3864, 7737, 9225)
(1495, 3864, 7737)
(1495, 4962, 7737)
(1716, 2673, 9255)
(1716, 2673, 4878)
(1583, 1716, 4878)
(1583, 1716, 7118)
(6681, 7249, 8329)
(6681, 8329, 8584)
(1436, 2929, 8329)
(1436, 8329, 8584)
(5649, 6618, 8329)
(2929, 6618, 8329)
(2929, 5221, 6618)
(2929, 5221, 8520)
(5221, 5776, 6577)
(5221, 5776, 6618)
(5221, 6577, 6606)
(1698, 5221, 6606)
(5221, 7542, 8520)
(1698, 5221, 7542)
(2975, 3177, 3441)
(3177, 3441, 8726)
(1436, 3177, 5665)
(2975, 3177, 5665)
(3177, 3327, 8584)
(1436, 3177, 8584)
(1882, 3177, 8726)
(1882, 3177, 3327)
(2187, 5649, 8329)
(2187, 7249, 8329)
(2002, 2187, 7249)
(2002, 2187, 2534)
(2187, 2534, 6616)
(2187, 5351, 6616)
(2187, 5351, 9104)
(2187, 5649, 9104)
(5107, 6698, 9104)
(5107, 5351, 9104)
(3219, 6698, 9104)
(3219, 5776, 9104)
(5776, 6618, 9104)
(5649, 6618, 9104)
(2151, 7713, 9460)
(2151, 6064, 7713)
(7694, 7713, 9460)
(7694, 7713, 8269)
(2006, 7713, 8269)
(2006, 4980, 7713)
(4980, 6025, 7713)
(6025, 6064, 7713)
(5724, 5799, 6025)
(5799, 6025, 6782)
(5403, 6025, 6782)
(5403, 6025, 6064)
(1090, 5724, 6025)
(1090, 4980, 6025)
(2896, 4999, 8209)
(2775, 2896, 8209)
(1563, 4999, 8209)
(1196, 1563, 8209)
(1196, 1850, 8209)
(1850, 8209, 8465)
(2775, 5781, 8209)
(5781, 8209, 8465)
(3231, 9635, 10048)
(2201, 9635, 10048)
(4909, 4947, 10048)
(2201, 4947, 10048)
(355, 3181, 10061)
(355, 3181, 7566)
(8416, 8658, 9420)
(8416, 9420, 9712)
(6068, 8416, 9712)
(6068, 8416, 9619)
(3181, 7566, 8416)
(3181, 8416, 9619)
(1649, 4351, 6356)
(1649, 4351, 7155)
(5829, 6329, 6561)
(5507, 5829, 6561)
(922, 2260, 10031)
(922, 2260, 6776)
(2132, 6843, 7715)
(6843, 7715, 9282)
(1270, 2033, 4708)
(1270, 2408, 4708)
(1270, 2408, 9285)
(1270, 6506, 9285)
(2132, 2973, 8668)
(2973, 5038, 8668)
(2973, 6506, 9921)
(2973, 5038, 9921)
(4190, 9146, 9224)
(4008, 4190, 9224)
(9146, 9224, 9437)
(700, 9224, 9437)
(4008, 4674, 9224)
(4674, 9007, 9224)
(4184, 9007, 9224)
(700, 4184, 9224)
(4184, 5018, 9058)
(4184, 4296, 9058)
(4184, 5018, 9397)
(700, 4184, 9397)
(1960, 4184, 4296)
(1960, 4184, 9007)
(1151, 3632, 9006)
(1151, 1304, 9006)
(3632, 9006, 9281)
(9006, 9281, 9894)
(2229, 8491, 9894)
(2229, 8491, 8985)
(8491, 9006, 9894)
(7619, 8491, 9006)
(8491, 8910, 8985)
(7145, 8491, 8910)
(7619, 8487, 8491)
(7145, 8487, 8491)
(1386, 2588, 9657)
(1386, 4964, 9657)
(996, 5207, 9657)
(996, 2588, 9657)
(5207, 5296, 9657)
(5209, 5296, 9657)
(4964, 7649, 9657)
(5209, 7649, 9657)
(1166, 4779, 5117)
(1964, 4779, 5117)
(715, 1166, 5117)
(715, 1327, 5117)
(1964, 4822, 9744)
(4822, 8005, 9744)
(1964, 4822, 5117)
(4822, 5117, 8669)
(1841, 6203, 8535)
(5704, 6203, 8535)
(922, 6203, 6776)
(922, 1841, 6203)
(4257, 6203, 6776)
(4257, 6203, 10053)
(2260, 4257, 6776)
(2260, 4257, 5507)
(4257, 5143, 5829)
(4257, 5507, 5829)
(4257, 5143, 9501)
(4257, 9501, 10053)
(5806, 7851, 9501)
(4567, 7851, 9501)
(5143, 6780, 9501)
(5806, 6780, 9501)
(607, 1126, 9792)
(607, 7894, 9792)
(1307, 2503, 3710)
(1307, 2503, 8008)
(715, 2503, 8008)
(715, 1327, 2503)
(5117, 5372, 8669)
(1327, 5117, 5372)
(1327, 2503, 5372)
(2503, 3530, 5372)
(4567, 5372, 7851)
(4567, 5372, 8669)
(1192, 2395, 2492)
(1192, 2395, 7903)
(1192, 7903, 9979)
(1192, 3372, 9979)
(5780, 6062, 7047)
(4914, 5780, 6062)
(6062, 6094, 7047)
(4199, 6062, 6094)
(4875, 6062, 9294)
(4199, 4875, 6062)
(3703, 4914, 6062)
(3703, 6062, 9294)
(844, 5087, 5539)
(5087, 5333, 5539)
(844, 4914, 5087)
(4914, 5087, 5780)
(4585, 5087, 5780)
(4585, 5087, 8191)
(5087, 5869, 8191)
(5087, 5333, 5869)
(2665, 3037, 9649)
(1809, 3037, 9649)
(1134, 1566, 7883)
(1134, 1566, 9909)
(1566, 7622, 7883)
(1566, 7622, 9666)
(1566, 8316, 9666)
(1566, 8316, 9022)
(6033, 7356, 8316)
(4489, 7356, 8316)
(4489, 8316, 9426)
(8316, 9022, 9426)
(5133, 6033, 8316)
(5133, 8316, 9666)
(1364, 1566, 9909)
(1364, 1566, 9022)
(1517, 1691, 1701)
(1614, 1691, 1701)
(1691, 4488, 8874)
(1517, 1691, 8874)
(1691, 4488, 6713)
(1691, 6713, 6947)
(1691, 1902, 6947)
(1614, 1691, 1902)
(1500, 4380, 7540)
(1500, 4380, 8630)
(4069, 5455, 9563)
(1377, 4069, 9563)
(4069, 5455, 7359)
(4069, 4763, 7359)
(2234, 4972, 9012)
(2234, 6613, 9012)
(2234, 2384, 9068)
(2234, 6613, 9068)
(2234, 2384, 9593)
(2234, 7103, 9593)
(1935, 2243, 4020)
(1935, 2243, 4972)
(1935, 2234, 4972)
(1935, 2234, 7103)
(476, 6463, 8093)
(476, 2808, 6463)
(7567, 8263, 8624)
(6046, 8263, 8624)
(7567, 7651, 8263)
(5940, 7651, 8263)
(4704, 5810, 8713)
(3842, 5810, 8713)
(4704, 7651, 8713)
(5940, 7651, 8713)
(3278, 6463, 8093)
(3278, 6463, 7949)
(1672, 3278, 8093)
(1672, 2230, 3278)
(2230, 3278, 3640)
(2369, 3278, 3640)
(5439, 7114, 8624)
(6046, 7114, 8624)
(529, 2683, 7114)
(2683, 7041, 7114)
(5290, 6240, 10012)
(1338, 5290, 10012)
(5290, 6569, 8782)
(5290, 6240, 8782)
(5290, 5991, 6569)
(5290, 5991, 9201)
(529, 5640, 7114)
(5439, 5640, 7114)
(5290, 5640, 9201)
(1338, 5290, 5640)
(1338, 2845, 5640)
(529, 2845, 5640)
(4595, 5439, 5640)
(4595, 5640, 9201)
(1753, 5365, 7632)
(1753, 7632, 8866)
(1753, 2007, 5365)
(1753, 2007, 2616)
(1753, 2616, 6585)
(1753, 5156, 6585)
(1753, 8284, 8866)
(1753, 5156, 8284)
(5002, 8284, 8866)
(5002, 7969, 8284)
(2788, 5557, 5854)
(2788, 5557, 6968)
(976, 2788, 5854)
(976, 2788, 5788)
(3647, 7020, 10093)
(7020, 8279, 10093)
(3647, 8720, 10093)
(4548, 8720, 10093)
(4150, 9660, 10093)
(4150, 4548, 10093)
(317, 8279, 10093)
(317, 9660, 10093)
(714, 6113, 10028)
(714, 3660, 10028)
(1363, 5156, 6585)
(1363, 1758, 5156)
(1363, 2129, 8871)
(1363, 2129, 6585)
(1363, 8871, 9798)
(714, 1363, 9798)
(714, 1363, 3660)
(1363, 1758, 3660)
(1323, 2845, 5483)
(1323, 2845, 5120)
(1323, 5483, 9950)
(1323, 7156, 9950)
(6, 2492, 2523)
(6, 939, 2492)
(6, 4199, 6094)
(6, 939, 4199)
(6, 6094, 7915)
(6, 3036, 7915)
(6, 2523, 3738)
(6, 3036, 3738)
(2639, 5283, 5599)
(2639, 3650, 5283)
(2639, 5599, 5975)
(2639, 5354, 5975)
(2639, 5354, 5722)
(2639, 3295, 5722)
(2639, 3295, 7592)
(2639, 3650, 7592)
(1064, 5546, 8463)
(1064, 1210, 5546)
(1064, 8463, 9730)
(1064, 2090, 9730)
(173, 821, 1741)
(821, 1741, 4474)
(4474, 5078, 6259)
(5078, 6259, 9736)
(1741, 4474, 5078)
(1741, 2471, 5078)
(558, 3392, 7826)
(3392, 7826, 9761)
(3562, 7826, 9761)
(3562, 6259, 7826)
(6259, 7826, 9736)
(7826, 7951, 9736)
(4842, 7826, 7951)
(558, 4842, 7826)
(696, 1711, 9764)
(1711, 9510, 9764)
(696, 8812, 9764)
(875, 8812, 9764)
(4665, 6695, 7677)
(31, 4665, 7677)
(1385, 1877, 7677)
(31, 1385, 7677)
(850, 2548, 9644)
(850, 1870, 2548)
(383, 5425, 9536)
(383, 3898, 5425)
(5340, 8742, 10085)
(2868, 8742, 10085)
(4611, 6963, 8742)
(2868, 4611, 8742)
(5425, 8742, 9536)
(5425, 6963, 8742)
(1314, 5340, 8742)
(1314, 8742, 9536)
(3884, 5048, 9555)
(3898, 5048, 9555)
(932, 6486, 7015)
(932, 1779, 7015)
(5707, 6486, 7015)
(5492, 5707, 7015)
(2239, 5534, 9540)
(1989, 2239, 5534)
(1360, 5534, 9540)
(1360, 5534, 6938)
(147, 3830, 9184)
(147, 2598, 3830)
(208, 1609, 7099)
(208, 1609, 9917)
(208, 2113, 7099)
(208, 1943, 2113)
(6183, 6746, 6932)
(3302, 6183, 6746)
(2764, 3302, 6183)
(2764, 5369, 6183)
(1610, 4799, 8469)
(372, 4799, 8469)
(53, 4799, 5369)
(53, 372, 4799)
(1977, 2668, 7272)
(2136, 2668, 7272)
(1977, 2668, 6563)
(2668, 6563, 8550)
(1504, 2668, 8550)
(1504, 2668, 8249)
(2136, 2668, 8647)
(2668, 8249, 8647)
(1080, 4931, 8242)
(1080, 4931, 9112)
(1080, 5752, 9112)
(1080, 5752, 5795)
(2217, 2856, 6576)
(2217, 2610, 2856)
(2856, 4859, 6576)
(2856, 4859, 7443)
(2856, 7443, 10081)
(2856, 4098, 10081)
(2610, 2856, 6365)
(2856, 4098, 6365)
(1524, 5037, 5914)
(1524, 3376, 5914)
(1524, 3807, 5037)
(1524, 3807, 9208)
(1524, 9132, 9208)
(1524, 3595, 9132)
(1524, 3595, 8440)
(1524, 3376, 8440)
(3613, 7799, 8440)
(407, 7799, 8440)
(407, 753, 8440)
(753, 3376, 8440)
(3266, 3613, 8440)
(3266, 3595, 8440)
(13, 1932, 7511)
(13, 473, 1932)
(13, 3277, 8377)
(13, 3277, 7511)
(13, 5464, 8377)
(13, 5464, 9883)
(13, 473, 958)
(13, 958, 9883)
(1859, 5942, 9826)
(1508, 5942, 9826)
(5942, 7528, 10087)
(1508, 5942, 7528)
(33, 934, 9896)
(33, 934, 1143)
(934, 1143, 6367)
(414, 934, 6367)
(4395, 6251, 9977)
(4395, 9641, 9977)
(1508, 5549, 8916)
(1508, 7528, 8916)
(8592, 8930, 9927)
(5628, 8930, 9927)
(448, 4095, 8019)
(3099, 4095, 8019)
(448, 4095, 6367)
(2684, 4095, 6367)
(4714, 5951, 7934)
(231, 4714, 5951)
(434, 935, 1160)
(434, 935, 2226)
(71, 5088, 9369)
(71, 3096, 5088)
(434, 3507, 4513)
(434, 1406, 3507)
(434, 1406, 2841)
(434, 1160, 2841)
(1160, 2841, 5611)
(2841, 5145, 5611)
(2841, 3223, 5145)
(2841, 3223, 6043)
(1406, 3507, 10022)
(3507, 5821, 10022)
(2841, 6043, 10022)
(1406, 2841, 10022)
(4516, 7621, 10022)
(5821, 7621, 10022)
(4516, 8899, 10022)
(6043, 8899, 10022)
(3245, 4516, 8899)
(3245, 7445, 8899)
(519, 7303, 8899)
(519, 7445, 8899)
(3223, 7303, 8899)
(3223, 6043, 8899)
(3537, 8202, 9690)
(1861, 3537, 8202)
(3537, 6645, 9690)
(3537, 4935, 6645)
(3537, 4935, 8332)
(3537, 5383, 8332)
(2432, 8332, 8686)
(2432, 6857, 8332)
(276, 5383, 8332)
(276, 8332, 8686)
(596, 4935, 8332)
(596, 6857, 8332)
(52, 5978, 6070)
(52, 6070, 9446)
(52, 2934, 8888)
(52, 2934, 5978)
(52, 4732, 8888)
(52, 4732, 7720)
(52, 3481, 9446)
(52, 3481, 7720)
(3482, 3907, 5512)
(3482, 5512, 9099)
(3907, 5512, 9634)
(5512, 9591, 9634)
(5019, 5512, 9591)
(5019, 5512, 9297)
(5304, 5512, 9297)
(5304, 5512, 9099)
(5304, 6478, 6555)
(5216, 5304, 6555)
(1163, 5216, 5304)
(1163, 5304, 9099)
(2670, 5304, 6478)
(2670, 5304, 9297)
(41, 3995, 4476)
(41, 1899, 3995)
(3995, 9387, 9861)
(1899, 3995, 9861)
(506, 6736, 9752)
(437, 506, 9752)
(506, 4412, 6736)
(506, 4412, 7947)
(49, 1526, 6439)
(49, 6439, 6741)
(1579, 4259, 7392)
(1579, 1647, 4259)
(1337, 1579, 1647)
(1337, 1579, 8144)
(5132, 5164, 5786)
(503, 5164, 5786)
(5786, 8312, 9413)
(503, 5786, 8312)
(731, 5187, 9242)
(731, 3301, 9242)
(731, 5187, 5356)
(731, 925, 5356)
(731, 2077, 3301)
(731, 2077, 10003)
(731, 925, 6995)
(731, 6995, 10003)
(4084, 4349, 7489)
(354, 4349, 7489)
(354, 5636, 7489)
(5636, 7489, 8361)
(1018, 7489, 8361)
(1018, 6242, 7489)
(3805, 4084, 7489)
(3805, 6242, 7489)
(1325, 5648, 8053)
(1800, 5648, 8053)
(457, 5287, 5648)
(1325, 5287, 5648)
(4974, 5540, 5648)
(457, 4974, 5648)
(1992, 5540, 5648)
(1800, 1992, 5648)
(469, 1992, 7599)
(469, 1502, 1992)
(1502, 1992, 2153)
(1800, 1992, 2153)
(1992, 6101, 7599)
(1992, 5540, 6101)
(1664, 3114, 8022)
(1664, 8022, 8138)
(1696, 2259, 5235)
(2259, 5235, 8365)
(1519, 5235, 6526)
(1519, 1696, 5235)
(5235, 6526, 9075)
(5235, 6220, 9075)
(5235, 7000, 8365)
(5235, 6220, 7000)
(7, 4088, 5966)
(7, 5966, 7782)
(7, 2911, 9551)
(7, 9551, 10091)
(7, 5842, 10091)
(7, 4088, 5842)
(4088, 4998, 5842)
(3160, 4998, 5842)
(5842, 8851, 9250)
(3160, 5842, 8851)
(4077, 5842, 9250)
(4077, 5842, 10091)
(1063, 3252, 3559)
(219, 3252, 3559)
(219, 3559, 7765)
(3559, 7765, 8989)
(1063, 3559, 9551)
(1723, 3559, 9551)
(1723, 2913, 3559)
(2913, 3559, 8989)
(2367, 2913, 5317)
(2367, 2913, 8989)
(2913, 5317, 6210)
(2913, 6210, 9142)
(1723, 2913, 4077)
(2913, 4077, 9142)
(39, 2166, 6123)
(39, 2714, 6123)
(2166, 2922, 6123)
(2922, 4957, 6123)
(871, 4015, 9637)
(871, 3402, 9637)
(871, 4015, 8405)
(871, 5900, 8405)
(871, 7967, 8298)
(871, 5900, 7967)
(1315, 3147, 8534)
(101, 3147, 8534)
(581, 1315, 8534)
(581, 8534, 9686)
(7049, 7358, 9412)
(819, 7358, 9412)
(4393, 5579, 9495)
(4393, 5551, 5579)
(3669, 4393, 9495)
(3226, 3669, 4393)
(3226, 4393, 7437)
(4393, 6013, 7437)
(4393, 5551, 7844)
(4393, 6013, 7844)
(7194, 7484, 8494)
(7370, 7484, 8494)
(5811, 7194, 8494)
(5663, 5811, 8494)
(1188, 5663, 8494)
(1188, 8494, 9156)
(7594, 8494, 9156)
(7370, 7594, 8494)
(2273, 2350, 7594)
(2273, 2569, 7594)
(244, 2350, 7594)
(244, 7370, 7594)
(2569, 5553, 7594)
(5553, 7594, 9156)
(643, 2997, 4926)
(643, 2997, 7487)
(1417, 3415, 3936)
(1417, 3936, 8864)
(391, 4926, 5470)
(391, 4560, 5470)
(754, 4560, 5470)
(754, 5470, 8301)
(2314, 5630, 9476)
(3325, 5630, 9476)
(2314, 5605, 5630)
(4152, 5605, 5630)
(4152, 4834, 5630)
(4834, 5630, 8089)
(3325, 4693, 5630)
(4693, 5630, 8089)
(3680, 5503, 8125)
(409, 5503, 8125)
(3680, 5503, 6758)
(5503, 6758, 7764)
(4174, 8038, 9428)
(4174, 7642, 8038)
(7642, 7840, 8038)
(5007, 7840, 8038)
(5007, 7527, 8038)
(2474, 7527, 8038)
(2803, 3675, 7527)
(609, 2803, 7527)
(609, 7339, 7527)
(2474, 7339, 7527)
(3675, 5160, 7527)
(5007, 5160, 7527)
(3940, 6229, 6781)
(912, 3940, 6781)
(3940, 5208, 6930)
(912, 3940, 5208)
(3940, 6229, 9844)
(897, 3940, 9844)
(4341, 6504, 9053)
(4341, 8482, 9053)
(5020, 8023, 9053)
(8023, 8482, 9053)
(6504, 9053, 9844)
(46, 9053, 9844)
(46, 8247, 9053)
(5020, 8247, 9053)
(230, 1829, 8247)
(1829, 5020, 8247)
(230, 349, 8247)
(349, 1528, 8247)
(46, 8247, 9757)
(1528, 8247, 9757)
(897, 3940, 9453)
(3940, 6930, 9453)
(4553, 6739, 9453)
(6739, 6930, 9453)
(4553, 9072, 9453)
(7028, 9072, 9453)
(897, 9453, 9757)
(7028, 9453, 9757)
(1975, 9534, 9754)
(8836, 9534, 9754)
(1975, 4370, 9534)
(1022, 4370, 9534)
(1022, 8226, 9534)
(5936, 8226, 9534)
(3303, 8836, 9534)
(3303, 5936, 9534)
(3513, 5692, 9518)
(3513, 8277, 9518)
(3513, 8277, 8354)
(520, 3513, 8354)
(2554, 3550, 6937)
(520, 2554, 3550)
(3550, 6937, 8233)
(3550, 7520, 8233)
(520, 3550, 8354)
(3550, 8354, 9936)
(3550, 6001, 9936)
(3550, 6001, 7520)
(3765, 6001, 6919)
(1740, 3765, 6001)
(6001, 6919, 8971)
(6001, 7520, 8971)
(1740, 2227, 6001)
(2227, 6001, 9936)
(599, 4456, 8271)
(4456, 8271, 9439)
(990, 8271, 9439)
(990, 2426, 8271)
(172, 4521, 4624)
(172, 2696, 4521)
(172, 4145, 4624)
(172, 2426, 4145)
(92, 2990, 9722)
(92, 1242, 2990)
(92, 4657, 9722)
(92, 4657, 9992)
(92, 1399, 9992)
(92, 1399, 2094)
(92, 989, 2094)
(92, 989, 1242)
(437, 989, 4514)
(437, 2312, 4514)
(1421, 4514, 7899)
(2312, 4514, 7899)
(1421, 1433, 4514)
(1311, 1433, 4514)
(989, 1242, 4514)
(1242, 1311, 4514)
(2577, 5232, 7767)
(2577, 3251, 5232)
(2577, 7431, 7767)
(2577, 7431, 9960)
(1404, 2577, 9960)
(1404, 2577, 7750)
(93, 2577, 3251)
(93, 2577, 7750)
(4110, 4673, 6190)
(4110, 6190, 7423)
(3893, 4110, 4673)
(3893, 4110, 7281)
(93, 4110, 7281)
(93, 4110, 7750)
(1404, 4110, 7750)
(1404, 4110, 7423)
(384, 7067, 7423)
(1404, 7067, 7423)
(6092, 7067, 8118)
(384, 6092, 7067)
(1100, 7067, 8118)
(107, 1100, 7067)
(107, 7067, 9960)
(1404, 7067, 9960)
(3298, 3800, 8695)
(3800, 6443, 8695)
(6335, 6914, 7252)
(6335, 7252, 7911)
(1594, 6335, 7911)
(227, 1594, 6335)
(227, 4617, 6335)
(1079, 4617, 6335)
(2646, 6335, 6914)
(1079, 2646, 6335)
(3690, 4003, 6621)
(4003, 6545, 6621)
(3690, 4003, 6749)
(4003, 4056, 6749)
(4003, 4056, 4521)
(3704, 4003, 4521)
(3704, 4003, 6804)
(4003, 6545, 6804)
(5791, 6586, 9507)
(4995, 5791, 9507)
(4137, 5791, 6586)
(1718, 4137, 5791)
(1718, 5791, 6545)
(5791, 6545, 6804)
(3720, 4995, 5791)
(3720, 5791, 6804)
(3183, 4249, 4709)
(3183, 4249, 7012)
(1933, 4249, 4709)
(1933, 2957, 4249)
(1444, 2957, 4249)
(1444, 4249, 4466)
(1959, 4249, 4466)
(1959, 4249, 7012)
(1959, 3818, 6883)
(1959, 6883, 8575)
(443, 1959, 3818)
(443, 1959, 7012)
(1959, 7326, 8575)
(1959, 4466, 7326)
(2317, 5032, 9029)
(1590, 5032, 9029)
(2317, 8395, 9029)
(8395, 9029, 9037)
(6235, 9029, 9037)
(6235, 9029, 9344)
(5543, 6235, 6458)
(6235, 6458, 9344)
(2669, 7793, 8455)
(2669, 3944, 7793)
(2669, 2852, 8455)
(858, 2669, 2852)
(858, 2669, 3527)
(2669, 3527, 4881)
