(28826, 32310)
(4187, 25458)
(14847, 16794)
(5018, 16076)
(21190, 32976)
(22517, 29188)
(6344, 17537)
(14461, 33591)
(3863, 33069)
(3198, 17203)
(7885, 33825)
(29672, 29993)
(3585, 13351)
(17253, 35368)
(19890, 27549)
(9970, 12536)
(25717, 27592)
(3259, 15725)
(311, 10335)
(15736, 34044)
(21021, 22914)
(7714, 22282)
(5201, 16550)
(12026, 17568)
(20402, 28339)
(17376, 28503)
(5027, 25861)
(11637, 21534)
(23402, 31177)
(1174, 34727)
(12129, 34296)
(13417, 38362)
(19731, 30712)
(1397, 18777)
(7500, 30782)
(21429, 26393)
(9590, 10937)
(3569, 31815)
(3414, 5225)
(6975, 17883)
(18705, 25689)
(19736, 35105)
(21578, 28996)
(8709, 11459)
(9700, 20869)
(5170, 5490)
(11274, 14467)
(14514, 16033)
(13716, 39481)
(8173, 25059)
(4746, 19481)
(6761, 11073)
(18178, 29829)
(10835, 16030)
(14121, 26752)
(1896, 13018)
(24692, 25005)
(18868, 33479)
(201, 33405)
(23849, 26750)
(11330, 25837)
(7770, 30528)
(2064, 28771)
(7535, 29771)
(3732, 12196)
(354, 26656)
(10212, 13219)
(1832, 27747)
(4461, 16160)
(9996, 18542)
(975, 35130)
(30227, 37037)
(23728, 30147)
(4597, 21553)
(2679, 5752)
(25216, 33884)
(13525, 19933)
(15405, 31762)
(23334, 27358)
(17783, 33307)
(18335, 33632)
(4188, 30759)
(5469, 16283)
(12035, 19084)
(18526, 21736)
(14315, 34932)
(12731, 25761)
(8475, 23746)
(2275, 17883)
(7455, 17159)
(29745, 34269)
(11312, 17730)
(17327, 33624)
(11976, 25600)
(7212, 8144)
(7030, 21088)
(21769, 32915)
(1148, 20357)
(14873, 34221)
(4794, 37433)
(3400, 22480)
(22152, 35947)
(6314, 13100)
(6337, 17738)
(2956, 29209)
(4325, 7929)
(14105, 25896)
(9777, 34932)
(14098, 21779)
(10062, 26192)
(2759, 15792)
(10311, 15363)
(413, 15133)
(10148, 10318)
(8741, 9934)
(7243, 24116)
(7927, 17094)
(8667, 16005)
(4392, 31898)
(3341, 12607)
(3776, 5428)
(1555, 9563)
(12965, 17635)
(6529, 10210)
(2146, 16831)
(16801, 21851)
(6319, 30500)
(27506, 36542)
(16837, 23792)
(22339, 25115)
(12552, 30128)
(4734, 17207)
(9816, 21290)
(10053, 32031)
(5436, 38056)
(8454, 26661)
(16821, 20990)
(20342, 22315)
(22822, 25295)
(19694, 34240)
(5007, 25623)
(19587, 20430)
(4816, 25703)
(8026, 13518)
(11300, 21507)
(18312, 26223)
(11994, 27983)
(4273, 18059)
(14440, 27622)
(3068, 18636)
(16786, 16888)
(11568, 16233)
(3051, 24116)
(6183, 21107)
(11073, 26347)
(7866, 21867)
(13413, 22999)
(13204, 20077)
(26209, 28387)
(11911, 24404)
(6124, 13732)
(12195, 25238)
(11483, 25240)
(3131, 23743)
(3857, 10585)
(10965, 28594)
(1344, 16642)
(9539, 16888)
(24208, 28443)
(1353, 26799)
(2863, 21059)
(13492, 16747)
(8386, 28921)
(6819, 26007)
(2712, 29498)
(12275, 25701)
(15322, 26480)
(23169, 33825)
(4970, 21443)
(20374, 31255)
(9699, 23188)
(21623, 22891)
(6506, 17370)
(9487, 18180)
(22978, 35804)
(27051, 30118)
(7479, 8405)
(5074, 32038)
(3735, 18703)
(24411, 26133)
(6731, 21893)
(9483, 23391)
(15685, 30225)
(30093, 30401)
(21095, 32431)
(7978, 28156)
(24468, 33695)
(11218, 16768)
(5348, 14675)
(12725, 33913)
(9501, 20207)
(10504, 10620)
(19985, 21705)
(7147, 16092)
(3050, 8072)
(14928, 20990)
(9684, 35818)
(2742, 16134)
(656, 21362)
(4621, 25868)
(2246, 26228)
(3070, 25560)
(3885, 31767)
(7955, 25122)
(24256, 31782)
(11612, 12979)
(27910, 37160)
(8211, 20354)
(11250, 19438)
(12238, 25169)
(29601, 30139)
(17291, 35651)
(20971, 32293)
(22579, 23056)
(20364, 34236)
(4958, 5194)
(1854, 16210)
(8791, 31416)
(27434, 38442)
(9296, 29292)
(5466, 16339)
(239, 7279)
(6815, 27903)
(2370, 23853)
(9718, 23915)
(10284, 14112)
(3183, 27482)
(10430, 29798)
(9184, 28329)
(27626, 29319)
(1431, 6648)
(33, 15616)
(19180, 31665)
(9075, 10323)
(5941, 13448)
(35120, 37826)
(11991, 35771)
(12454, 34019)
(17335, 27991)
(7764, 22772)
(8981, 23467)
(5210, 12319)
(9915, 28653)
(18897, 33342)
(13868, 21931)
(21223, 33833)
(20946, 23268)
(10675, 24316)
(13846, 16011)
(22268, 26764)
(5265, 13284)
(19284, 33316)
(9372, 27657)
(2954, 26183)
(5643, 11680)
(8299, 12542)
(3974, 17857)
(1626, 29132)
(6293, 34099)
(8879, 19031)
(1083, 24760)
(4259, 13652)
(2216, 16165)
(2777, 29783)
(24747, 31637)
(25627, 25931)
(15312, 34121)
(28367, 30273)
(1659, 28859)
(25053, 35745)
(491, 27510)
(7266, 26257)
(29406, 32780)
(21138, 34592)
(15499, 24894)
(1098, 11885)
(2332, 14764)
(12708, 20359)
(29788, 31835)
(9740, 24950)
(9024, 26428)
(3792, 18526)
(21994, 22135)
(20153, 31027)
(1212, 30658)
(4778, 14466)
(14151, 21876)
(10824, 23313)
(10151, 25356)
(8517, 20883)
(5927, 7894)
(11125, 22995)
(6308, 23790)
(20003, 36189)
(6392, 35477)
(25545, 30632)
(12085, 32422)
(2906, 15815)
(6647, 8325)
(5999, 17227)
(6272, 23904)
(14256, 30107)
(4466, 16946)
(5177, 31300)
(32831, 33059)
(13422, 35475)
(13407, 15343)
(6219, 24454)
(1782, 16570)
(16291, 21439)
(13360, 30757)
(3086, 15569)
(11668, 20229)
(24479, 32452)
(7236, 11212)
(8546, 26021)
(3175, 15719)
(4262, 21096)
(21881, 33612)
(10719, 30784)
(11461, 28169)
(5576, 8064)
(2022, 32510)
(28937, 31552)
(6909, 25257)
(1872, 31559)
(19428, 37178)
(3697, 28447)
(27976, 34887)
(15411, 21924)
(3205, 15169)
(1673, 33196)
(9374, 24876)
(6633, 13321)
(22784, 36777)
(7321, 10789)
(28838, 32255)
(14984, 34230)
(7270, 20448)
(189, 11312)
(11368, 31363)
(19958, 21687)
(7133, 14227)
(15881, 30230)
(28780, 31128)
(34293, 34565)
(12740, 33505)
(2949, 27275)
(28864, 39822)
