(8590, 17343)
(15677, 27037)
(7791, 12266)
(5687, 31651)
(9732, 23925)
(30775, 33682)
(1818, 5813)
(3591, 11840)
(4634, 9537)
(1600, 25167)
(1376, 14445)
(15749, 26552)
(15691, 27040)
(3436, 24415)
(629, 8238)
(27168, 33456)
(28785, 34221)
(4574, 27097)
(4048, 35890)
(3455, 21382)
(6810, 36981)
(5428, 27798)
(30337, 35673)
(17717, 40192)
(3674, 26999)
(793, 23192)
(2989, 15578)
(14620, 26851)
(29517, 35377)
(4265, 25616)
(1920, 12773)
(7130, 19155)
(21463, 37619)
(2516, 10668)
(18128, 24521)
(11171, 16129)
(10683, 10931)
(5851, 15550)
(21132, 35798)
(25205, 31535)
(14562, 35999)
(3231, 29348)
(4806, 30282)
(19820, 36761)
(12353, 34788)
(30419, 39608)
(3600, 4666)
(4129, 7530)
(8648, 15003)
(3849, 33641)
(4885, 28200)
(2342, 14432)
(4672, 13929)
(9135, 34966)
(28310, 28856)
(10132, 22004)
(3321, 6368)
(4086, 25565)
(5537, 8807)
(6349, 11432)
(13774, 16023)
(29258, 31550)
(8758, 31756)
(7046, 32149)
(30953, 36400)
(3508, 6790)
(4507, 28026)
(12888, 38908)
(8438, 21102)
(15846, 32663)
(25403, 36107)
(26457, 32916)
(11179, 31344)
(16974, 20180)
(19757, 21003)
(8689, 25534)
(15909, 35316)
(16629, 18410)
(8293, 19285)
(5991, 16247)
(6090, 20868)
(1238, 20367)
(1234, 10524)
(13599, 21876)
(12970, 21727)
(2002, 18892)
(429, 34559)
(5510, 17694)
(29736, 39060)
(4257, 37532)
(10329, 15414)
(12180, 13662)
(23355, 34701)
(1169, 20205)
(3241, 3448)
(9496, 16288)
(3881, 21209)
(9239, 18981)
(32971, 36337)
(2743, 3403)
(2193, 23541)
(3196, 34500)
(20782, 36638)
(15704, 38246)
(20537, 31347)
(3552, 14264)
(1052, 6409)
(2038, 28837)
(7271, 18693)
(8239, 19421)
(7481, 27912)
(7377, 14984)
(18116, 21222)
(14403, 30900)
(38720, 39122)
(11696, 27682)
(2198, 5124)
(1036, 28701)
(22873, 31714)
(10992, 35438)
(8288, 22499)
(20361, 32518)
(589, 34881)
(2590, 16684)
(7030, 36844)
(27540, 35471)
(18587, 21212)
(3975, 18082)
(3313, 29157)
(5431, 26718)
(31266, 31270)
(1561, 14111)
(14521, 33535)
(16042, 30707)
(12316, 15215)
(8062, 23103)
(8657, 30733)
(5808, 20171)
(17312, 27253)
(33195, 37157)
(319, 31386)
(3495, 19827)
(31755, 35099)
(8287, 38530)
(8314, 38157)
(566, 22069)
(12842, 18334)
(15694, 29477)
(14603, 15423)
(20064, 28819)
(2326, 27634)
(6487, 12684)
(12718, 13463)
(10434, 18214)
(27521, 35447)
(14636, 24678)
(15118, 17089)
(836, 20537)
(2028, 14846)
(1610, 6842)
(12361, 24517)
(16474, 19212)
(1174, 15171)
(25894, 32264)
(6621, 23198)
(23136, 38757)
(4085, 13677)
(2144, 16718)
(209, 15554)
(10954, 34139)
(8373, 39243)
(4559, 39433)
(597, 19975)
(37456, 38226)
(32019, 34197)
(30598, 32359)
(5403, 19054)
(1732, 37412)
(11519, 20145)
(6079, 20571)
(18493, 35938)
(5075, 21866)
(8057, 10801)
(613, 2789)
(2917, 25163)
(30156, 33196)
(15822, 39352)
(19833, 34159)
(3735, 32392)
(3091, 35171)
(4608, 12415)
(26582, 36028)
(7403, 36555)
(4598, 20557)
(19160, 25517)
(25947, 33756)
(15521, 24312)
(12791, 20062)
(15232, 24576)
(3330, 32700)
(19795, 36967)
(5794, 36648)
(4509, 10711)
(8915, 16874)
(16255, 33227)
(5979, 8724)
(4819, 32822)
(6993, 29463)
(7642, 31600)
(20011, 39564)
(4289, 13781)
(17002, 33387)
(11048, 30462)
(1228, 10154)
(30198, 30551)
(11890, 16812)
(4496, 34281)
(7536, 33505)
(7948, 29426)
(24478, 38481)
(26772, 38214)
(17110, 33791)
(10452, 31870)
(7549, 16460)
(32087, 38488)
(8601, 27486)
(9415, 27023)
(9430, 10554)
(26488, 38082)
(1206, 27403)
(6339, 18469)
(26989, 36717)
(757, 29052)
(25533, 37770)
(16698, 34857)
(21705, 33674)
(13813, 25297)
(9416, 11440)
(1939, 27860)
(11971, 22339)
(17085, 31668)
(1911, 34720)
(7654, 20717)
(11724, 12400)
(9476, 30730)
(7385, 34507)
(9764, 22735)
(8, 33023)
(21925, 31316)
(2316, 26079)
(9142, 33436)
(2309, 11592)
(5650, 13633)
(4870, 11236)
(25430, 26737)
(29254, 35551)
(12290, 39734)
(3348, 16933)
(4230, 16272)
(28276, 39878)
(8362, 25620)
(3525, 8251)
(1318, 3313)
(14008, 38549)
(10683, 32160)
(7397, 21354)
(277, 28256)
(6007, 28938)
(29639, 32472)
(8192, 40101)
(2373, 21078)
(5927, 31049)
(12041, 36347)
(21798, 38023)
(7299, 39222)
(10560, 30511)
(11796, 37059)
(1861, 4811)
(9168, 28648)
(11309, 22085)
(27111, 36828)
(1667, 30673)
(8850, 24363)
(27783, 40104)
(2755, 39811)
(10877, 14004)
(2982, 12760)
(3186, 33237)
(7432, 34370)
(9736, 29847)
(9293, 28559)
(15183, 33802)
(16, 1052)
(8644, 17645)
(5852, 40546)
(2921, 21131)
(12691, 29367)
(28036, 28959)
(15271, 39284)
(1321, 22944)
(26243, 28810)
(21341, 40096)
(1326, 25670)
(19525, 34172)
(19154, 22616)
(14131, 30734)
(475, 9165)
(6982, 8275)
(27467, 31882)
(6456, 7377)
(3051, 34870)
(4427, 23425)
(2925, 21927)
(17926, 31095)
(2015, 30233)
(8523, 10130)
(10197, 39282)
(4270, 21224)
(15165, 34789)
(7836, 16198)
(20575, 22695)
(2935, 3345)
(14109, 34645)
(12791, 20654)
(29357, 32861)
(18753, 27520)
(33259, 35161)
(11753, 34252)
(8482, 38214)
(17320, 21005)
(27984, 33183)
(6302, 16948)
(12401, 24276)
(2678, 37223)
(6077, 34659)
(13746, 16158)
(1312, 22774)
(14477, 38691)
(5454, 25988)
(6805, 20861)
(16426, 19346)
(11862, 17929)
(6506, 25102)
(37219, 39643)
(17684, 18235)
(10086, 26505)
(3859, 17702)
(20414, 29429)
(5721, 36716)
(8714, 10490)
(409, 32227)
(1082, 13356)
(15436, 30114)
(21935, 33154)
(11487, 14281)
(32342, 40037)
(12650, 33682)
(5623, 37449)
(4165, 31353)
(32160, 36208)
(3606, 26792)
(20397, 23221)
(2724, 31050)
(8068, 29075)
(17234, 36878)
(2684, 18888)
(3231, 18295)
(26923, 31896)
(30837, 36391)
(9058, 10714)
(235, 23370)
(993, 15312)
(32001, 38459)
(2856, 11701)
(26632, 39497)
(10355, 11466)
(4866, 18672)
(20951, 28656)
(11482, 16351)
(11212, 23818)
(27889, 38672)
(28730, 32627)
(5978, 12527)
(10082, 28016)
(3766, 37037)
(768, 24590)
(6398, 14196)
(14598, 14975)
(9036, 18783)
(34983, 36766)
(26869, 39291)
(748, 6725)
(8328, 15420)
(13272, 34369)
(26045, 38223)
(33380, 37771)
(19073, 26776)
(8454, 39366)
(23084, 33816)
(23073, 31900)
(5265, 35054)
(16890, 31040)
(875, 15433)
(17652, 34923)
(20511, 32760)
(2843, 3543)
(2222, 6451)
(13219, 23482)
(22931, 37650)
(17233, 36166)
(3961, 25932)
(4527, 14362)
(33838, 37738)
(3782, 25035)
(4168, 10571)
(16355, 25963)
(8556, 34524)
(9761, 16641)
(4281, 7479)
(5242, 37170)
(35510, 36022)
(27972, 37352)
(2812, 22480)
(836, 31962)
(27059, 35981)
(3620, 32373)
(14907, 29250)
(23787, 34636)
(3195, 31228)
(8657, 22322)
(26708, 27383)
(73, 20116)
(1251, 21792)
(4170, 17933)
(2439, 22098)
(12337, 34264)
(7266, 33113)
(1225, 26688)
(11028, 36074)
(5729, 29160)
(2122, 14140)
(38567, 40174)
(17303, 37471)
(145, 17643)
(8983, 16617)
(4693, 12169)
(9055, 15006)
(8837, 36830)
(20602, 28440)
(28531, 32489)
(24594, 37324)
(4678, 13407)
(5462, 40303)
(189, 29077)
(10438, 21635)
(8131, 31740)
(3467, 29394)
(1798, 2993)
(9619, 13082)
(5909, 32061)
(34390, 37764)
(106, 9294)
(31588, 37784)
(10894, 16488)
(4766, 34531)
(6727, 30693)
(1134, 16527)
(6614, 16264)
(14150, 33051)
(7978, 26109)
(6195, 32993)
(23486, 31942)
(257, 37942)
(8878, 17055)
(13643, 20610)
(33431, 35618)
(535, 22106)
(12016, 29442)
(17419, 22045)
(13219, 17712)
(17230, 31432)
(23967, 25949)
(3775, 17469)
(9072, 10622)
(2222, 14785)
(7952, 10970)
(9381, 18240)
(14727, 32241)
(6494, 30162)
(9241, 12349)
(3154, 9420)
(22171, 38067)
(19348, 36060)
(24820, 38405)
(21046, 29471)
(11504, 28397)
(34320, 36209)
(8628, 9261)
(28235, 34372)
(21020, 37118)
(5542, 24477)
(23145, 27010)
(34844, 38633)
(36121, 40442)
(7085, 23537)
(5138, 32957)
(17832, 39368)
(1317, 13334)
(1349, 4015)
(7965, 23121)
(23891, 28839)
(6453, 25245)
(9211, 10402)
(14871, 20710)
(2515, 33823)
(6309, 8260)
(4199, 22752)
(8989, 34568)
(6344, 32705)
(4678, 24555)
(5252, 29009)
(706, 11787)
(19782, 26173)
(18881, 30660)
(5081, 22253)
(11262, 27025)
(1456, 12213)
(10852, 18466)
(8859, 9097)
(3410, 11700)
(5312, 17879)
(19772, 28536)
(331, 15853)
(2303, 2335)
(1036, 12500)
(3221, 34874)
(6447, 27637)
(12585, 29097)
(5238, 30768)
(20751, 34379)
(4932, 23107)
(494, 21685)
(12620, 38600)
(420, 35114)
(17079, 21253)
(6657, 7706)
(38318, 39149)
(7166, 9213)
(2023, 25540)
(9406, 20188)
(12974, 29152)
(14409, 16338)
(6709, 8178)
(14487, 38009)
(15652, 34237)
(5114, 9384)
(5711, 10621)
(15789, 31059)
(8824, 40203)
(29670, 30362)
(9867, 12780)
(9791, 21077)
(16245, 29849)
(1170, 21177)
(1389, 24387)
(15045, 38353)
(5080, 14746)
(9953, 28399)
(19360, 38283)
(10533, 25146)
(7215, 37394)
(7118, 7784)
(32664, 37544)
(16957, 31746)
(3503, 40356)
(672, 20887)
(4649, 30252)
(5110, 27720)
(6350, 20392)
(17563, 31261)
(7083, 8547)
(14589, 39255)
(6208, 14821)
(10186, 31587)
(20202, 38216)
(9867, 18152)
(8159, 10180)
(24832, 36397)
(12886, 38163)
(5189, 36590)
(6905, 33600)
(3820, 20817)
(5078, 38475)
(28340, 34436)
(7374, 20200)
(34484, 38773)
(24336, 36350)
(2446, 8038)
(10249, 39487)
(436, 30066)
(1476, 27391)
(9246, 28807)
(30441, 35353)
(26367, 33587)
(1382, 27860)
(21536, 31947)
(916, 1980)
(5928, 19441)
(7284, 25746)
(5855, 39061)
(11145, 31027)
(24571, 37038)
(21611, 26536)
(5939, 28645)
(11922, 29478)
(778, 3412)
(24774, 33336)
(21013, 21099)
(5587, 15803)
(26577, 29526)
(36348, 39393)
(16765, 21613)
(16267, 33524)
(1211, 27544)
(6198, 7931)
(9471, 35226)
(30046, 32990)
(26361, 27682)
(29900, 36335)
(6675, 26778)
(19141, 32114)
(1252, 7693)
(4207, 24558)
(9707, 23155)
(6407, 35299)
(34318, 36895)
(758, 12696)
(2572, 28833)
(14328, 30033)
(13938, 33701)
(30671, 39615)
(19542, 38692)
(24733, 35971)
(5364, 36741)
(30780, 36122)
(8722, 39733)
(12910, 26728)
(19238, 24112)
(329, 26906)
(20774, 22130)
(19156, 21652)
(3008, 10194)
(28911, 40125)
(3754, 36540)
(1675, 3492)
(27628, 40321)
(1473, 5381)
(1081, 23617)
(29884, 32460)
(8842, 30559)
(2154, 12618)
(4170, 12522)
(1793, 23984)
(5006, 25209)
(1230, 4102)
(9640, 24636)
(5237, 29137)
(19194, 26354)
(2592, 26017)
(8012, 11829)
(7476, 28460)
(29950, 34929)
(10553, 12059)
(4050, 36498)
(2097, 21520)
(518, 28083)
(18523, 38196)
(4164, 26163)
(26745, 40319)
(2567, 4609)
(22366, 28898)
(17170, 26491)
(8465, 24629)
(8654, 24291)
(12649, 25733)
(2447, 34363)
(8006, 27300)
(2280, 10647)
(17669, 37842)
(5680, 24855)
(6867, 35481)
(266, 22433)
(11963, 23305)
(3770, 8665)
(7027, 31711)
(2482, 32813)
(5446, 12489)
(16097, 30712)
(15638, 21773)
(10182, 36550)
(4359, 14913)
(21718, 38704)
(1931, 34583)
(1204, 10920)
(20461, 29235)
(3400, 37030)
(14611, 35595)
(19112, 37038)
(3901, 14578)
(1850, 2548)
(11934, 29998)
(11516, 40336)
(5486, 5991)
(26422, 37294)
(11326, 29413)
(431, 9136)
(18115, 26511)
(4844, 25326)
(22218, 34961)
(392, 16033)
(1234, 4667)
(15604, 23819)
(5412, 36976)
(3523, 9184)
(14071, 29718)
(7550, 37384)
(30138, 33161)
(328, 7921)
(4333, 19759)
(6787, 10379)
(19024, 25944)
(33871, 34166)
(20292, 22843)
(3613, 16683)
(19878, 29442)
(4705, 7612)
(4983, 7518)
(1451, 8894)
(6370, 30859)
(638, 32100)
(14107, 31011)
(12074, 23362)
(10626, 22857)
(10931, 21510)
(203, 14408)
(3462, 18701)
(28011, 40334)
(3702, 5568)
(828, 33343)
(1463, 20049)
(19248, 38365)
(32520, 35465)
(8743, 25893)
(16274, 28168)
(27910, 28620)
(4213, 26674)
(15750, 37646)
(7460, 16189)
(11351, 22116)
(1308, 20433)
(4816, 37637)
(5089, 27131)
(9258, 33880)
(20091, 23461)
(27724, 36558)
(1288, 9249)
(1786, 8736)
(3635, 4037)
(696, 3673)
(8674, 30385)
(5169, 36978)
(20666, 29615)
(18496, 30752)
(3374, 20927)
(22003, 35972)
(12291, 15669)
(21179, 24936)
(22811, 26760)
(13417, 32921)
(2765, 17344)
(16393, 31054)
(11097, 19706)
(17295, 27473)
(28238, 35467)
(23197, 32115)
(5351, 13723)
(5923, 11764)
(11323, 24150)
(2803, 25232)
(403, 36347)
(4362, 27727)
(9647, 24829)
(9883, 30693)
(19814, 34469)
(6641, 15974)
(7650, 25075)
(24944, 32680)
(2269, 18335)
(3344, 13244)
(69, 23983)
(7455, 29176)
(4555, 29941)
(3406, 30147)
(6057, 16307)
(14239, 26816)
(15038, 35873)
(22995, 38845)
(8733, 35297)
(1618, 34925)
(12276, 34375)
(5682, 25798)
(174, 8448)
(3269, 24931)
(15355, 36123)
(3306, 3375)
(2098, 31590)
(13142, 37098)
(2265, 19817)
(2541, 5102)
(4957, 25556)
(3149, 12915)
(9375, 14612)
(9271, 26776)
(25764, 38248)
(4645, 38778)
(7121, 19319)
(26847, 33283)
(9427, 33534)
(11125, 34749)
(25691, 37030)
(9616, 33850)
(4514, 10840)
(10521, 35004)
(31487, 34753)
(26145, 36098)
(20753, 31507)
(8973, 24719)
(2180, 16347)
(8323, 35071)
(26533, 34428)
(574, 7469)
(27708, 30660)
(20956, 38481)
(9904, 18036)
(260, 23805)
(3060, 12442)
(11716, 30986)
(21049, 34412)
(1610, 27098)
(6342, 28732)
(6752, 12472)
(21190, 29983)
(7509, 10397)
(21548, 36997)
(483, 23805)
(30550, 35292)
(10909, 12357)
(10535, 30850)
(22405, 29219)
(18156, 36981)
(32536, 33886)
(2218, 6719)
(16048, 22690)
(13570, 22304)
(4525, 30453)
(32891, 36823)
(10201, 18776)
(3575, 15663)
(890, 5811)
(20220, 33894)
(9349, 34562)
(2224, 35693)
(12106, 18723)
(17507, 26148)
(33840, 35554)
(25456, 34369)
(13217, 17843)
(7704, 20237)
(6507, 34843)
(2488, 37026)
(3173, 4213)
(1505, 4076)
(6613, 10400)
(16705, 36145)
(13239, 36713)
(3532, 31492)
(22755, 29488)
(18585, 29385)
(2135, 3332)
(6901, 34841)
(11717, 28069)
(29221, 30745)
(7792, 14996)
(7976, 29583)
(2988, 35331)
(5246, 37057)
(22756, 28636)
(27303, 34689)
(25690, 36950)
(1099, 32406)
(1498, 24290)
(6863, 8006)
(15698, 24486)
(10452, 30760)
(16053, 28486)
(465, 28708)
(37730, 38620)
(6601, 32148)
(5020, 22173)
(28931, 36010)
(10641, 29081)
(7193, 25972)
(1263, 2739)
(4813, 25087)
(5519, 32687)
(19399, 27604)
(6185, 37582)
(86, 3278)
(12577, 39055)
(9899, 25920)
(18425, 31981)
(22027, 28215)
(6728, 19557)
(7673, 14953)
(4292, 7175)
(7513, 17828)
(15197, 38163)
(15601, 18548)
(4525, 11227)
(18617, 29082)
(5145, 9358)
(3113, 11839)
(3716, 28692)
(33117, 35642)
(2202, 39892)
(868, 38469)
(10617, 21560)
(15969, 39920)
(19520, 30091)
(28498, 37670)
(5278, 35065)
(21819, 29946)
(20744, 37430)
(1398, 21006)
(3401, 4112)
(8841, 11371)
(134, 29670)
(6197, 18344)
(9733, 34688)
(888, 29164)
(16878, 27721)
(3162, 4705)
(12216, 20357)
(21435, 28488)
(28307, 37162)
(26295, 37060)
(7712, 18838)
(12599, 32165)
(4150, 8886)
(13139, 21200)
(4684, 26156)
(1596, 5051)
(2399, 37248)
(19775, 31915)
(4531, 21116)
(8999, 32794)
(6757, 12244)
(14354, 38620)
(19848, 37594)
(8975, 19980)
(20339, 36742)
(4599, 6286)
(6218, 23713)
(28098, 37401)
(5171, 17124)
(18283, 21251)
(6188, 30104)
(11468, 22479)
(6226, 32524)
(6562, 11139)
(29250, 29358)
(21396, 29663)
(2388, 22431)
(14303, 29620)
(2664, 10374)
(8299, 33090)
(6740, 20605)
(12113, 15011)
(7623, 31222)
(2366, 22311)
(5603, 18510)
(13419, 28030)
(15677, 22868)
(18211, 28831)
(14127, 39475)
(1576, 33423)
(42, 12520)
(1013, 40445)
(20566, 23056)
(1401, 11528)
(7861, 12780)
(18356, 31502)
(18619, 37175)
(5918, 35393)
(28940, 29262)
(19026, 31724)
(12233, 35528)
(19753, 37399)
(10958, 21036)
(1562, 10692)
(1981, 15460)
(22283, 29971)
(10610, 16417)
(23409, 34579)
(7201, 25037)
(4826, 5481)
(3846, 14142)
(5525, 12739)
(18994, 28528)
(9625, 34087)
(8106, 30167)
(19892, 40431)
(30757, 39586)
(950, 23221)
(3753, 38625)
(24494, 33316)
(17754, 26531)
(1754, 20574)
(5159, 21221)
(28758, 33404)
(20809, 23705)
(9104, 35084)
(1359, 29366)
(2525, 15271)
(9912, 12828)
(9861, 22860)
(29104, 37945)
(4736, 37257)
(32017, 39502)
(22579, 36639)
(1608, 32514)
(20258, 24127)
(4610, 37877)
(4884, 20907)
(3708, 17379)
(4704, 20647)
(18962, 37201)
(17444, 32108)
(3690, 36436)
(10113, 26300)
(7502, 16163)
(3815, 16382)
(1437, 35693)
(5701, 21334)
(9729, 31498)
(9978, 38771)
(3299, 17624)
(9640, 15180)
(11617, 23674)
(27601, 35936)
(1603, 24009)
(14564, 34550)
(26116, 34021)
(8739, 34346)
(10419, 13892)
(15899, 35847)
(11744, 27146)
(25063, 35050)
(10710, 24742)
(17080, 34774)
(6925, 32128)
(10677, 15257)
(3058, 13321)
(7273, 39103)
(2890, 34693)
(28223, 28809)
(15661, 17253)
(2699, 4986)
(3982, 25614)
(1353, 6284)
(4826, 7026)
(33372, 34033)
(5482, 23268)
(393, 19777)
(11372, 19577)
(25031, 31914)
(15498, 35479)
(12777, 31714)
(8409, 17609)
(36348, 38675)
(39308, 40502)
(9162, 9406)
(11629, 13655)
(12127, 14706)
(719, 13547)
(4870, 31191)
(7985, 22810)
(21918, 37969)
(7160, 25090)
(38927, 40359)
(3720, 19260)
(7119, 37520)
(14338, 26052)
(8172, 34791)
(5745, 9630)
(1495, 13576)
(6261, 32766)
(3465, 12203)
(7270, 34134)
(10659, 31790)
(10742, 33368)
(26141, 34508)
(7101, 14873)
(27771, 38601)
(917, 12909)
(9909, 35680)
(8540, 28253)
(12480, 27598)
(1015, 6646)
(28804, 36284)
(9661, 26121)
(10224, 12738)
(8295, 38451)
(35570, 36230)
(10487, 30395)
(8797, 16932)
(15657, 24909)
(11379, 24479)
(11729, 35975)
(32857, 32998)
(29650, 33412)
(5706, 8719)
(2550, 26130)
(10399, 13734)
(16679, 27150)
(6944, 13262)
(4179, 32354)
(1196, 31652)
(5224, 28923)
(20591, 32955)
(14238, 15310)
(11362, 23167)
(10503, 10790)
(3043, 8769)
(10165, 38076)
(2219, 14176)
(6410, 34356)
(7189, 24080)
(9700, 38296)
(2802, 22731)
(16724, 37232)
(9298, 35232)
(7254, 10929)
(2929, 9515)
(2064, 13597)
(28339, 36588)
(6485, 21488)
(3333, 19937)
(11205, 31594)
(15871, 20750)
(1307, 4877)
(2689, 14720)
(6899, 39710)
(20215, 34622)
(11919, 27071)
(17146, 33481)
(20708, 40099)
(781, 6067)
(9805, 23989)
(13960, 15395)
(35708, 38326)
(2250, 20504)
(31977, 39856)
(5245, 31182)
(4926, 10084)
(10339, 26139)
(653, 36918)
(3079, 4544)
(26062, 30579)
(9251, 18007)
(851, 10106)
(925, 3658)
(6005, 40203)
(2493, 24271)
(355, 18001)
(17381, 37258)
(27341, 35312)
(7206, 8098)
(4018, 23859)
(5745, 8279)
(4169, 13535)
(24443, 39721)
(9894, 12799)
(3008, 5360)
(9664, 23280)
(5481, 8376)
(6647, 16877)
(3435, 36627)
(10637, 22583)
(638, 30394)
(5582, 28100)
(17934, 31203)
(13286, 31866)
(14998, 38815)
(19980, 23119)
(5373, 34567)
(29013, 36282)
(23255, 28619)
(5764, 40145)
(5036, 31486)
(6005, 31537)
(8133, 15228)
(21802, 35947)
(14299, 24725)
(22211, 29184)
(17101, 19716)
(11949, 13509)
(2849, 9221)
(12393, 32368)
(898, 6329)
(6844, 29595)
(1409, 32221)
(3806, 18535)
(31401, 32903)
(6229, 17494)
(12687, 36579)
(27691, 31708)
(7186, 29670)
(19940, 28694)
(28646, 31249)
(7801, 18583)
(3328, 30294)
(14080, 35125)
(31532, 39406)
(20595, 31401)
(21525, 36218)
(34165, 34351)
(31376, 39259)
(4194, 10070)
(551, 618)
(6620, 22788)
(256, 6612)
(6214, 17633)
(15229, 27616)
(4517, 13774)
(5915, 8452)
(4842, 5595)
(6895, 31336)
(5575, 23903)
(2397, 11132)
(13085, 21405)
(26990, 33319)
(2155, 10268)
(3511, 31361)
(8027, 23191)
(23942, 34365)
(7225, 23386)
(13177, 37321)
(23981, 34582)
(8258, 17008)
(26239, 38598)
(12776, 19244)
(18524, 35733)
(6588, 31628)
(8979, 36095)
(23005, 32721)
(5513, 36545)
(2826, 19705)
(13661, 26540)
(54, 29158)
(999, 16021)
(2158, 12927)
(27515, 30470)
(1392, 10140)
(2630, 4052)
(1526, 21956)
(2889, 37086)
(1794, 21475)
(1332, 22898)
(6509, 17204)
(22235, 37404)
(24924, 29190)
(2597, 4454)
(87, 12317)
(28636, 33366)
(20142, 40142)
(4141, 9737)
(6737, 23022)
(1639, 3351)
(3736, 20156)
(10948, 20776)
(4952, 11289)
(18584, 23937)
(8911, 34895)
(3790, 28925)
(11615, 30311)
(16663, 17073)
(14545, 28640)
(6655, 38853)
(15619, 18261)
(262, 22807)
(7404, 37969)
(21598, 32530)
(127, 25437)
(17517, 20621)
(26452, 37835)
(4368, 4474)
(10797, 13132)
(14492, 18289)
(11252, 34164)
(8612, 36369)
(20586, 32908)
(11993, 36006)
(30250, 34351)
(127, 27516)
(7640, 22206)
(2695, 35701)
(19707, 30516)
(8981, 14005)
(143, 37783)
(11598, 16676)
(586, 7628)
(19999, 34651)
(7537, 21072)
(26349, 34804)
(15117, 23905)
(14172, 20604)
(33975, 36840)
(3583, 13293)
(18223, 29169)
(7621, 11166)
(18841, 36989)
(9461, 40313)
(3096, 27176)
(3336, 31681)
(1083, 37779)
(18511, 28431)
(18224, 36551)
(538, 21568)
(1582, 7449)
(1513, 23421)
(21211, 25169)
(32525, 33586)
(18097, 31856)
(10009, 36018)
(9672, 18975)
(9030, 16034)
(27415, 35884)
(15645, 31417)
(14, 21300)
(26918, 39507)
(7003, 32224)
(7559, 33298)
(3157, 21726)
(2394, 39089)
(11502, 17195)
(21412, 34119)
(16461, 28474)
(9366, 13832)
(21582, 37026)
(3673, 11178)
(20172, 26133)
(33121, 33366)
(16877, 21326)
(28196, 29199)
(6900, 27937)
(9541, 36301)
(4028, 26998)
(27157, 31336)
(13396, 38675)
(13661, 32537)
(24350, 34450)
(1413, 29207)
(14650, 25958)
(31318, 37211)
(25972, 40288)
(5309, 28449)
(14838, 32841)
(5849, 16525)
(22874, 33712)
(7108, 35903)
(23733, 38897)
(5655, 39378)
(800, 16886)
(13486, 25521)
(701, 12770)
(3006, 24255)
(8158, 16382)
(7000, 8225)
(758, 12161)
(5945, 8649)
(20119, 23059)
(13698, 20958)
(21322, 36774)
(20168, 20478)
(11848, 18201)
(5487, 26456)
(8671, 36411)
(4622, 25423)
(6239, 18460)
(15797, 33984)
(1995, 12741)
(6812, 20912)
(12443, 35567)
(773, 15288)
(21611, 30679)
(24316, 27247)
(692, 18278)
(2019, 33021)
(30771, 32896)
(21565, 21636)
(9566, 38663)
(9575, 33975)
(351, 18079)
(4773, 8387)
(18952, 29486)
(29809, 32360)
(24596, 37337)
(19903, 40292)
(16372, 34690)
(19662, 39474)
(9581, 19677)
(5301, 23979)
(720, 32756)
(5011, 27745)
(8472, 11370)
(9847, 26867)
(9626, 18388)
(9808, 10350)
(135, 25992)
(9655, 34738)
(954, 33051)
(1014, 22998)
(4180, 21844)
(28523, 32503)
(8227, 37873)
(7256, 23104)
(2684, 13937)
(1293, 19629)
(28267, 34185)
(2057, 26218)
(18779, 37840)
(14837, 27209)
(21125, 35668)
(1110, 13960)
(26307, 31942)
(1319, 33404)
(1336, 31488)
(25822, 39597)
(17332, 18114)
(13203, 28378)
(27729, 33963)
(1287, 22762)
(17963, 36431)
(22460, 30041)
(4427, 17228)
(24740, 25756)
(27963, 31876)
(22148, 36345)
(2344, 26247)
(10852, 26262)
(18008, 24908)
(8509, 13683)
(2729, 3292)
(25721, 36579)
(5495, 37560)
(3846, 18212)
(6858, 13317)
(22908, 31453)
(5937, 18077)
(1371, 21072)
(25545, 26245)
(30521, 40328)
(25056, 37437)
(6729, 17837)
(23668, 28250)
(9989, 28080)
(7985, 27617)
(36087, 40130)
(2127, 32410)
(393, 10253)
(15474, 36034)
(6825, 9455)
(10650, 15555)
(18002, 36379)
(31136, 32427)
(3697, 12419)
(4128, 6132)
(12561, 38398)
(8516, 19030)
(822, 36631)
(22348, 39803)
(18640, 30239)
(5254, 10141)
(14713, 38235)
(16268, 30916)
(19288, 31542)
(2426, 34374)
(5577, 14279)
(3002, 24181)
(21698, 24518)
(15399, 27663)
(14227, 36800)
(6179, 29870)
(19466, 35135)
(16198, 36201)
(7600, 18768)
(23003, 35982)
(12613, 27238)
(4868, 12431)
(5279, 36538)
(13128, 14761)
(8726, 14067)
(4106, 32673)
(1169, 32484)
(6088, 19140)
(1998, 25156)
(882, 18331)
(13009, 16212)
(932, 2586)
(8274, 40125)
(10942, 20677)
(565, 18290)
(3757, 15307)
(8855, 27987)
(11638, 34164)
(11119, 30647)
(13219, 24448)
(17770, 35954)
(4247, 25076)
(4910, 27374)
(27693, 36532)
(30609, 32133)
(33652, 35992)
(34778, 36804)
(2985, 29990)
(3983, 20994)
(7283, 20398)
(29387, 33620)
(4295, 9292)
(880, 17430)
(7320, 16000)
(1754, 26964)
(400, 26250)
(2147, 28045)
(7063, 33533)
(3315, 31830)
(6893, 17246)
(28591, 29039)
(11208, 17615)
(6046, 8538)
(17494, 21015)
(565, 35518)
(11619, 35346)
(5579, 6241)
(5234, 36882)
(2914, 23874)
(1187, 27101)
(4521, 22694)
(32759, 34322)
(5037, 36844)
(16520, 34572)
(7002, 19208)
(6209, 37381)
(9102, 9341)
(15681, 24471)
